ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1825,pltd_tim609,1,609,diesel,0.010579712698375819,0.0496,-0.03902028730162418,0.006990901666376196
1826,plts_tim609,1,609,solar,0.11528575332193186,0.0,0.11528575332193186,0.025392266110577908
1827,batt_tim609,1,609,battery,0.04840146576175808,0.0,0.04840146576175808,0.009526346489713278
1828,pltd_tim610,1,610,diesel,0.01780813757156749,0.0835,-0.06569186242843252,0.011767331562659118
1829,plts_tim610,1,610,solar,0.19405250204028796,0.0,0.19405250204028796,0.042741050426279924
1830,batt_tim610,1,610,battery,0.08147074159446516,0.0,0.08147074159446516,0.01603502038698528
1831,pltd_tim611,1,611,diesel,0.018238234971201712,0.0887,-0.07046176502879829,0.01241048740040515
1832,plts_tim611,1,611,solar,0.2072700963078661,0.0,0.2072700963078661,0.045544157535870995
1833,batt_tim611,1,611,battery,0.08695114181204387,0.0,0.08695114181204387,0.017189325648849833
1834,pltd_tim612,1,612,diesel,0.021974119608247508,0.1069,-0.08492588039175249,0.014952616215255487
1835,plts_tim612,1,612,solar,0.24973304725355033,0.0,0.24973304725355033,0.05487473603501061
1836,batt_tim612,1,612,battery,0.10476519808417795,0.0,0.10476519808417795,0.02071099609782244
1837,pltd_tim613,1,613,diesel,0.02058078017573364,0.1001,-0.07951921982426635,0.014004403034375147
1838,plts_tim613,1,613,solar,0.23390050396862233,0.0,0.23390050396862233,0.05139577498534683
1839,batt_tim613,1,613,battery,0.09812345453954333,0.0,0.09812345453954333,0.019397994785759487
1840,pltd_tim614,1,614,diesel,0.014944990317542876,0.0727,-0.05775500968245713,0.010169558437203378
1841,plts_tim614,1,614,solar,0.16984681405757918,0.0,0.16984681405757918,0.03732101284806755
1842,batt_tim614,1,614,battery,0.07125189752018699,0.0,0.07125189752018699,0.01408576171776146
1843,pltd_tim615,1,615,diesel,0.018300485275848127,0.089,-0.07069951472415187,0.012452898321110621
1844,plts_tim615,1,615,solar,0.20799361309844497,0.0,0.20799361309844497,0.045703067478588426
1845,batt_tim615,1,615,battery,0.08725572466868782,0.0,0.08725572466868782,0.017249581302503102
1846,pltd_tim616,1,616,diesel,0.028794999999981866,0.1553,-0.12650500000001813,0.017101464048285542
1847,plts_tim616,1,616,solar,0.378016170588548,0.0,0.378016170588548,0.08501157539708831
1848,batt_tim616,1,616,battery,0.17339694864295682,0.0,0.17339694864295682,0.03389676300628572
1849,pltd_tim617,1,617,diesel,0.031409342291587,0.1528,-0.121390657708413,0.021373013244969916
1850,plts_tim617,1,617,solar,0.35696821515748434,0.0,0.35696821515748434,0.0784378464617892
1851,batt_tim617,1,617,battery,0.1497515266490893,0.0,0.1497515266490893,0.029604337217459753
1852,pltd_tim618,1,618,diesel,0.027546151519051473,0.134,-0.10645384848094853,0.0187441710554175
1853,plts_tim618,1,618,solar,0.3130682101675474,0.0,0.3130682101675474,0.06879153439259592
1854,batt_tim618,1,618,battery,0.13133557987134725,0.0,0.13133557987134725,0.025963691666663378
1855,pltd_tim619,1,619,diesel,0.02976699999997923,0.1605,-0.13073300000002078,0.017678809515794026
1856,plts_tim619,1,619,solar,0.3907640940776014,0.0,0.3907640940776014,0.08787837673118247
1857,batt_tim619,1,619,battery,0.17924305731741863,0.0,0.17924305731741863,0.03503960028803369
1858,pltd_tim620,1,620,diesel,0.03182299999997717,0.1716,-0.13977700000002283,0.01889968463843047
1859,plts_tim620,1,620,solar,0.41776791706108013,0.0,0.41776791706108013,0.0939512669861583
1860,batt_tim620,1,620,battery,0.1916313614665022,0.0,0.1916313614665022,0.037461342327168176
1861,pltd_tim621,1,621,diesel,0.022861305911591034,0.1112,-0.08833869408840896,0.015556225005471045
1862,plts_tim621,1,621,solar,0.25980739484021914,0.0,0.25980739484021914,0.05708830449240753
1863,batt_tim621,1,621,battery,0.10899049441156769,0.0,0.10899049441156769,0.021546288462271714
1864,pltd_tim622,1,622,diesel,0.02564642812147537,0.1248,-0.09915357187852462,0.017451472882876892
1865,plts_tim622,1,622,solar,0.29147747118264855,0.0,0.29147747118264855,0.06404732475030153
1866,batt_tim622,1,622,battery,0.12227807910806184,0.0,0.12227807910806184,0.024173121364082433
1867,pltd_tim623,1,623,diesel,0.017768999999973566,0.0958,-0.07803100000002643,0.01055317868765606
1868,plts_tim623,1,623,solar,0.23325701816757174,0.0,0.23325701816757174,0.05245680427454045
1869,batt_tim623,1,623,battery,0.10699429529609406,0.0,0.10699429529609406,0.02091593792711047
1870,pltd_tim624,1,624,diesel,0.018339999999975792,0.0989,-0.08056000000002421,0.01089237682992234
1871,plts_tim624,1,624,solar,0.24075898253235611,0.0,0.24075898253235611,0.05414389626946427
1872,batt_tim624,1,624,battery,0.11043537615065109,0.0,0.11043537615065109,0.021588650349751732
1873,pltd_tim625,1,625,diesel,0.012411408959626564,0.0604,-0.04798859104037344,0.008445613375819058
1874,plts_tim625,1,625,solar,0.14106082534747036,0.0,0.14106082534747036,0.030995853047132337
1875,batt_tim625,1,625,battery,0.05917697904827587,0.0,0.05917697904827587,0.011698672018089685
1876,pltd_tim626,1,626,diesel,0.015641231380718355,0.0761,-0.06045876861928165,0.010643205462986366
1877,plts_tim626,1,626,solar,0.17776558057993427,0.0,0.17776558057993427,0.03906099795082301
1878,batt_tim626,1,626,battery,0.07457458809086014,0.0,0.07457458809086014,0.01474262613440346
1879,pltd_tim627,1,627,diesel,0.013298595263018948,0.0647,-0.05140140473698104,0.009049212212812133
1880,plts_tim627,1,627,solar,0.15113517293396614,0.0,0.15113517293396614,0.033209460504491306
1881,batt_tim627,1,627,battery,0.06340227537551717,0.0,0.06340227537551717,0.012533970150509142
1882,pltd_tim628,1,628,diesel,0.014817942943995124,0.0721,-0.05728205705600487,0.01008299060158371
1883,plts_tim628,1,628,solar,0.16840976001947067,0.0,0.16840976001947067,0.037005195279320405
1884,batt_tim628,1,628,battery,0.07064977701962923,0.0,0.07064977701962923,0.013966739999947074
1885,pltd_tim629,1,629,diesel,0.011588365321900882,0.0564,-0.044811634678099115,0.0078854621830802
1886,plts_tim629,1,629,solar,0.1317050047906339,0.0,0.1317050047906339,0.02893995737640332
1887,batt_tim629,1,629,battery,0.05525170798003979,0.0,0.05525170798003979,0.01092270140584107
1888,pltd_tim630,1,630,diesel,0.031137999999977233,0.1679,-0.13676200000002275,0.01849301772166942
1889,plts_tim630,1,630,solar,0.40876533442999435,0.0,0.40876533442999435,0.09192670877607795
1890,batt_tim630,1,630,battery,0.18750075931660332,0.0,0.18750075931660332,0.03665386170113564
1891,pltd_tim631,1,631,diesel,0.020196457719268278,0.0986,-0.07840354228073171,0.01278334180108881
1892,plts_tim631,1,631,solar,0.23430588234524571,0.0,0.23430588234524571,0.05176301504732217
1893,batt_tim631,1,631,battery,0.10201228477017685,0.0,0.10201228477017685,0.019938731029279764
1894,pltd_tim632,1,632,diesel,0.020752999998958355,0.0961,-0.07534700000104165,0.013211974789476316
1895,plts_tim632,1,632,solar,0.22490476666953074,0.0,0.22490476666953074,0.04959435783826686
1896,batt_tim632,1,632,battery,0.09610317213150056,0.0,0.09610317213150056,0.01874409352179822
1897,pltd_tim633,1,633,diesel,0.013443661387539555,0.0656,-0.052156338612460454,0.008509201012123713
1898,plts_tim633,1,633,solar,0.15595816990671357,0.0,0.15595816990671357,0.034454378422985626
1899,batt_tim633,1,633,battery,0.06790053792239657,0.0,0.06790053792239657,0.013271444189336776
1900,pltd_tim634,1,634,diesel,0.009972512213659381,0.0487,-0.03872748778634062,0.006312134640131064
1901,plts_tim634,1,634,solar,0.1156862744891532,0.0,0.1156862744891532,0.02555752217212453
1902,batt_tim634,1,634,battery,0.050366820571431055,0.0,0.050366820571431055,0.0098443914029788
1903,pltd_tim635,1,635,diesel,0.008458009922530069,0.0413,-0.032841990077469935,0.005353627826200611
1904,plts_tim635,1,635,solar,0.09811241828394245,0.0,0.09811241828394245,0.021675069578914772
1905,batt_tim635,1,635,battery,0.04271500775894011,0.0,0.04271500775894011,0.00834881799279582
1906,pltd_tim636,1,636,diesel,0.01009888032306443,0.0493,-0.03920111967693557,0.006392114164636535
1907,plts_tim636,1,636,solar,0.1171503267769189,0.0,0.1171503267769189,0.02588095976196706
1908,batt_tim636,1,636,battery,0.05100402249314837,0.0,0.05100402249314837,0.009968943981000443
1909,pltd_tim637,1,637,diesel,0.017825999998225404,0.0826,-0.0647740000017746,0.011348328638936344
1910,plts_tim637,1,637,solar,0.1931895395748421,0.0,0.1931895395748421,0.042600824662849875
1911,batt_tim637,1,637,battery,0.08255218554410654,0.0,0.08255218554410654,0.016101064454901136
1912,pltd_tim638,1,638,diesel,0.007249999998016758,0.0336,-0.02635000000198324,0.004615167566930613
1913,plts_tim638,1,638,solar,0.07857510531935936,0.0,0.07857510531935936,0.017326837963660757
1914,batt_tim638,1,638,battery,0.03357689545068219,0.0,0.03357689545068219,0.006548841080273991
1915,pltd_tim639,1,639,diesel,0.012354019298791657,0.0579,-0.04554598070120834,0.008163475923626363
1916,plts_tim639,1,639,solar,0.1346185397532216,0.0,0.1346185397532216,0.029650440807974802
1917,batt_tim639,1,639,battery,0.05651781808383052,0.0,0.05651781808383052,0.011123816031473078
1918,pltd_tim640,1,640,diesel,0.0075576781252597,0.0354,-0.0278423218747403,0.004993966918360388
1919,plts_tim640,1,640,solar,0.08234436239095287,0.0,0.08234436239095287,0.018136809961677432
1920,batt_tim640,1,640,battery,0.034570363610112675,0.0,0.034570363610112675,0.006804096526487292
1921,pltd_tim641,1,641,diesel,0.008979999997669534,0.0416,-0.032620000002330465,0.005717170933401628
1922,plts_tim641,1,641,solar,0.09731287938758934,0.0,0.09731287938758934,0.021458655598363074
1923,batt_tim641,1,641,battery,0.0415811031982947,0.0,0.0415811031982947,0.008110068868052614
1924,pltd_tim642,1,642,diesel,0.032725999999887144,0.1516,-0.11887400000011286,0.020834016769550455
1925,plts_tim642,1,642,solar,0.3546587047920273,0.0,0.3546587047920273,0.07820683534071929
1926,batt_tim642,1,642,battery,0.15154860002377638,0.0,0.15154860002377638,0.029558200722266326
1927,pltd_tim643,1,643,diesel,0.015630999997297803,0.0724,-0.0567690000027022,0.009950838491234248
1928,plts_tim643,1,643,solar,0.1694018322766848,0.0,0.1694018322766848,0.037355312794065
1929,batt_tim643,1,643,battery,0.07238746184851015,0.0,0.07238746184851015,0.014118521145422435
1930,pltd_tim644,1,644,diesel,0.03425599999992911,0.1587,-0.1244440000000709,0.021807648150103175
1931,plts_tim644,1,644,solar,0.37123957579413885,0.0,0.37123957579413885,0.08186318063268781
1932,batt_tim644,1,644,battery,0.15863446371898965,0.0,0.15863446371898965,0.030940200396883413
1933,pltd_tim645,1,645,diesel,0.01297099999653586,0.0601,-0.04712900000346414,0.008257741141015991
1934,plts_tim645,1,645,solar,0.14056419193403696,0.0,0.14056419193403696,0.030996202731156105
1935,batt_tim645,1,645,battery,0.06006337236059496,0.0,0.06006337236059496,0.01171483654608316
1936,pltd_tim646,1,646,diesel,0.02693899999962931,0.1248,-0.09786100000037068,0.01715012966095274
1937,plts_tim646,1,646,solar,0.29194378661355247,0.0,0.29194378661355247,0.06437737286123439
1938,batt_tim646,1,646,battery,0.12474947507267205,0.0,0.12474947507267205,0.024331297262969093
1939,pltd_tim647,1,647,diesel,0.015497999997200676,0.0718,-0.05630200000279933,0.009866090092894596
1940,plts_tim647,1,647,solar,0.16796046502678286,0.0,0.16796046502678286,0.03703744428071032
1941,batt_tim647,1,647,battery,0.07177173585626338,0.0,0.07177173585626338,0.013998416590368988
1942,pltd_tim648,1,648,diesel,0.009540999999996327,0.0514,-0.04185900000000367,0.00566623548271251
1943,plts_tim648,1,648,solar,0.12525712553139498,0.0,0.12525712553139498,0.02816888377557224
1944,batt_tim648,1,648,battery,0.057456199899653976,0.0,0.057456199899653976,0.011231911267013334
1945,pltd_tim649,1,649,diesel,0.01536499999711765,0.0712,-0.05583500000288235,0.009781264735777447
1946,plts_tim649,1,649,solar,0.16651909777838259,0.0,0.16651909777838259,0.03671965776767946
1947,batt_tim649,1,649,battery,0.07115623986527818,0.0,0.07115623986527818,0.013878339816334562
1948,pltd_tim650,1,650,diesel,0.011440999996894748,0.053,-0.04155900000310525,0.00728308807290502
1949,plts_tim650,1,650,solar,0.12398846872523982,0.0,0.12398846872523982,0.02734104436317975
1950,batt_tim650,1,650,battery,0.05298206358850036,0.0,0.05298206358850036,0.010333631674250348
1951,pltd_tim651,1,651,diesel,0.018357999998406878,0.085,-0.06664200000159312,0.011687427997745293
1952,plts_tim651,1,651,solar,0.19895500855276244,0.0,0.19895500855276244,0.04387211471158799
1953,batt_tim651,1,651,battery,0.08501485949484872,0.0,0.08501485949484872,0.016581437273549306
1954,pltd_tim652,1,652,diesel,0.018291999998375736,0.0847,-0.06640800000162426,0.011644980695490224
1955,plts_tim652,1,652,solar,0.19823432493015594,0.0,0.19823432493015594,0.043713242955416606
1956,batt_tim652,1,652,battery,0.08470722650069736,0.0,0.08470722650069736,0.016521384430765146
1957,pltd_tim653,1,653,diesel,0.02148499999906252,0.0995,-0.07801500000093749,0.013677059883394604
1958,plts_tim653,1,653,solar,0.23283743424124834,0.0,0.23283743424124834,0.05134370906500229
1959,batt_tim653,1,653,battery,0.09949444993129417,0.0,0.09949444993129417,0.01940542794496865
1960,pltd_tim654,1,654,diesel,0.02095199999900091,0.097,-0.0760480000009991,0.01333901644918835
1961,plts_tim654,1,654,solar,0.22706681753376828,0.0,0.22706681753376828,0.05007117910600796
1962,batt_tim654,1,654,battery,0.09702722111094045,0.0,0.09702722111094045,0.018924349872029247
1963,pltd_tim655,1,655,diesel,0.012770999996644257,0.0591,-0.04632900000335574,0.008130681306627483
1964,plts_tim655,1,655,solar,0.13840214108893653,0.0,0.13840214108893653,0.03051938446754159
1965,batt_tim655,1,655,battery,0.05913932339723533,0.0,0.05913932339723533,0.011534650891444813
1966,pltd_tim656,1,656,diesel,0.006983999998146877,0.0323,-0.025316000001853127,0.0044466969276685826
1967,plts_tim656,1,656,solar,0.07568722310894285,0.0,0.07568722310894285,0.016689989030780585
1968,batt_tim656,1,656,battery,0.032340888612496344,0.0,0.032340888612496344,0.006307850875436394
1969,pltd_tim657,1,657,diesel,0.011370000000000498,0.0613,-0.0499299999999995,0.006752779259209819
1970,plts_tim657,1,657,solar,0.14925433429910834,0.0,0.14925433429910834,0.03356560040010228
1971,batt_tim657,1,657,battery,0.06846227280940094,0.0,0.06846227280940094,0.013383433622674403
1972,pltd_tim658,1,658,diesel,0.0076396336064269675,0.0379,-0.030260366393573036,0.004975434648076576
1973,plts_tim658,1,658,solar,0.08928515962048729,0.0,0.08928515962048729,0.019828770919366
1974,batt_tim658,1,658,battery,0.03908752402122882,0.0,0.03908752402122882,0.007631842042737084
1975,pltd_tim659,1,659,diesel,0.009751459158068295,0.0484,-0.0386485408419317,0.006350844301388182
1976,plts_tim659,1,659,solar,0.1139650624230309,0.0,0.1139650624230309,0.025309754310985005
1977,batt_tim659,1,659,battery,0.049891641645397874,0.0,0.049891641645397874,0.009741345508800854
1978,pltd_tim660,1,660,diesel,0.014854999999994527,0.0801,-0.06524500000000548,0.00882254177031019
1979,plts_tim660,1,660,solar,0.19500637030769924,0.0,0.19500637030769924,0.043854695623590255
1980,batt_tim660,1,660,battery,0.08944891239362346,0.0,0.08944891239362346,0.01748605308722894
1981,pltd_tim661,1,661,diesel,0.0129039999965998,0.0598,-0.0468960000034002,0.008215456623636886
1982,plts_tim661,1,661,solar,0.13984350832047834,0.0,0.13984350832047834,0.03083727297693612
1983,batt_tim661,1,661,battery,0.05975527937404863,0.0,0.05975527937404863,0.011654782528617855
1984,pltd_tim662,1,662,diesel,0.018695019275643418,0.0927,-0.07400498072435659,0.012175450376795694
1985,plts_tim662,1,662,solar,0.21849567192745178,0.0,0.21849567192745178,0.048524273676433444
1986,batt_tim662,1,662,battery,0.0956541056381237,0.0,0.0956541056381237,0.018676472032512582
1987,pltd_tim663,1,663,diesel,0.012304999996766422,0.057,-0.04469500000323358,0.00783402831310398
1988,plts_tim663,1,663,solar,0.13335735576416613,0.0,0.13335735576416613,0.029407021181559443
1989,batt_tim663,1,663,battery,0.05698451246630046,0.0,0.05698451246630046,0.011114358851234211
1990,pltd_tim664,1,664,diesel,0.011706999996892805,0.0542,-0.04249300000310719,0.0074525265887182045
1991,plts_tim664,1,664,solar,0.12687120320555625,0.0,0.12687120320555625,0.027976712385686307
1992,batt_tim664,1,664,battery,0.054213515556616236,0.0,0.054213515556616236,0.010573833703116101
1993,pltd_tim665,1,665,diesel,0.021029017154557822,0.0986,-0.07757098284544217,0.0138956286833984
1994,plts_tim665,1,665,solar,0.22913590374009382,0.0,0.22913590374009382,0.05046834971493159
1995,batt_tim665,1,665,battery,0.09619860505745975,0.0,0.09619860505745975,0.018933749778311516
1996,pltd_tim666,1,666,diesel,0.02293396281750036,0.1075,-0.08456603718249964,0.015154498251395955
1997,plts_tim666,1,666,solar,0.24990429313206652,0.0,0.24990429313206652,0.0550425849312107
1998,batt_tim666,1,666,battery,0.1049185938954804,0.0,0.1049185938954804,0.020650039495833935
1999,pltd_tim667,1,667,diesel,0.013208042744322272,0.0619,-0.04869195725567772,0.008727669760003864
2000,plts_tim667,1,667,solar,0.14392945034530377,0.0,0.14392945034530377,0.031701120621849516
2001,batt_tim667,1,667,battery,0.06042732516774102,0.0,0.06042732516774102,0.01189328317712239
2002,pltd_tim668,1,668,diesel,0.029110871006942696,0.1365,-0.10738912899305732,0.019236104620058907
2003,plts_tim668,1,668,solar,0.317213563027898,0.0,0.317213563027898,0.06986792583947209
2004,batt_tim668,1,668,battery,0.13317807795425154,0.0,0.13317807795425154,0.0262120406988831
2005,pltd_tim669,1,669,diesel,0.012455000000003122,0.0672,-0.05474499999999687,0.007396985602670313
2006,plts_tim669,1,669,solar,0.16350732924543532,0.0,0.16350732924543532,0.036770976897289864
2007,batt_tim669,1,669,battery,0.07500141647907736,0.0,0.07500141647907736,0.01466175573416228
2008,pltd_tim670,1,670,diesel,0.01932048568463411,0.0906,-0.07127951431536589,0.012766654056974146
2009,plts_tim670,1,670,solar,0.2105186400430718,0.0,0.2105186400430718,0.04636781654667423
2010,batt_tim670,1,670,battery,0.08838242429066284,0.0,0.08838242429066284,0.01739536380553678
2011,pltd_tim671,1,671,diesel,0.020765629950259143,0.0974,-0.07663437004974086,0.013721607105788935
2012,plts_tim671,1,671,solar,0.2262738127726346,0.0,0.2262738127726346,0.04983785859161656
2013,batt_tim671,1,671,battery,0.0949976888097613,0.0,0.0949976888097613,0.018697398634675906
2014,pltd_tim672,1,672,diesel,0.028453534479014563,0.1334,-0.10494646552098542,0.01880177335062392
2015,plts_tim672,1,672,solar,0.3100537781402941,0.0,0.3100537781402941,0.0682909080757384
2016,batt_tim672,1,672,battery,0.13017237894990685,0.0,0.13017237894990685,0.02562046422444324
2017,pltd_tim673,1,673,diesel,0.018597206174041946,0.0872,-0.06860279382595805,0.012288743630408976
2018,plts_tim673,1,673,solar,0.2026433324127915,0.0,0.2026433324127915,0.04463318925193134
2019,batt_tim673,1,673,battery,0.08507678372368327,0.0,0.08507678372368327,0.01674476146624679
2020,pltd_tim674,1,674,diesel,0.015574078594994321,0.073,-0.05742592140500567,0.010291055056879227
2021,plts_tim674,1,674,solar,0.16970649893603737,0.0,0.16970649893603737,0.037378630555199986
2022,batt_tim674,1,674,battery,0.07124897494423453,0.0,0.07124897494423453,0.014023187227003228
2023,pltd_tim675,1,675,diesel,0.008805559989058255,0.0413,-0.03249444001094175,0.005818455827700497
2024,plts_tim675,1,675,solar,0.09595296688996992,0.0,0.09595296688996992,0.021134020413032115
2025,batt_tim675,1,675,battery,0.04028465343910059,0.0,0.04028465343910059,0.007928807618236874
2026,pltd_tim676,1,676,diesel,0.03627358373817901,0.1701,-0.13382641626182099,0.023969072679871566
2027,plts_tim676,1,676,solar,0.39526478898818496,0.0,0.39526478898818496,0.08705896662074017
2028,batt_tim676,1,676,battery,0.16594672221083995,0.0,0.16594672221083995,0.03266155822942064
2029,pltd_tim677,1,677,diesel,0.03650799999998233,0.1969,-0.16039200000001766,0.021682224042089984
2030,plts_tim677,1,677,solar,0.4792709620755277,0.0,0.4792709620755277,0.10778248947840612
2031,batt_tim677,1,677,battery,0.21984227221327882,0.0,0.21984227221327882,0.04297621083690752
2032,pltd_tim678,1,678,diesel,0.01787397568170401,0.0838,-0.06592602431829599,0.011810887298041564
2033,plts_tim678,1,678,solar,0.19476802478225516,0.0,0.19476802478225516,0.04289856095713151
2034,batt_tim678,1,678,battery,0.0817704531564795,0.0,0.0817704531564795,0.016094027395712106
2035,pltd_tim679,1,679,diesel,0.018465383190092173,0.0866,-0.06813461680990782,0.01220172805487903
2036,plts_tim679,1,679,solar,0.20121228692899867,0.0,0.20121228692899867,0.04431801719025981
2037,batt_tim679,1,679,battery,0.08447644059977877,0.0,0.08447644059977877,0.01662659809041803
2038,pltd_tim680,1,680,diesel,0.012617560393556,0.0591,-0.046482439606444,0.008337598004763823
2039,plts_tim680,1,680,solar,0.13748063072225222,0.0,0.13748063072225222,0.03028078593163953
2040,batt_tim680,1,680,battery,0.05771827433290588,0.0,0.05771827433290588,0.01136007076418287
2041,pltd_tim681,1,681,diesel,0.020305891534766567,0.0952,-0.07489410846523344,0.013417773319238826
2042,plts_tim681,1,681,solar,0.22126059611019663,0.0,0.22126059611019663,0.048733664420273964
2043,batt_tim681,1,681,battery,0.09289250449081572,0.0,0.09289250449081572,0.01828305410628832
2044,pltd_tim682,1,682,diesel,0.02702399999998574,0.1457,-0.11867600000001426,0.016049522188509566
2045,plts_tim682,1,682,solar,0.3547650579361482,0.0,0.3547650579361482,0.07978271829367328
2046,batt_tim682,1,682,battery,0.1627318769938475,0.0,0.1627318769938475,0.03181185849036875
2047,pltd_tim683,1,683,diesel,0.016396999999962275,0.0884,-0.07200300000003773,0.009738115045385876
2048,plts_tim683,1,683,solar,0.21526059101642395,0.0,0.21526059101642395,0.048409611663332144
2049,batt_tim683,1,683,battery,0.09874088824344665,0.0,0.09874088824344665,0.019302508572004988
2050,pltd_tim684,1,684,diesel,0.0156979999973003,0.0727,-0.0570020000026997,0.009993145419992506
2051,plts_tim684,1,684,solar,0.1701225158981803,0.0,0.1701225158981803,0.03751427354999632
2052,batt_tim684,1,684,battery,0.0726957848417251,0.0,0.0726957848417251,0.014178599480845577
2053,pltd_tim685,1,685,diesel,0.020353999998881375,0.0943,-0.07394600000111862,0.012957681386097156
2054,plts_tim685,1,685,solar,0.2205806649422178,0.0,0.2205806649422178,0.04864088530303554
2055,batt_tim685,1,685,battery,0.09425599417359778,0.0,0.09425599417359778,0.018383784245506334
2056,pltd_tim686,1,686,diesel,0.011972999996783472,0.0555,-0.04352700000321653,0.007622035205313059
2057,plts_tim686,1,686,solar,0.12975393766861948,0.0,0.12975393766861948,0.028612470404471475
2058,batt_tim686,1,686,battery,0.055445427510228254,0.0,0.055445427510228254,0.010814107902261108
2059,pltd_tim687,1,687,diesel,0.01237199999668815,0.0573,-0.044928000003311847,0.007876243863464841
2060,plts_tim687,1,687,solar,0.134078039375188,0.0,0.134078039375188,0.0295659979352319
2061,batt_tim687,1,687,battery,0.05729283545071228,0.0,0.05729283545071228,0.01117444610992849
2062,pltd_tim688,1,688,diesel,0.006850999998178124,0.0317,-0.024849000001821876,0.004361896275479921
2063,plts_tim688,1,688,solar,0.07424585587171169,0.0,0.07424585587171169,0.016372179520162414
2064,batt_tim688,1,688,battery,0.03172516263091964,0.0,0.03172516263091964,0.006187744936633255
2065,pltd_tim689,1,689,diesel,0.012637999996651394,0.0585,-0.04586200000334861,0.00804588053466812
2066,plts_tim689,1,689,solar,0.13696077384918307,0.0,0.13696077384918307,0.030201644956375246
2067,batt_tim689,1,689,battery,0.05852405741351562,0.0,0.05852405741351562,0.011414621435470538
2068,pltd_tim690,1,690,diesel,0.009444999997541956,0.0437,-0.03425500000245805,0.00601271210439245
2069,plts_tim690,1,690,solar,0.10236281245275804,0.0,0.10236281245275804,0.022572255796941883
2070,batt_tim690,1,690,battery,0.04374092900796644,0.0,0.04374092900796644,0.008531281644136723
2071,pltd_tim691,1,691,diesel,0.011972999996788556,0.0555,-0.04352700000321144,0.007622035205107487
2072,plts_tim691,1,691,solar,0.12975393766970747,0.0,0.12975393766970747,0.028612470404706138
2073,batt_tim691,1,691,battery,0.05544542751114285,0.0,0.05544542751114285,0.010814107902420189
2074,pltd_tim692,1,692,diesel,0.021653999999974964,0.1168,-0.09514600000002504,0.012860542589298835
2075,plts_tim692,1,692,solar,0.2842593344210822,0.0,0.2842593344210822,0.06392667489196163
2076,batt_tim692,1,692,battery,0.13038912855025386,0.0,0.13038912855025386,0.02548931109986925
2077,pltd_tim693,1,693,diesel,0.013701999996371752,0.0635,-0.049798000003628246,0.008722892015228231
2078,plts_tim693,1,693,solar,0.14849685947577404,0.0,0.14849685947577404,0.032745475951430805
2079,batt_tim693,1,693,battery,0.06345465013521956,0.0,0.06345465013521956,0.012376257889684151
2080,pltd_tim694,1,694,diesel,0.009597999999996212,0.0518,-0.042202000000003785,0.005700146690432441
2081,plts_tim694,1,694,solar,0.12600727862684424,0.0,0.12600727862684424,0.02833767456513263
2082,batt_tim694,1,694,battery,0.05780082131076548,0.0,0.05780082131076548,0.011299276095776715
2083,pltd_tim695,1,695,diesel,0.013369999996408793,0.0619,-0.0485300000035912,0.008511094492137872
2084,plts_tim695,1,695,solar,0.1448934413840737,0.0,0.1448934413840737,0.03195083517517275
2085,batt_tim695,1,695,battery,0.061914875182382596,0.0,0.061914875182382596,0.012075894448473627
2086,pltd_tim696,1,696,diesel,0.02946599999976623,0.1365,-0.10703400000023378,0.01875850625928459
2087,plts_tim696,1,696,solar,0.3193400596642915,0.0,0.3193400596642915,0.07041863140170679
2088,batt_tim696,1,696,battery,0.13645783853291304,0.0,0.13645783853291304,0.026614891840320617
2089,pltd_tim697,1,697,diesel,0.01962762930319322,0.0974,-0.07777237069680679,0.01278273060052911
2090,plts_tim697,1,697,solar,0.22938157716730312,0.0,0.22938157716730312,0.05094174778569842
2091,batt_tim697,1,697,battery,0.10041834502707012,0.0,0.10041834502707012,0.019606687305083314
2092,pltd_tim698,1,698,diesel,0.019812530594357357,0.0983,-0.07848746940564263,0.012903110933708987
2093,plts_tim698,1,698,solar,0.23156394197872596,0.0,0.23156394197872596,0.05142651157358114
2094,batt_tim698,1,698,battery,0.10137587680849078,0.0,0.10137587680849078,0.019793656409711972
2095,pltd_tim699,1,699,diesel,0.008323313662478635,0.0413,-0.03297668633752137,0.005420839870678138
2096,plts_tim699,1,699,solar,0.09726815697477287,0.0,0.09726815697477287,0.021601529972888743
2097,batt_tim699,1,699,battery,0.042580947064509225,0.0,0.042580947064509225,0.00831395049127267
2098,pltd_tim700,1,700,diesel,0.032725881732772966,0.1534,-0.12067411826722704,0.02162478865865254
2099,plts_tim700,1,700,solar,0.35659465864420004,0.0,0.35659465864420004,0.07854177476773151
2100,batt_tim700,1,700,battery,0.1497107241706995,0.0,0.1497107241706995,0.029465969109978816
2101,pltd_tim701,1,701,diesel,0.03645099999997996,0.1688,-0.13234900000002003,0.023205117463557124
2102,plts_tim701,1,701,solar,0.39502728299593615,0.0,0.39502728299593615,0.087108662480677
2103,batt_tim701,1,701,battery,0.1687989573335221,0.0,0.1687989573335221,0.03292269491149609
2104,pltd_tim702,1,702,diesel,0.018071524775814907,0.0847,-0.0666284752241851,0.01194137813122981
2105,plts_tim702,1,702,solar,0.19691459300792893,0.0,0.19691459300792893,0.04337147554963535
2106,batt_tim702,1,702,battery,0.08267165784232265,0.0,0.08267165784232265,0.01627137699145252
2107,pltd_tim703,1,703,diesel,0.05733600000017439,0.2656,-0.20826399999982562,0.03650190744671189
