ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
43,pltd_bel15,1,15,diesel,0.010384110933333303,0.1749,-0.1645158890666667,0.0032285096480000035
44,plts_bel15,1,15,solar,0.7113240765829181,0.0,0.7113240765829181,0.18144632072071482
45,batt_bel15,1,15,battery,0.31132981739833393,0.0,0.31132981739833393,0.0827186795421893
46,pltd_bel16,1,16,diesel,0.019600396586666614,0.4908,-0.4711996034133334,0.006099862641599971
47,plts_bel16,1,16,solar,1.3102335377696326,0.0,1.3102335377696326,0.3257462939760128
48,batt_bel16,1,16,battery,0.5756911180783199,0.0,0.5756911180783199,0.157261773632471
49,pltd_bel17,1,17,diesel,0.013262572266666594,0.2234,-0.21013742773333338,0.004123529087999992
50,plts_bel17,1,17,solar,0.9041978500018317,0.0,0.9041978500018317,0.2317417459982445
51,batt_bel17,1,17,battery,0.39768095261621605,0.0,0.39768095261621605,0.10565146168357652
52,pltd_bel18,1,18,diesel,0.005180314666666674,0.1297,-0.12451968533333334,0.0016121120400000052
53,plts_bel18,1,18,solar,0.3429776190261034,0.0,0.3429776190261034,0.08608839794651402
54,batt_bel18,1,18,battery,0.1521544747479411,0.0,0.1521544747479411,0.04155997570693657
55,pltd_bel19,1,19,diesel,0.008108351146666635,0.203,-0.19489164885333338,0.002523403870400002
56,plts_bel19,1,19,solar,0.5710857987481943,0.0,0.5710857987481943,0.13475583987957054
57,batt_bel19,1,19,battery,0.23816144581627327,0.0,0.23816144581627327,0.0650540546534833
58,pltd_bel20,1,20,diesel,0.0017715988266666385,0.0444,-0.042628401173333365,0.0005513128767999951
59,plts_bel20,1,20,solar,0.12342782661717046,0.0,0.12342782661717046,0.029446212093523213
60,batt_bel20,1,20,battery,0.05204962624013246,0.0,0.05204962624013246,0.014216114398968508
61,pltd_bel21,1,21,diesel,0.006643820053333306,0.1664,-0.1597561799466667,0.0020675991056000004
62,plts_bel21,1,21,solar,0.46252904495460495,0.0,0.46252904495460495,0.11042257218709078
63,batt_bel21,1,21,battery,0.19517117945047763,0.0,0.19517117945047763,0.05330883044618148
64,pltd_bel22,1,22,diesel,0.004724841386666672,0.1183,-0.11357515861333332,0.0014703543455999992
65,plts_bel22,1,22,solar,0.33229949104407297,0.0,0.33229949104407297,0.07852272494317541
66,batt_bel22,1,22,battery,0.13878698902792866,0.0,0.13878698902792866,0.03790895162252293
67,pltd_bel23,1,23,diesel,0.0045651277866666905,0.1143,-0.1097348722133333,0.0014207264176000023
68,plts_bel23,1,23,solar,0.31512020903429816,0.0,0.31512020903429816,0.07586418684846605
69,batt_bel23,1,23,battery,0.1340893301238506,0.0,0.1340893301238506,0.036624864611968226
70,pltd_bel24,1,24,diesel,0.0026822427733333423,0.0672,-0.06451775722666665,0.0008346984912000027
71,plts_bel24,1,24,solar,0.18549340250672447,0.0,0.18549340250672447,0.04457806530088043
72,batt_bel24,1,24,battery,0.07879160031767857,0.0,0.07879160031767857,0.02152112952094326
73,pltd_bel25,1,25,diesel,0.0023832056533333442,0.049,-0.04661679434666666,0.0009225865936000033
74,plts_bel25,1,25,solar,0.13722544220456823,0.0,0.13722544220456823,0.03214624072314079
75,batt_bel25,1,25,battery,0.05639094744532286,0.0,0.05639094744532286,0.015402635755790425
76,pltd_bel26,1,26,diesel,0.00547503317333323,0.1371,-0.13162496682666677,0.0017039854831999892
77,plts_bel26,1,26,solar,0.3833476815002501,0.0,0.3833476815002501,0.090996154606142
78,batt_bel26,1,26,battery,0.16084480690485356,0.0,0.16084480690485356,0.04392992933606183
79,pltd_bel27,1,27,diesel,0.006100662080000149,0.1254,-0.11929933791999986,0.0023617505184001003
80,plts_bel27,1,27,solar,0.353793478590677,0.0,0.353793478590677,0.08228629958201276
81,batt_bel27,1,27,battery,0.14435698389370155,0.0,0.14435698389370155,0.039428717990816556
82,pltd_bel28,1,28,diesel,0.0037156142933333306,0.093,-0.08928438570666666,0.0011563315008000013
83,plts_bel28,1,28,solar,0.26184215045366,0.0,0.26184215045366,0.061754924821292065
84,batt_bel28,1,28,battery,0.10914334334664187,0.0,0.10914334334664187,0.02981379154569479
85,pltd_bel29,1,29,diesel,0.0026452824533333623,0.0662,-0.06355471754666664,0.0008232296576000037
86,plts_bel29,1,29,solar,0.18394621173143128,0.0,0.18394621173143128,0.043964562607436704
87,batt_bel29,1,29,battery,0.07770675885002454,0.0,0.07770675885002454,0.02122521173129609
88,pltd_bel30,1,30,diesel,0.0024733981866722566,0.0508,-0.04832660181332774,0.000957515809600671
89,plts_bel30,1,30,solar,0.1497270490553311,0.0,0.1497270490553311,0.033359038944266506
90,batt_bel30,1,30,battery,0.05851699861662645,0.0,0.05851699861662645,0.015983573841625555
91,pltd_bel31,1,31,diesel,0.00503622464,0.1035,-0.09846377535999999,0.0019496775872000045
92,plts_bel31,1,31,solar,0.29715736757847333,0.0,0.29715736757847333,0.06793195957381934
93,batt_bel31,1,31,battery,0.11916527834481493,0.0,0.11916527834481493,0.03255153097061726
94,pltd_bel32,1,32,diesel,0.00755437290666672,0.1553,-0.14774562709333328,0.0029245271552000105
95,plts_bel32,1,32,solar,0.43684618889195675,0.0,0.43684618889195675,0.10189777821518672
96,batt_bel32,1,32,battery,0.17878745956962555,0.0,0.17878745956962555,0.04882594711390207
97,pltd_bel33,1,33,diesel,0.004466863786666669,0.0918,-0.08733313621333334,0.0017292516975999886
98,plts_bel33,1,33,solar,0.25755488161165335,0.0,0.25755488161165335,0.06024904151214629
99,batt_bel33,1,33,battery,0.10570414849343861,0.0,0.10570414849343861,0.02886920081203937
100,pltd_bel34,1,34,diesel,0.0029527501866666826,0.0739,-0.07094724981333331,0.0009189197696000024
101,plts_bel34,1,34,solar,0.2067400334582839,0.0,0.2067400334582839,0.049076686005427535
102,batt_bel34,1,34,battery,0.08674203253669463,0.0,0.08674203253669463,0.023692735041557982
103,pltd_bel35,1,35,diesel,0.00302681962666666,0.0758,-0.07277318037333334,0.0009419640607999977
104,plts_bel35,1,35,solar,0.21294855094162818,0.0,0.21294855094162818,0.05030343001285643
105,batt_bel35,1,35,battery,0.08890997491514649,0.0,0.08890997491514649,0.02428452788504427
106,pltd_bel36,1,36,diesel,0.002158332159999991,0.0444,-0.04224166784000001,0.0008355618767999943
107,plts_bel36,1,36,solar,0.12394416703839026,0.0,0.12394416703839026,0.029113797047739025
108,batt_bel36,1,36,battery,0.05107913730878369,0.0,0.05107913730878369,0.013950699417511857
109,pltd_bel37,1,37,diesel,0.0037770531199999673,0.0776,-0.07382294688000003,0.0014622005775999894
110,plts_bel37,1,37,solar,0.2172477815490937,0.0,0.2172477815490937,0.05094873383859348
111,batt_bel37,1,37,battery,0.08938153172797622,0.0,0.08938153172797622,0.024412079387149413
112,pltd_bel38,1,38,diesel,0.007719326613333497,0.1587,-0.15098067338666651,0.0029882922944000174
113,plts_bel38,1,38,solar,0.4454516807789132,0.0,0.4454516807789132,0.10412188349582684
114,batt_bel38,1,38,battery,0.18266508935007403,0.0,0.18266508935007403,0.04989243546906248
115,pltd_bel39,1,39,diesel,0.002842166613333274,0.0712,-0.06835783338666672,0.0008845584943999938
116,plts_bel39,1,39,solar,0.19620691049846584,0.0,0.19620691049846584,0.04723617182843027
117,batt_bel39,1,39,battery,0.08348980178529498,0.0,0.08348980178529498,0.022804155820596063
118,pltd_bel40,1,40,diesel,0.0031028890666666437,0.0638,-0.060697110933333354,0.001201223351999998
119,plts_bel40,1,40,solar,0.17931979475133034,0.0,0.17931979475133034,0.04185059513223195
120,batt_bel40,1,40,battery,0.07342510831715167,0.0,0.07342510831715167,0.020052546678736505
121,pltd_bel41,1,41,diesel,0.002755932693333359,0.069,-0.06624406730666664,0.0008576679328000072
122,plts_bel41,1,41,solar,0.1934932178778778,0.0,0.1934932178778778,0.04580497875859623
123,batt_bel41,1,41,battery,0.080959198663049,0.0,0.080959198663049,0.022113405080714757
124,pltd_bel42,1,42,diesel,0.0031004531199999887,0.0776,-0.07449954688000002,0.000964899577599995
125,plts_bel42,1,42,solar,0.21404402814133525,0.0,0.21404402814133525,0.051530470600476705
126,batt_bel42,1,42,battery,0.09108040751798119,0.0,0.09108040751798119,0.02487735561669351
127,pltd_bel43,1,43,diesel,0.005450832319999995,0.1365,-0.13104916768000002,0.0016963483936000032
128,plts_bel43,1,43,solar,0.37983089144677673,0.0,0.37983089144677673,0.09058719755453586
129,batt_bel43,1,43,battery,0.16012271075522727,0.0,0.16012271075522727,0.04373249583920705
130,pltd_bel44,1,44,diesel,0.004269680959999993,0.1069,-0.10263031904,0.0013288185008000092
131,plts_bel44,1,44,solar,0.29886245070661566,0.0,0.29886245070661566,0.07095663800281142
132,batt_bel44,1,44,battery,0.12541465848879138,0.0,0.12541465848879138,0.03425617474385896
133,pltd_bel45,1,45,diesel,0.003235817066666647,0.081,-0.07776418293333336,0.0010070497919999958
134,plts_bel45,1,45,solar,0.22781423546639765,0.0,0.22781423546639765,0.05377988943880895
135,batt_bel45,1,45,battery,0.09505480932868894,0.0,0.09505480932868894,0.025963569240603498
136,pltd_bel46,1,46,diesel,0.00436814101333336,0.1094,-0.10503185898666664,0.0013594008063999993
137,plts_bel46,1,46,solar,0.30307267077248984,0.0,0.30307267077248984,0.07259219370440079
138,batt_bel46,1,46,battery,0.12829690500940294,0.0,0.12829690500940294,0.03504382272097514
139,pltd_bel47,1,47,diesel,0.004515843946666642,0.1131,-0.10858415605333337,0.0014053806143999985
140,plts_bel47,1,47,solar,0.3117226636967053,0.0,0.3117226636967053,0.07504626312589947
141,batt_bel47,1,47,battery,0.13264435815119907,0.0,0.13264435815119907,0.03623001280852507
142,pltd_bel48,1,48,diesel,0.004380141439999964,0.1097,-0.10531985856000003,0.001363208851199999
143,plts_bel48,1,48,solar,0.3030464392809394,0.0,0.3030464392809394,0.07279680744086213
144,batt_bel48,1,48,battery,0.12865914343739143,0.0,0.12865914343739143,0.035142937380217336
145,pltd_bel49,1,49,diesel,0.007985397866666702,0.1999,-0.19191460213333328,0.002485202776000021
146,plts_bel49,1,49,solar,0.5353201977084663,0.0,0.5353201977084663,0.13271126687543816
147,batt_bel49,1,49,battery,0.23455524673112688,0.0,0.23455524673112688,0.06406866487094567
148,pltd_bel50,1,50,diesel,0.009375423573333357,0.2348,-0.22542457642666666,0.0029177704751999958
149,plts_bel50,1,50,solar,0.626672270303633,0.0,0.626672270303633,0.15581866942389644
150,batt_bel50,1,50,battery,0.2753966025782055,0.0,0.2753966025782055,0.07522599258981263
151,pltd_bel51,1,51,diesel,0.005881412373333317,0.1473,-0.14141858762666668,0.0018303262991999992
152,plts_bel51,1,51,solar,0.40483442282387355,0.0,0.40483442282387355,0.09774430696366808
153,batt_bel51,1,51,battery,0.17276313016894423,0.0,0.17276313016894423,0.04718839395892931
154,pltd_bel52,1,52,diesel,0.006398293013333356,0.1602,-0.15380170698666665,0.0019912297663999953
155,plts_bel52,1,52,solar,0.43115492289382745,0.0,0.43115492289382745,0.10633284726955582
156,batt_bel52,1,52,battery,0.1879454943293938,0.0,0.1879454943293938,0.051335157583548056
157,pltd_bel53,1,53,diesel,0.0054875054933333665,0.1374,-0.13191249450666662,0.0017077520768000083
158,plts_bel53,1,53,solar,0.3746893519423872,0.0,0.3746893519423872,0.09120069328269868
159,batt_bel53,1,53,battery,0.16120847811253852,0.0,0.16120847811253852,0.04402836339765435
160,pltd_bel54,1,54,diesel,0.005044735253333347,0.1263,-0.12125526474666665,0.0015699672016000039
161,plts_bel54,1,54,solar,0.33837369141638807,0.0,0.33837369141638807,0.08383950266488273
162,batt_bel54,1,54,battery,0.14819802409047983,0.0,0.14819802409047983,0.04047629099343077
163,pltd_bel55,1,55,diesel,0.00824372533333336,0.2064,-0.19815627466666663,0.002565541160000004
164,plts_bel55,1,55,solar,0.5639863183949799,0.0,0.5639863183949799,0.13700519146113516
165,batt_bel55,1,55,battery,0.24214080658388687,0.0,0.24214080658388687,0.06614025074563022
166,pltd_bel56,1,56,diesel,0.006373512640000008,0.1596,-0.15322648736,0.001983440827200008
167,plts_bel56,1,56,solar,0.4455894877144534,0.0,0.4455894877144534,0.10592325349330964
168,batt_bel56,1,56,battery,0.18719229914930305,0.0,0.18719229914930305,0.05113415017239159
169,pltd_bel57,1,57,diesel,0.006914896746666529,0.1731,-0.16618510325333347,0.0021519151583999823
170,plts_bel57,1,57,solar,0.48411578172100844,0.0,0.48411578172100844,0.11492115437329242
171,batt_bel57,1,57,battery,0.20312126682035495,0.0,0.20312126682035495,0.05548043737776348
172,pltd_bel58,1,58,diesel,0.009892453013333288,0.2477,-0.23780754698666673,0.003078633566400001
173,plts_bel58,1,58,solar,0.676137958924622,0.0,0.676137958924622,0.1644062798624238
174,batt_bel58,1,58,battery,0.29056993477590987,0.0,0.29056993477590987,0.079368566956748
175,pltd_bel59,1,59,diesel,0.0031250334933333175,0.0783,-0.07517496650666668,0.000972471516800004
176,plts_bel59,1,59,solar,0.21806911579107424,0.0,0.21806911579107424,0.05193941399274786
177,batt_bel59,1,59,battery,0.09178996150414351,0.0,0.09178996150414351,0.025073814818237776
178,pltd_bel60,1,60,diesel,0.016881260160000012,0.4227,-0.40581873984,0.005253555316799992
179,plts_bel60,1,60,solar,1.1618880456656173,0.0,1.1618880456656173,0.2805551564220123
180,batt_bel60,1,60,battery,0.4958157069090449,0.0,0.4958157069090449,0.13544582532116312
181,pltd_bel61,1,61,diesel,0.00222701568,0.0558,-0.05357298432,0.000693064646399999
182,plts_bel61,1,61,solar,0.15593436718837225,0.0,0.15593436718837225,0.03701192535942269
183,batt_bel61,1,61,battery,0.06541392114350404,0.0,0.06541392114350404,0.017868022011252153
184,pltd_bel62,1,62,diesel,0.011442905173333294,0.2865,-0.2750570948266667,0.003561219043199988
185,plts_bel62,1,62,solar,0.7824407182962114,0.0,0.7824407182962114,0.19017218725675175
186,batt_bel62,1,62,battery,0.3360857473773392,0.0,0.3360857473773392,0.09181140668410935
187,pltd_bel63,1,63,diesel,0.004515843946666712,0.1131,-0.1085841560533333,0.0014053806144000028
188,plts_bel63,1,63,solar,0.3117226636967053,0.0,0.3117226636967053,0.07504626312589947
189,batt_bel63,1,63,battery,0.13264435815119907,0.0,0.13264435815119907,0.03623001280852507
190,pltd_bel64,1,64,diesel,0.004220284266666644,0.1057,-0.10147971573333336,0.001313432847999997
191,plts_bel64,1,64,solar,0.28697364897001415,0.0,0.28697364897001415,0.07013884474586751
192,batt_bel64,1,64,battery,0.123979346149095,0.0,0.123979346149095,0.03386186084537407
193,pltd_bel65,1,65,diesel,0.0020669585066666624,0.0518,-0.04973304149333334,0.000643162643199998
194,plts_bel65,1,65,solar,0.14379177928858047,0.0,0.14379177928858047,0.03435384278472004
195,batt_bel65,1,65,battery,0.06071218206655616,0.0,0.06071218206655616,0.01658478054551778
196,pltd_bel66,1,66,diesel,0.01786567093333323,0.4473,-0.42943432906666673,0.005560009447999972
197,plts_bel66,1,66,solar,1.2344901517791882,0.0,1.2344901517791882,0.2969134097591492
198,batt_bel66,1,66,battery,0.5247934253914771,0.0,0.5247934253914771,0.14334025470397843
199,pltd_bel67,1,67,diesel,0.014420384533333424,0.3611,-0.34667961546666654,0.004487698376000011
200,plts_bel67,1,67,solar,0.9728880237940063,0.0,0.9728880237940063,0.23965740863270613
201,batt_bel67,1,67,battery,0.42354338235440264,0.0,0.42354338235440264,0.1156986315167243
202,pltd_bel68,1,68,diesel,0.007271663786666674,0.1821,-0.17482833621333332,0.0022630086976000107
203,plts_bel68,1,68,solar,0.4887216652211707,0.0,0.4887216652211707,0.12085134076655248
204,batt_bel68,1,68,battery,0.21360763274241656,0.0,0.21360763274241656,0.05834409033892374
205,pltd_bel69,1,69,diesel,0.013756170239999992,0.3444,-0.33064382976,0.004281112875200026
206,plts_bel69,1,69,solar,0.952780104374718,0.0,0.952780104374718,0.2286159317731581
207,batt_bel69,1,69,battery,0.40405077675407514,0.0,0.40405077675407514,0.11037282835397334
208,pltd_bel70,1,70,diesel,0.0025223394133333183,0.0632,-0.06067766058666669,0.0007849946383999986
209,plts_bel70,1,70,solar,0.17645882777041794,0.0,0.17645882777041794,0.04191955432605693
210,batt_bel70,1,70,battery,0.07408201201659068,0.0,0.07408201201659068,0.0202370821583096
211,pltd_bel71,1,71,diesel,0.005930475733333352,0.1485,-0.14256952426666664,0.001845578951999998
212,plts_bel71,1,71,solar,0.4134505529202045,0.0,0.4134505529202045,0.09856181138240493
213,batt_bel71,1,71,battery,0.17420692082001404,0.0,0.17420692082001404,0.0475804604989605
214,pltd_bel72,1,72,diesel,0.005143061973333315,0.1288,-0.12365693802666668,0.001600640507199991
215,plts_bel72,1,72,solar,0.35504154652095843,0.0,0.35504154652095843,0.08547511504449913
216,batt_bel72,1,72,battery,0.15107736270929664,0.0,0.15107736270929664,0.0412647527380087
217,pltd_bel73,1,73,diesel,0.003937294293333279,0.0986,-0.09466270570666671,0.001225373900799988
218,plts_bel73,1,73,solar,0.2780976322914224,0.0,0.2780976322914224,0.06543524918534646
219,batt_bel73,1,73,battery,0.1156545994861014,0.0,0.1156545994861014,0.03158921894345289
220,pltd_bel74,1,74,diesel,0.028410101866666523,0.7113,-0.6828898981333336,0.008841514696000018
221,plts_bel74,1,74,solar,1.9680431620171492,0.0,1.9680431620171492,0.4721590823112534
222,batt_bel74,1,74,battery,0.8346519777154391,0.0,0.8346519777154391,0.22794954405038642
223,pltd_bel75,1,75,diesel,0.006102846186666667,0.1528,-0.14669715381333331,0.0018993218495999952
224,plts_bel75,1,75,solar,0.4212928005586902,0.0,0.4212928005586902,0.10142497962839586
225,batt_bel75,1,75,battery,0.17926876834778466,0.0,0.17926876834778466,0.04896486531103965
226,pltd_bel76,1,76,diesel,0.0027437527466666685,0.0687,-0.06595624725333332,0.0008539460384000011
227,plts_bel76,1,76,solar,0.19042154268925873,0.0,0.19042154268925873,0.045600455823812745
228,batt_bel76,1,76,battery,0.08059901923318899,0.0,0.08059901923318899,0.022015072636568163
229,pltd_bel77,1,77,diesel,0.012574803413333386,0.3149,-0.3023251965866666,0.003913434358399996
230,plts_bel77,1,77,solar,0.8155169723823763,0.0,0.8155169723823763,0.20898488848757954
231,batt_bel77,1,77,battery,0.3693695459005625,0.0,0.3693695459005625,0.10089321556794979
232,pltd_bel78,1,78,diesel,0.003986424319999973,0.0998,-0.09581357568000003,0.0012405915535999895
233,plts_bel78,1,78,solar,0.27940408978959497,0.0,0.27940408978959497,0.06625342103888923
234,batt_bel78,1,78,battery,0.11709364745000062,0.0,0.11709364745000062,0.03198465474402922
235,pltd_bel79,1,79,diesel,0.002645282453333384,0.0662,-0.06355471754666661,0.0008232296576000085
236,plts_bel79,1,79,solar,0.18401785844606203,0.0,0.18401785844606203,0.04396440737335787
237,batt_bel79,1,79,battery,0.07769583116213252,0.0,0.07769583116213252,0.02122435632684077
238,pltd_bel80,1,80,diesel,0.004306431039999966,0.1078,-0.10349356896000005,0.0013402792592000022
239,plts_bel80,1,80,solar,0.28635851132794876,0.0,0.28635851132794876,0.07157000156221455
240,batt_bel80,1,80,battery,0.1264858700201205,0.0,0.1264858700201205,0.03455170565133656
241,pltd_bel81,1,81,diesel,0.006681359893333304,0.1673,-0.1606186401066667,0.002079226788799998
242,plts_bel81,1,81,solar,0.45993759824078695,0.0,0.45993759824078695,0.11103590519024215
243,batt_bel81,1,81,battery,0.1962430488218992,0.0,0.1962430488218992,0.05360464992618033
244,pltd_kup82,1,82,diesel,0.0266631295999999,0.6676,-0.6409368704,0.008297785608000001
245,plts_kup82,1,82,solar,1.774771880382545,0.0,1.774771880382545,0.4431204756568486
246,batt_kup82,1,82,battery,0.783228725974971,0.0,0.783228725974971,0.21392211859484303
247,pltd_kup83,1,83,diesel,0.014641685013333414,0.3666,-0.3519583149866666,0.004556672926400006
248,plts_kup83,1,83,solar,0.9746094644932306,0.0,0.9746094644932306,0.24333792400530707
249,batt_kup83,1,83,battery,0.4301068702768297,0.0,0.4301068702768297,0.11747454470701084
250,pltd_kup84,1,84,diesel,0.01929232362666666,0.4831,-0.4638076763733333,0.0060040529807999935
251,plts_kup84,1,84,solar,1.2841917483252463,0.0,1.2841917483252463,0.3206335546027818
252,batt_kup84,1,84,battery,0.5667301927187783,0.0,0.5667301927187783,0.15479000441369561
253,pltd_kup85,1,85,diesel,0.0029527501866666557,0.0739,-0.07094724981333334,0.0009189197695999995
254,plts_kup85,1,85,solar,0.19656010298015825,0.0,0.19656010298015825,0.04907662450299654
255,batt_kup85,1,85,battery,0.08674420248399006,0.0,0.08674420248399006,0.023692396137537163
256,pltd_kup86,1,86,diesel,0.018690168106666686,0.468,-0.44930983189333334,0.0058165696512000094
257,plts_kup86,1,86,solar,1.2440595505310639,0.0,1.2440595505310639,0.31061360392966675
258,batt_kup86,1,86,battery,0.5490188458228545,0.0,0.5490188458228545,0.149952696148734
259,pltd_kup87,1,87,diesel,0.017090570453333485,0.4279,-0.4108094295466665,0.005318764897600032
260,plts_kup87,1,87,solar,1.1375899232124769,0.0,1.1375899232124769,0.2840304973448431
261,batt_kup87,1,87,battery,0.502033054425975,0.0,0.502033054425975,0.13711934714846255
262,pltd_kup88,1,88,diesel,0.007899061333333336,0.1978,-0.18990093866666666,0.0024582874400000065
263,plts_kup88,1,88,solar,0.5257978550221062,0.0,0.5257978550221062,0.13127980137798903
264,batt_kup88,1,88,battery,0.23204109520227173,0.0,0.23204109520227173,0.0633770478824602
265,pltd_kup89,1,89,diesel,0.03765060767999977,0.9427,-0.9050493923200003,0.011717272806399965
266,plts_kup89,1,89,solar,2.506137806002092,0.0,2.506137806002092,0.6257259958353855
267,batt_kup89,1,89,battery,1.1059895675549505,0.0,1.1059895675549505,0.30207724301567307
268,pltd_kup90,1,90,diesel,0.012070461760000012,0.3022,-0.29012953824,0.00375643048480001
269,plts_kup90,1,90,solar,0.803438254177974,0.0,0.803438254177974,0.20060042253434052
270,batt_kup90,1,90,battery,0.35456773689729965,0.0,0.35456773689729965,0.09684244310547227
271,pltd_kup91,1,91,diesel,0.01143043807999997,0.2862,-0.27476956192,0.003557228998399989
272,plts_kup91,1,91,solar,0.7608508217524863,0.0,0.7608508217524863,0.18996727604507987
273,batt_kup91,1,91,battery,0.3357732905234051,0.0,0.3357732905234051,0.0917091484687586
274,pltd_kup92,1,92,diesel,0.009633956266666629,0.2412,-0.23156604373333337,0.0029981444079999783
275,plts_kup92,1,92,solar,0.6412769245370287,0.0,0.6412769245370287,0.16011231703123235
276,batt_kup92,1,92,battery,0.28300338248110557,0.0,0.28300338248110557,0.07729628665993642
277,pltd_kup93,1,93,diesel,0.043064120639999995,1.0783,-1.03523587936,0.013402051667200066
278,plts_kup93,1,93,solar,2.8664987521198624,0.0,2.8664987521198624,0.7156998405925835
279,batt_kup93,1,93,battery,1.265021594368583,0.0,1.265021594368583,0.3455133207023508
280,pltd_kup94,1,94,diesel,0.006324192853333282,0.1583,-0.15197580714666672,0.001968133249599988
281,plts_kup94,1,94,solar,0.42096568847673255,0.0,0.42096568847673255,0.10510560486693633
282,batt_kup94,1,94,battery,0.18577744848057848,0.0,0.18577744848057848,0.050741102048413526
283,pltd_kup95,1,95,diesel,0.0021164218666666515,0.053,-0.05088357813333335,0.0006586182959999992
284,plts_kup95,1,95,solar,0.13740025834868258,0.0,0.13740025834868258,0.035171610369790614
285,batt_kup95,1,95,battery,0.062167231000993015,0.0,0.062167231000993015,0.016979724439617008
286,pltd_kup96,1,96,diesel,0.002165362133333322,0.0542,-0.05203463786666668,0.000673844023999999
287,plts_kup96,1,96,solar,0.14157345387844192,0.0,0.14157345387844192,0.03598959221018932
288,batt_kup96,1,96,battery,0.06360923123429985,0.0,0.06360923123429985,0.01737477485298069
289,pltd_kup97,1,97,diesel,0.004035810773333317,0.101,-0.09696418922666669,0.0012559831311999923
290,plts_kup97,1,97,solar,0.2635076208013331,0.0,0.2635076208013331,0.06707108562674097
291,batt_kup97,1,97,battery,0.11853636524935733,0.0,0.11853636524935733,0.03237852370782048
292,pltd_kup98,1,98,diesel,0.0020914362666666583,0.0524,-0.050308563733333346,0.0006509408079999978
293,plts_kup98,1,98,solar,0.13639461546119308,0.0,0.13639461546119308,0.03476264818005977
294,batt_kup98,1,98,battery,0.06144105158892622,0.0,0.06144105158892622,0.016782348600870987
295,pltd_kup99,1,99,diesel,0.002227015680000009,0.0558,-0.053572984319999996,0.0006930646464000015
296,plts_kup99,1,99,solar,0.14486162472736544,0.0,0.14486162472736544,0.03701190959252584
297,batt_kup99,1,99,battery,0.0654125892948976,0.0,0.0654125892948976,0.017867935129080997
298,pltd_kup100,1,100,diesel,0.008981885973333307,0.2249,-0.2159181140266667,0.0027952490272000006
299,plts_kup100,1,100,solar,0.5870003407834357,0.0,0.5870003407834357,0.14927414869399672
300,batt_kup100,1,100,battery,0.26381572406510895,0.0,0.26381572406510895,0.07206179464076098
301,pltd_kup101,1,101,diesel,0.0047985979733333566,0.1201,-0.11530140202666664,0.0014933657872000018
302,plts_kup101,1,101,solar,0.31452607545472405,0.0,0.31452607545472405,0.07974957395748959
303,batt_kup101,1,101,battery,0.14095229506811707,0.0,0.14095229506811707,0.038501103509799905
304,pltd_kup102,1,102,diesel,0.005856719146666712,0.1466,-0.1407432808533333,0.0018226655103999961
305,plts_kup102,1,102,solar,0.3869937259461037,0.0,0.3869937259461037,0.09733537207005295
306,batt_kup102,1,102,battery,0.17202201998275124,0.0,0.17202201998275124,0.046990720531870894
307,pltd_kup103,1,103,diesel,0.0071241403733332785,0.1784,-0.17127585962666672,0.0022170337391999987
308,plts_kup103,1,103,solar,0.46974547968881064,0.0,0.46974547968881064,0.11839781506258631
309,batt_kup103,1,103,battery,0.20926012911319786,0.0,0.20926012911319786,0.057160807366093504
310,pltd_kup104,1,104,diesel,0.008366991466666697,0.2095,-0.2011330085333333,0.002603901104000001
311,plts_kup104,1,104,solar,0.5508644380409932,0.0,0.5508644380409932,0.13905047097788628
312,batt_kup104,1,104,battery,0.24577721870935626,0.0,0.24577721870935626,0.06712975329497742
313,pltd_kup105,1,105,diesel,0.004798597973333285,0.1201,-0.11530140202666671,0.0014933657871999953
314,plts_kup105,1,105,solar,0.31363171430330594,0.0,0.31363171430330594,0.07974971750851745
315,batt_kup105,1,105,battery,0.14096185215442364,0.0,0.14096185215442364,0.03850189453577657
316,pltd_kup106,1,106,diesel,0.0031374903466666695,0.0786,-0.07546250965333333,0.0009764674863999933
317,plts_kup106,1,106,solar,0.20568324306131155,0.0,0.20568324306131155,0.05214385361522758
318,batt_kup106,1,106,battery,0.09216136582668967,0.0,0.09216136582668967,0.02517335273709376
319,pltd_kup107,1,107,diesel,0.0031989131733333605,0.0801,-0.07690108682666665,0.0009954818832000065
320,plts_kup107,1,107,solar,0.20893858810350066,0.0,0.20893858810350066,0.05316648837075749
321,batt_kup107,1,107,battery,0.09398059097210343,0.0,0.09398059097210343,0.025667549784828297
322,pltd_kup108,1,108,diesel,0.0045523016533333665,0.114,-0.10944769834666664,0.001416719673600018
323,plts_kup108,1,108,solar,0.30303016877672095,0.0,0.30303016877672095,0.07565973201372367
324,batt_kup108,1,108,battery,0.133731276962251,0.0,0.133731276962251,0.03652572351660658
325,pltd_kup109,1,109,diesel,0.005290682773333303,0.1325,-0.1272093172266667,0.0016465906911999918
326,plts_kup109,1,109,solar,0.34289426082132474,0.0,0.34289426082132474,0.08792890056112485
327,batt_kup109,1,109,battery,0.15542918435062048,0.0,0.15542918435062048,0.04244925372374853
328,pltd_kup110,1,110,diesel,0.003666663786666706,0.0918,-0.0881333362133333,0.0011411046976000008
329,plts_kup110,1,110,solar,0.24114011624602583,0.0,0.24114011624602583,0.06093702642284089
330,batt_kup110,1,110,battery,0.10770195195515328,0.0,0.10770195195515328,0.029419349299096162
