ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1804,pltd_tim602,1,602,diesel,0.0032106424422687556,0.0813,-0.07808935755773125,0.00100691245643822
1805,plts_tim602,1,602,solar,0.21557282698986,0.0,0.21557282698986,0.053984372090173365
1806,batt_tim602,1,602,battery,0.09541340547593434,0.0,0.09541340547593434,0.02606631724878784
1807,pltd_tim603,1,603,diesel,0.0,0.0776,-0.0776,0.0
1808,plts_tim603,1,603,solar,0.20505432597181808,0.0,0.20505432597181808,0.05113858037584208
1809,batt_tim603,1,603,battery,0.05826352475826815,0.0,0.05826352475826815,0.017402228529379848
1810,pltd_tim604,1,604,diesel,0.0015381184000000051,0.0385,-0.036961881599999996,0.0004787214320000004
1811,plts_tim604,1,604,solar,0.10320992414924338,0.0,0.10320992414924338,0.025560669217311878
1812,batt_tim604,1,604,battery,0.04518163542517545,0.0,0.04518163542517545,0.012339705546728964
1813,pltd_tim605,1,605,diesel,0.0,0.1605,-0.1605,0.0
1814,plts_tim605,1,605,solar,0.40492243396021466,0.0,0.40492243396021466,0.10572751507266817
1815,batt_tim605,1,605,battery,0.12047512921618517,0.0,0.12047512921618517,0.03597691018185279
1816,pltd_tim606,1,606,diesel,0.003511518415238062,0.0881,-0.08458848158476194,0.0010943154335999936
1817,plts_tim606,1,606,solar,0.23061808293833114,0.0,0.23061808293833114,0.058483075048206316
1818,batt_tim606,1,606,battery,0.1033652769826637,0.0,0.1033652769826637,0.028235394186203574
1819,pltd_tim607,1,607,diesel,0.0,0.1488,-0.1488,0.0
1820,plts_tim607,1,607,solar,0.3743772205753923,0.0,0.3743772205753923,0.09801614937150818
1821,batt_tim607,1,607,battery,0.11168054217121552,0.0,0.11168054217121552,0.033353347349248066
1822,pltd_tim608,1,608,diesel,0.0017874142577777908,0.045,-0.043212585742222205,0.0005581044970666675
1823,plts_tim608,1,608,solar,0.12122553211371208,0.0,0.12122553211371208,0.02985490250727901
1824,batt_tim608,1,608,battery,0.05276941885001185,0.0,0.05276941885001185,0.014413565673252075
1825,pltd_tim609,1,609,diesel,0.0,0.0496,-0.0496,0.0
1826,plts_tim609,1,609,solar,0.1326675257820456,0.0,0.1326675257820456,0.03267144783722601
1827,batt_tim609,1,609,battery,0.037225315726961965,0.0,0.037225315726961965,0.011116934102985586
1828,pltd_tim610,1,610,diesel,0.0033345694933333316,0.0835,-0.08016543050666668,0.0010377397968
1829,plts_tim610,1,610,solar,0.2277788675138707,0.0,0.2277788675138707,0.05541582958296647
1830,batt_tim610,1,610,battery,0.09795468555297607,0.0,0.09795468555297607,0.026753813405171446
1831,pltd_tim611,1,611,diesel,0.0,0.0887,-0.0887,0.0
1832,plts_tim611,1,611,solar,0.23822149090150482,0.0,0.23822149090150482,0.05844430769181159
1833,batt_tim611,1,611,battery,0.06660627370819003,0.0,0.06660627370819003,0.019888612926753493
1834,pltd_tim612,1,612,diesel,0.004269680960000007,0.1069,-0.10263031903999999,0.0013288185008000011
1835,plts_tim612,1,612,solar,0.294370829211313,0.0,0.294370829211313,0.07095673290881735
1836,batt_tim612,1,612,battery,0.1254243378474114,0.0,0.1254243378474114,0.03425669771549579
1837,pltd_tim613,1,613,diesel,0.0,0.1001,-0.1001,0.0
1838,plts_tim613,1,613,solar,0.2688271654146419,0.0,0.2688271654146419,0.0659529814541666
1839,batt_tim613,1,613,battery,0.07516452763449735,0.0,0.07516452763449735,0.022444133471397138
1840,pltd_tim614,1,614,diesel,0.002869760675735902,0.0727,-0.0698302393242641,0.0009000348709522713
1841,plts_tim614,1,614,solar,0.1991431505186341,0.0,0.1991431505186341,0.04825879274217753
1842,batt_tim614,1,614,battery,0.08529809811497613,0.0,0.08529809811497613,0.02330159017708852
1843,pltd_tim615,1,615,diesel,0.0,0.089,-0.089,0.0
1844,plts_tim615,1,615,solar,0.2363775482133913,0.0,0.2363775482133913,0.05864716073212811
1845,batt_tim615,1,615,battery,0.06682414115945917,0.0,0.06682414115945917,0.01995600003433094
1846,pltd_tim616,1,616,diesel,0.0062011062399999865,0.1553,-0.14909889376000002,0.0019298761552000018
1847,plts_tim616,1,616,solar,0.4234158553901353,0.0,0.4234158553901353,0.10306084678771453
1848,batt_tim616,1,616,battery,0.1821729393825512,0.0,0.1821729393825512,0.0497539981125187
1849,pltd_tim617,1,617,diesel,0.0,0.1528,-0.1528,0.0
1850,plts_tim617,1,617,solar,0.40337360575686504,0.0,0.40337360575686504,0.10065397719395285
1851,batt_tim617,1,617,battery,0.1147011643819011,0.0,0.1147011643819011,0.03425072874584434
1852,pltd_tim618,1,618,diesel,0.0053521722666666945,0.134,-0.1286478277333333,0.0016656820880000028
1853,plts_tim618,1,618,solar,0.3602989683030335,0.0,0.3602989683030335,0.0889515980638146
1854,batt_tim618,1,618,battery,0.1572348613646566,0.0,0.1572348613646566,0.042944452274061636
1855,pltd_tim619,1,619,diesel,0.0,0.1605,-0.1605,0.0
1856,plts_tim619,1,619,solar,0.4283881594717035,0.0,0.4283881594717035,0.10572756859975765
1857,batt_tim619,1,619,battery,0.12046031673817686,0.0,0.12046031673817686,0.03597720513871203
1858,pltd_tim620,1,620,diesel,0.006853443200000002,0.1716,-0.1647465568,0.0021328415360000017
1859,plts_tim620,1,620,solar,0.4679405924515146,0.0,0.4679405924515146,0.11389837923751565
1860,batt_tim620,1,620,battery,0.20132980888898322,0.0,0.20132980888898322,0.05498595044989373
1861,pltd_tim621,1,621,diesel,0.0,0.1112,-0.1112,0.0
1862,plts_tim621,1,621,solar,0.29609541976817866,0.0,0.29609541976817866,0.07325803374835624
1863,batt_tim621,1,621,battery,0.08346914766218855,0.0,0.08346914766218855,0.02492741538417146
1864,pltd_tim622,1,622,diesel,0.004908947306666651,0.1248,-0.11989105269333335,0.001543004467199996
1865,plts_tim622,1,622,solar,0.3350517623037069,0.0,0.3350517623037069,0.08281658187093321
1866,batt_tim622,1,622,battery,0.1463705812882991,0.0,0.1463705812882991,0.039988021082004936
1867,pltd_tim623,1,623,diesel,0.0,0.0958,-0.0958,0.0
1868,plts_tim623,1,623,solar,0.25571567258721395,0.0,0.25571567258721395,0.06311144628467669
1869,batt_tim623,1,623,battery,0.07190554862846799,0.0,0.07190554862846799,0.021475583131187193
1870,pltd_tim624,1,624,diesel,0.0039201605866666985,0.0989,-0.09497983941333331,0.0012261088615999987
1871,plts_tim624,1,624,solar,0.2696751609090831,0.0,0.2696751609090831,0.06563993822864223
1872,batt_tim624,1,624,battery,0.1160265462761769,0.0,0.1160265462761769,0.03169158322123065
1873,pltd_tim625,1,625,diesel,0.0,0.0604,-0.0604,0.0
1874,plts_tim625,1,625,solar,0.16027971986874553,0.0,0.16027971986874553,0.0397747588350761
1875,batt_tim625,1,625,battery,0.04531720254860428,0.0,0.04531720254860428,0.013534634914117303
1876,pltd_tim626,1,626,diesel,0.0030393995733333234,0.0761,-0.07306060042666668,0.0009458959551999961
1877,plts_tim626,1,626,solar,0.20745525018064326,0.0,0.20745525018064326,0.050507951958216
1878,batt_tim626,1,626,battery,0.08926707998871491,0.0,0.08926707998871491,0.0243838963458028
1879,pltd_tim627,1,627,diesel,0.0,0.0647,-0.0647,0.0
1880,plts_tim627,1,627,solar,0.1735116980619774,0.0,0.1735116980619774,0.04261627756568152
1881,batt_tim627,1,627,battery,0.0485564536297058,0.0,0.0485564536297058,0.014501243169224022
1882,pltd_tim628,1,628,diesel,0.0028576745600000036,0.0721,-0.06924232543999999,0.0008937678288000019
1883,plts_tim628,1,628,solar,0.19746439911322747,0.0,0.19746439911322747,0.04784969369489113
1884,batt_tim628,1,628,battery,0.08458019248434834,0.0,0.08458019248434834,0.023102656198256334
1885,pltd_tim629,1,629,diesel,0.0,0.0564,-0.0564,0.0
1886,plts_tim629,1,629,solar,0.15063123019872926,0.0,0.15063123019872926,0.03713662349319471
1887,batt_tim629,1,629,battery,0.042318369349436336,0.0,0.042318369349436336,0.012636793290623454
1888,pltd_tim630,1,630,diesel,0.006705853119999997,0.1679,-0.16119414688,0.0020869295776000008
1889,plts_tim630,1,630,solar,0.45785953806126856,0.0,0.45785953806126856,0.11144462886048902
1890,batt_tim630,1,630,battery,0.19699179325576238,0.0,0.19699179325576238,0.05380135228905317
1891,pltd_tim631,1,631,diesel,0.0,0.0986,-0.0986,0.0
1892,plts_tim631,1,631,solar,0.2721718448592347,0.0,0.2721718448592347,0.06493846028360631
1893,batt_tim631,1,631,battery,0.07399114497013094,0.0,0.07399114497013094,0.022097147104455404
1894,pltd_tim632,1,632,diesel,0.003769500000000017,0.0961,-0.09233049999999998,0.0011873645000000028
1895,plts_tim632,1,632,solar,0.2582761489562301,0.0,0.2582761489562301,0.06379959910222265
1896,batt_tim632,1,632,battery,0.11275997633834417,0.0,0.11275997633834417,0.030807790959122623
1897,pltd_tim633,1,633,diesel,0.0,0.0656,-0.0656,0.0
1898,plts_tim633,1,633,solar,0.17444887140238147,0.0,0.17444887140238147,0.04322452267879072
1899,batt_tim633,1,633,battery,0.049252118327038436,0.0,0.049252118327038436,0.014709080177919737
1900,pltd_tim634,1,634,diesel,0.002474777777777775,0.0487,-0.04622522222222222,0.00090537349149585
1901,plts_tim634,1,634,solar,0.13668220840338888,0.0,0.13668220840338888,0.03191448677171472
1902,batt_tim634,1,634,battery,0.05599434369211724,0.0,0.05599434369211724,0.015301448492053013
1903,pltd_tim635,1,635,diesel,0.0,0.0413,-0.0413,0.0
1904,plts_tim635,1,635,solar,0.11066592385144822,0.0,0.11066592385144822,0.027192476677821535
1905,batt_tim635,1,635,battery,0.030986888387017478,0.0,0.030986888387017478,0.00925316152674575
1906,pltd_tim636,1,636,diesel,0.0025055555555555525,0.0493,-0.046794444444444444,0.0009270695555555539
1907,plts_tim636,1,636,solar,0.13939601014476793,0.0,0.13939601014476793,0.032318517437030465
1908,batt_tim636,1,636,battery,0.05669547845541194,0.0,0.05669547845541194,0.015494794293636626
1909,pltd_tim637,1,637,diesel,0.0,0.0826,-0.0826,0.0
1910,plts_tim637,1,637,solar,0.21913266043569457,0.0,0.21913266043569457,0.05438574611595746
1911,batt_tim637,1,637,battery,0.061970259563595274,0.0,0.061970259563595274,0.018506679909807283
1912,pltd_tim638,1,638,diesel,0.0013378024533333413,0.0336,-0.032262197546666656,0.00041699725760000074
1913,plts_tim638,1,638,solar,0.08988966761695648,0.0,0.08988966761695648,0.0222889876277738
1914,batt_tim638,1,638,battery,0.039391265909230797,0.0,0.039391265909230797,0.010760961451695238
1915,pltd_tim639,1,639,diesel,0.0,0.0579,-0.0579,0.0
1916,plts_tim639,1,639,solar,0.15091448252316506,0.0,0.15091448252316506,0.03815130191344214
1917,batt_tim639,1,639,battery,0.04347959557902663,0.0,0.04347959557902663,0.012982794668863491
1918,pltd_tim640,1,640,diesel,0.0014119481447619033,0.0354,-0.0339880518552381,0.00044009855520000065
1919,plts_tim640,1,640,solar,0.09438904651942663,0.0,0.09438904651942663,0.023515704247007052
1920,batt_tim640,1,640,battery,0.041564423767814634,0.0,0.041564423767814634,0.011352388503828454
1921,pltd_tim641,1,641,diesel,0.0,0.0416,-0.0416,0.0
1922,plts_tim641,1,641,solar,0.1083811796572618,0.0,0.1083811796572618,0.0273958142492691
1923,batt_tim641,1,641,battery,0.031218482904804765,0.0,0.031218482904804765,0.009322601436076603
1924,pltd_tim642,1,642,diesel,0.006053639253333324,0.1516,-0.1455463607466667,0.0018838861216000033
1925,plts_tim642,1,642,solar,0.4063265458021902,0.0,0.4063265458021902,0.10060679038041319
1926,batt_tim642,1,642,battery,0.17781325462256217,0.0,0.17781325462256217,0.04856817054755209
1927,pltd_tim643,1,643,diesel,0.0,0.0724,-0.0724,0.0
1928,plts_tim643,1,643,solar,0.18944640411740418,0.0,0.18944640411740418,0.04768850974429604
1929,batt_tim643,1,643,battery,0.05433331356643921,0.0,0.05433331356643921,0.016226709903464663
1930,pltd_tim644,1,644,diesel,0.0062219000000000085,0.1587,-0.1524781,0.001959898500000004
1931,plts_tim644,1,644,solar,0.4285549536928917,0.0,0.4285549536928917,0.10531052800815346
1932,batt_tim644,1,644,battery,0.1861388175764634,0.0,0.1861388175764634,0.05085384173242901
1933,pltd_tim645,1,645,diesel,0.0,0.0601,-0.0601,0.0
1934,plts_tim645,1,645,solar,0.15894804630126114,0.0,0.15894804630126114,0.03957157844872494
1935,batt_tim645,1,645,battery,0.045092569300235336,0.0,0.045092569300235336,0.013466061160161325
1936,pltd_tim646,1,646,diesel,0.0048931999999999795,0.1248,-0.11990680000000001,0.001541350999999994
1937,plts_tim646,1,646,solar,0.33343599054848483,0.0,0.33343599054848483,0.08281681564317997
1938,batt_tim646,1,646,battery,0.14637159313023695,0.0,0.14637159313023695,0.03999096273168953
1939,pltd_tim647,1,647,diesel,0.0,0.0718,-0.0718,0.0
1940,plts_tim647,1,647,solar,0.1882911531238664,0.0,0.1882911531238664,0.047282770574930334
1941,batt_tim647,1,647,battery,0.05386901482711861,0.0,0.05386901482711861,0.016089284688939023
1942,pltd_tim648,1,648,diesel,0.0020549683199999986,0.0514,-0.049345031680000005,0.0006394746735999992
1943,plts_tim648,1,648,solar,0.14029815751660102,0.0,0.14029815751660102,0.03414911177740535
1944,batt_tim648,1,648,battery,0.06036266034094868,0.0,0.06036266034094868,0.016485912776894075
1945,pltd_tim649,1,649,diesel,0.0,0.0712,-0.0712,0.0
1946,plts_tim649,1,649,solar,0.187494401134352,0.0,0.187494401134352,0.04687690018504796
1947,batt_tim649,1,649,battery,0.053420837491387596,0.0,0.053420837491387596,0.01595144497802478
1948,pltd_tim650,1,650,diesel,0.0021164218666666675,0.053,-0.05088357813333333,0.0006586182960000018
1949,plts_tim650,1,650,solar,0.14229991250564708,0.0,0.14229991250564708,0.03517151746669856
1950,batt_tim650,1,650,battery,0.062165874082359046,0.0,0.062165874082359046,0.016979212504870233
1951,pltd_tim651,1,651,diesel,0.0,0.085,-0.085,0.0
1952,plts_tim651,1,651,solar,0.2249277283148919,0.0,0.2249277283148919,0.05600916365659989
1953,batt_tim651,1,651,battery,0.06381913108713931,0.0,0.06381913108713931,0.019058303149389038
1954,pltd_tim652,1,652,diesel,0.0033835866666666863,0.0847,-0.08131641333333331,0.0010529526000000026
1955,plts_tim652,1,652,solar,0.22782617616060732,0.0,0.22782617616060732,0.05623377745411477
1956,batt_tim652,1,652,battery,0.09938766562569959,0.0,0.09938766562569959,0.027148258256528314
1957,pltd_tim653,1,653,diesel,0.0,0.0995,-0.0995,0.0
1958,plts_tim653,1,653,solar,0.2621346869525767,0.0,0.2621346869525767,0.06554709303411614
1959,batt_tim653,1,653,battery,0.07467709169759548,0.0,0.07467709169759548,0.02230526865674426
1960,pltd_tim654,1,654,diesel,0.003875840746666671,0.097,-0.09312415925333334,0.0012062442783999947
1961,plts_tim654,1,654,solar,0.2625071672164101,0.0,0.2625071672164101,0.0644127114645005
1962,batt_tim654,1,654,battery,0.1138577975988122,0.0,0.1138577975988122,0.03109553882285795
1963,pltd_tim655,1,655,diesel,0.0,0.0591,-0.0591,0.0
1964,plts_tim655,1,655,solar,0.15496624226080355,0.0,0.15496624226080355,0.03896297633214313
1965,batt_tim655,1,655,battery,0.0443968098816465,0.0,0.0443968098816465,0.013259034163823728
1966,pltd_tim656,1,656,diesel,0.0012919246933333357,0.0323,-0.031008075306666667,0.00040216309279999943
1967,plts_tim656,1,656,solar,0.08701455343513019,0.0,0.08701455343513019,0.021470838904184022
1968,batt_tim656,1,656,battery,0.03794728509161306,0.0,0.03794728509161306,0.010365259045880726
1969,pltd_tim657,1,657,diesel,0.0,0.0613,-0.0613,0.0
1970,plts_tim657,1,657,solar,0.16362525486128235,0.0,0.16362525486128235,0.04038323650058004
1971,batt_tim657,1,657,battery,0.04600995332454732,0.0,0.04600995332454732,0.013741593300071263
1972,pltd_tim658,1,658,diesel,0.0015132918400000003,0.0379,-0.03638670816,0.00047094864320000086
1973,plts_tim658,1,658,solar,0.10300715516003651,0.0,0.10300715516003651,0.025151896224337673
1974,batt_tim658,1,658,battery,0.04445971776804705,0.0,0.04445971776804705,0.012142885686744065
1975,pltd_tim659,1,659,diesel,0.0,0.0484,-0.0484,0.0
1976,plts_tim659,1,659,solar,0.13012734027955114,0.0,0.13012734027955114,0.03186006568842863
1977,batt_tim659,1,659,battery,0.03629799667883616,0.0,0.03629799667883616,0.010841687970611934
1978,pltd_tim660,1,660,diesel,0.0031989131733333323,0.0801,-0.07690108682666667,0.0009954818831999978
1979,plts_tim660,1,660,solar,0.21842919617729326,0.0,0.21842919617729326,0.053166348514369396
1980,batt_tim660,1,660,battery,0.09397833607398838,0.0,0.09397833607398838,0.02566677911785635
1981,pltd_tim661,1,661,diesel,0.0,0.0598,-0.0598,0.0
1982,plts_tim661,1,661,solar,0.1576547072593076,0.0,0.1576547072593076,0.03936877675419945
1983,batt_tim661,1,661,battery,0.04485542030874054,0.0,0.04485542030874054,0.013396179739286614
1984,pltd_tim662,1,662,diesel,0.0037034702933333315,0.0927,-0.08899652970666667,0.0011525643807999977
1985,plts_tim662,1,662,solar,0.24913160567552092,0.0,0.24913160567552092,0.061550381084556904
1986,batt_tim662,1,662,battery,0.10878426970552278,0.0,0.10878426970552278,0.029715056689310453
1987,pltd_tim663,1,663,diesel,0.0,0.057,-0.057,0.0
1988,plts_tim663,1,663,solar,0.15069032057249002,0.0,0.15069032057249002,0.03754274536291723
1989,batt_tim663,1,663,battery,0.04277623168367311,0.0,0.04277623168367311,0.012775710176908565
1990,pltd_tim664,1,664,diesel,0.002135537006632778,0.0542,-0.05206446299336722,0.0006707123856964413
1991,plts_tim664,1,664,solar,0.14570747293334224,0.0,0.14570747293334224,0.035989540709380874
1992,batt_tim664,1,664,battery,0.0636163629625257,0.0,0.0636163629625257,0.017377622700371076
1993,pltd_tim665,1,665,diesel,0.0,0.0986,-0.0986,0.0
1994,plts_tim665,1,665,solar,0.25803742538711644,0.0,0.25803742538711644,0.06493873062262327
1995,batt_tim665,1,665,battery,0.07400196047499615,0.0,0.07400196047499615,0.02209863678508036
1996,pltd_tim666,1,666,diesel,0.004294307520000003,0.1075,-0.10320569248,0.0013364302895999942
1997,plts_tim666,1,666,solar,0.2855966885981576,0.0,0.2855966885981576,0.07136540808708408
1998,batt_tim666,1,666,battery,0.12613202050326963,0.0,0.12613202050326963,0.03445228426318622
1999,pltd_tim667,1,667,diesel,0.0,0.0619,-0.0619,0.0
2000,plts_tim667,1,667,solar,0.16268631191181984,0.0,0.16268631191181984,0.040789232718729584
2001,batt_tim667,1,667,battery,0.046479873840504365,0.0,0.046479873840504365,0.01388012637716615
2002,pltd_tim668,1,668,diesel,0.005450832320000017,0.1365,-0.13104916768,0.0016963483935999917
2003,plts_tim668,1,668,solar,0.3701942518177067,0.0,0.3701942518177067,0.09058696980220526
2004,batt_tim668,1,668,battery,0.1601029031250631,0.0,0.1601029031250631,0.043731240828968725
2005,pltd_tim669,1,669,diesel,0.0,0.0672,-0.0672,0.0
2006,plts_tim669,1,669,solar,0.17924758530094462,0.0,0.17924758530094462,0.0442388776445461
2007,batt_tim669,1,669,battery,0.05040334731704835,0.0,0.05040334731704835,0.015053607770467547
2008,pltd_tim670,1,670,diesel,0.003609568883809537,0.0906,-0.08699043111619047,0.0011249667328000078
2009,plts_tim670,1,670,solar,0.24577216919660133,0.0,0.24577216919660133,0.06011903867140771
2010,batt_tim670,1,670,battery,0.10626089701685033,0.0,0.10626089701685033,0.029025041977352884
2011,pltd_tim671,1,671,diesel,0.0,0.0974,-0.0974,0.0
2012,plts_tim671,1,671,solar,0.25673017866925785,0.0,0.25673017866925785,0.06412668018036033
2013,batt_tim671,1,671,battery,0.07307300578994999,0.0,0.07307300578994999,0.02182155957675559
2014,pltd_tim672,1,672,diesel,0.005327791893333345,0.1334,-0.12807220810666664,0.0016580891488000005
2015,plts_tim672,1,672,solar,0.36182125216049216,0.0,0.36182125216049216,0.08854212443351096
2016,batt_tim672,1,672,battery,0.15647830624194342,0.0,0.15647830624194342,0.04274426120877632
2017,pltd_tim673,1,673,diesel,0.0,0.0872,-0.0872,0.0
2018,plts_tim673,1,673,solar,0.22925009559861062,0.0,0.22925009559861062,0.05742953314844619
2019,batt_tim673,1,673,battery,0.06544703338207138,0.0,0.06544703338207138,0.01954300762008371
2020,pltd_tim674,1,674,diesel,0.0029162924800000154,0.073,-0.07008370751999998,0.0009075807104
2021,plts_tim674,1,674,solar,0.19359282258632207,0.0,0.19359282258632207,0.04846303225108193
2022,batt_tim674,1,674,battery,0.0856596340601263,0.0,0.0856596340601263,0.023396005641916077
2023,pltd_tim675,1,675,diesel,0.0,0.0413,-0.0413,0.0
2024,plts_tim675,1,675,solar,0.10713964587225641,0.0,0.10713964587225641,0.02719238496924546
2025,batt_tim675,1,675,battery,0.03098529890116506,0.0,0.03098529890116506,0.009252656174279724
2026,pltd_tim676,1,676,diesel,0.006791753706666685,0.1701,-0.16330824629333332,0.002113617139200003
2027,plts_tim676,1,676,solar,0.4666433517522654,0.0,0.4666433517522654,0.11287641312775698
2028,batt_tim676,1,676,battery,0.19948275218586675,0.0,0.19948275218586675,0.05449377928354423
2029,pltd_tim677,1,677,diesel,0.0,0.1969,-0.1969,0.0
2030,plts_tim677,1,677,solar,0.5254128085330241,0.0,0.5254128085330241,0.12967356246692902
2031,batt_tim677,1,677,battery,0.147743345611828,0.0,0.147743345611828,0.044125666927249604
2032,pltd_tim678,1,678,diesel,0.003346390400000015,0.0838,-0.08045360959999999,0.0010414169920000005
2033,plts_tim678,1,678,solar,0.22288254573278501,0.0,0.22288254573278501,0.0556204124715306
2034,batt_tim678,1,678,battery,0.09831710676136618,0.0,0.09831710676136618,0.02685246134591339
2035,pltd_tim679,1,679,diesel,0.0,0.0866,-0.0866,0.0
2036,plts_tim679,1,679,solar,0.22438560963420276,0.0,0.22438560963420276,0.05702392276453463
2037,batt_tim679,1,679,battery,0.06497688516838857,0.0,0.06497688516838857,0.019404749150404382
2038,pltd_tim680,1,680,diesel,0.0023623848533333254,0.0591,-0.05673761514666668,0.0007351664095999979
2039,plts_tim680,1,680,solar,0.15733900894937725,0.0,0.15733900894937725,0.039261419237436486
2040,batt_tim680,1,680,battery,0.06939112857413819,0.0,0.06939112857413819,0.018954536440440647
2041,pltd_tim681,1,681,diesel,0.0,0.0952,-0.0952,0.0
2042,plts_tim681,1,681,solar,0.24684524289920257,0.0,0.24684524289920257,0.06270540588700428
2043,batt_tim681,1,681,battery,0.07144057440318603,0.0,0.07144057440318603,0.021336806606513326
2044,pltd_tim682,1,682,diesel,0.0057150000000000265,0.1457,-0.13998499999999997,0.0018002040000000082
2045,plts_tim682,1,682,solar,0.3973718215673436,0.0,0.3973718215673436,0.09672167980104263
2046,batt_tim682,1,682,battery,0.17096782449448605,0.0,0.17096782449448605,0.04670467005991207
2047,pltd_tim683,1,683,diesel,0.0,0.0884,-0.0884,0.0
2048,plts_tim683,1,683,solar,0.23598295766624428,0.0,0.23598295766624428,0.05824134909749362
2049,batt_tim683,1,683,battery,0.06635734733201294,0.0,0.06635734733201294,0.019818484089313942
2050,pltd_tim684,1,684,diesel,0.0029034663466666914,0.0727,-0.06979653365333331,0.0009035739664000022
2051,plts_tim684,1,684,solar,0.19831078596999394,0.0,0.19831078596999394,0.04825860622271571
2052,batt_tim684,1,684,battery,0.08529214653232017,0.0,0.08529214653232017,0.02329702328168977
2053,pltd_tim685,1,685,diesel,0.0,0.0943,-0.0943,0.0
2054,plts_tim685,1,685,solar,0.24799811906769145,0.0,0.24799811906769145,0.06209694342809266
2055,batt_tim685,1,685,battery,0.07076205187891885,0.0,0.07076205187891885,0.02112993201521892
2056,pltd_tim686,1,686,diesel,0.0022143690666666773,0.0555,-0.05328563093333332,0.000689069752
2057,plts_tim686,1,686,solar,0.14749640299045952,0.0,0.14749640299045952,0.03680777618626216
2058,batt_tim686,1,686,battery,0.06506342884974352,0.0,0.06506342884974352,0.017770129086882133
2059,pltd_tim687,1,687,diesel,0.0,0.0573,-0.0573,0.0
2060,plts_tim687,1,687,solar,0.153532063187249,0.0,0.153532063187249,0.03774518219350714
2061,batt_tim687,1,687,battery,0.043009765468118355,0.0,0.043009765468118355,0.012843581045471642
2062,pltd_tim688,1,688,diesel,0.001267487893539082,0.0317,-0.03043251210646092,0.00039442422882160337
2063,plts_tim688,1,688,solar,0.08573345053982522,0.0,0.08573345053982522,0.021061968920178864
2064,batt_tim688,1,688,battery,0.037224887782896975,0.0,0.037224887782896975,0.010168014519111935
2065,pltd_tim689,1,689,diesel,0.0,0.0585,-0.0585,0.0
2066,plts_tim689,1,689,solar,0.1579499087224291,0.0,0.1579499087224291,0.03855708903826867
2067,batt_tim689,1,689,battery,0.04393999068071756,0.0,0.04393999068071756,0.013120484137959658
2068,pltd_tim690,1,690,diesel,0.0017437200000000068,0.0437,-0.04195628,0.000543359600000002
2069,plts_tim690,1,690,solar,0.1204900071127038,0.0,0.1204900071127038,0.02903696121016796
2070,batt_tim690,1,690,battery,0.05131932343192573,0.0,0.05131932343192573,0.014018636714363044
2071,pltd_tim691,1,691,diesel,0.0,0.0555,-0.0555,0.0
2072,plts_tim691,1,691,solar,0.1494509604262446,0.0,0.1494509604262446,0.03652760813969929
2073,batt_tim691,1,691,battery,0.04162188222195653,0.0,0.04162188222195653,0.012430266436468006
2074,pltd_tim692,1,692,diesel,0.0046632083200000155,0.1168,-0.11213679167999999,0.0014512618736000071
2075,plts_tim692,1,692,solar,0.31840166435683115,0.0,0.31840166435683115,0.07750000773365803
2076,batt_tim692,1,692,battery,0.1369910075461895,0.0,0.1369910075461895,0.03741414000249499
2077,pltd_tim693,1,693,diesel,0.0,0.0635,-0.0635,0.0
2078,plts_tim693,1,693,solar,0.16908724077784504,0.0,0.16908724077784504,0.04180418252136604
2079,batt_tim693,1,693,battery,0.04763788001680714,0.0,0.04763788001680714,0.01422515451877749
2080,pltd_tim694,1,694,diesel,0.002042875025242641,0.0518,-0.04975712497475736,0.0006406338776504757
2081,plts_tim694,1,694,solar,0.1411392792463418,0.0,0.1411392792463418,0.03435385249904047
2082,batt_tim694,1,694,battery,0.06072506235764751,0.0,0.06072506235764751,0.01658736284102042
2083,pltd_tim695,1,695,diesel,0.0,0.0619,-0.0619,0.0
2084,plts_tim695,1,695,solar,0.16722065039191422,0.0,0.16722065039191422,0.0407892637027176
2085,batt_tim695,1,695,battery,0.04647539872303223,0.0,0.04647539872303223,0.013880297111850137
2086,pltd_tim696,1,696,diesel,0.005450832320000017,0.1365,-0.13104916768,0.001696348393599991
2087,plts_tim696,1,696,solar,0.36993771463087316,0.0,0.36993771463087316,0.09058753918789779
2088,batt_tim696,1,696,battery,0.16012556090426888,0.0,0.16012556090426888,0.04373437838137858
2089,pltd_tim697,1,697,diesel,0.0,0.0974,-0.0974,0.0
2090,plts_tim697,1,697,solar,0.2642838158120672,0.0,0.2642838158120672,0.06412645934979794
2091,batt_tim697,1,697,battery,0.07307387705283773,0.0,0.07307387705283773,0.021820342708782376
2092,pltd_tim698,1,698,diesel,0.003925047679999978,0.0983,-0.09437495232000002,0.0012215610063999929
2093,plts_tim698,1,698,solar,0.269425991366146,0.0,0.269425991366146,0.06523095519472545
2094,batt_tim698,1,698,battery,0.1152886705952074,0.0,0.1152886705952074,0.0314916852020351
2095,pltd_tim699,1,699,diesel,0.0,0.0413,-0.0413,0.0
2096,plts_tim699,1,699,solar,0.11037897356955925,0.0,0.11037897356955925,0.02719243410952348
2097,batt_tim699,1,699,battery,0.030980573628520393,0.0,0.030980573628520393,0.009252926957686697
2098,pltd_tim700,1,700,diesel,0.0061274625066666775,0.1534,-0.14727253749333333,0.0019069535632000047
2099,plts_tim700,1,700,solar,0.4125441811118628,0.0,0.4125441811118628,0.10183416215427567
