ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1809,batt_tim603,1,603,battery,0.058263524766987144,0.0,0.058263524766987144,0.01740222853008036
1810,pltd_tim604,1,604,diesel,0.0015381183379764238,0.0385,-0.03696188166202358,0.0004787214153871116
1811,plts_tim604,1,604,solar,0.10320992424676556,0.0,0.10320992424676556,0.025560669253010395
1812,batt_tim604,1,604,battery,0.04518163549468395,0.0,0.04518163549468395,0.012339705657335241
1813,pltd_tim605,1,605,diesel,2.80341048634957e-11,0.1605,-0.1604999999719659,8.864022717971013e-13
1814,plts_tim605,1,605,solar,0.40492243395836014,0.0,0.40492243395836014,0.1057275150718443
1815,batt_tim605,1,605,battery,0.12047512922739269,0.0,0.12047512922739269,0.03597691018270912
1816,pltd_tim606,1,606,diesel,0.003519006847166109,0.0881,-0.08458099315283389,0.0010951016773689502
1817,plts_tim606,1,606,solar,0.23061808326338204,0.0,0.23061808326338204,0.05848307513334069
1818,batt_tim606,1,606,battery,0.10336527720269204,0.0,0.10336527720269204,0.02823460801437704
1819,pltd_tim607,1,607,diesel,2.8369217922274726e-11,0.1488,-0.14879999997163076,8.817538247855983e-13
1820,plts_tim607,1,607,solar,0.37437722057337985,0.0,0.37437722057337985,0.09801614937065871
1821,batt_tim607,1,607,battery,0.11168054218234291,0.0,0.11168054218234291,0.033353347350104846
1822,pltd_tim608,1,608,diesel,0.0017963484112749587,0.045,-0.04320365158872504,0.0005590425714807366
1823,plts_tim608,1,608,solar,0.12122553222207813,0.0,0.12122553222207813,0.029854902545574137
1824,batt_tim608,1,608,battery,0.05276941892580936,0.0,0.05276941892580936,0.014412627692035282
1825,pltd_tim609,1,609,diesel,2.712052733586868e-11,0.0496,-0.04959999997287947,8.736903688225139e-13
1826,plts_tim609,1,609,solar,0.13266752577964597,0.0,0.13266752577964597,0.03267144783635016
1827,batt_tim609,1,609,battery,0.03722531573562111,0.0,0.03722531573562111,0.011116934103701586
1828,pltd_tim610,1,610,diesel,0.0033345693371993365,0.0835,-0.08016543066280067,0.0010377397500885774
1829,plts_tim610,1,610,solar,0.22777886776805323,0.0,0.22777886776805323,0.05541582965306474
1830,batt_tim610,1,610,battery,0.09795468572030873,0.0,0.09795468572030873,0.026753813539466598
1831,pltd_tim611,1,611,diesel,2.838789161810099e-11,0.0887,-0.08869999997161211,9.608443627154616e-13
1832,plts_tim611,1,611,solar,0.23822149089876765,0.0,0.23822149089876765,0.05844430769085034
1833,batt_tim611,1,611,battery,0.06660627371744257,0.0,0.06660627371744257,0.01988861292740265
1834,pltd_tim612,1,612,diesel,0.004269680743171302,0.1069,-0.1026303192568287,0.0013288184372966699
1835,plts_tim612,1,612,solar,0.2943708295528771,0.0,0.2943708295528771,0.07095673299854692
1836,batt_tim612,1,612,battery,0.12542433806865716,0.0,0.12542433806865716,0.034256697865357164
1837,pltd_tim613,1,613,diesel,2.87628743404921e-11,0.1001,-0.10009999997123711,9.703228243148685e-13
1838,plts_tim613,1,613,solar,0.2688271654118732,0.0,0.2688271654118732,0.06595298145319417
1839,batt_tim613,1,613,battery,0.07516452764423893,0.0,0.07516452764423893,0.02244413347204937
1840,pltd_tim614,1,614,diesel,0.0029034662069498036,0.0727,-0.0697965337930502,0.0009035739264364473
1841,plts_tim614,1,614,solar,0.19914315073564418,0.0,0.19914315073564418,0.04825879280313359
1842,batt_tim614,1,614,battery,0.08529809825756406,0.0,0.08529809825756406,0.02329805120277566
1843,pltd_tim615,1,615,diesel,2.8389297301583324e-11,0.089,-0.0889999999716107,9.395913703340887e-13
1844,plts_tim615,1,615,solar,0.23637754821081053,0.0,0.23637754821081053,0.05864716073119109
1845,batt_tim615,1,615,battery,0.06682414116881151,0.0,0.06682414116881151,0.01995600003501283
1846,pltd_tim616,1,616,diesel,0.00620110597448811,0.1553,-0.14909889402551188,0.0019298760692128911
1847,plts_tim616,1,616,solar,0.42341585585412395,0.0,0.42341585585412395,0.1030608469033823
1848,batt_tim616,1,616,battery,0.18217293968284456,0.0,0.18217293968284456,0.049753998281732124
1849,pltd_tim617,1,617,diesel,2.8352994218102163e-11,0.1528,-0.152799999971647,9.58644183008304e-13
1850,plts_tim617,1,617,solar,0.4033736057542749,0.0,0.4033736057542749,0.10065397719300954
1851,batt_tim617,1,617,battery,0.11470116439299985,0.0,0.11470116439299985,0.03425072874658043
1852,pltd_tim618,1,618,diesel,0.005352171989990418,0.134,-0.1286478280100096,0.0016656819995753715
1853,plts_tim618,1,618,solar,0.36029896877243245,0.0,0.36029896877243245,0.08895159818147763
1854,batt_tim618,1,618,battery,0.15723486167290715,0.0,0.15723486167290715,0.042944452440678064
1855,pltd_tim619,1,619,diesel,2.8096826687609085e-11,0.1605,-0.16049999997190317,9.810490083797051e-13
1856,plts_tim619,1,619,solar,0.4283881594694284,0.0,0.4283881594694284,0.10572756859886806
1857,batt_tim619,1,619,battery,0.12046031674967995,0.0,0.12046031674967995,0.03597720513941668
1858,pltd_tim620,1,620,diesel,0.0068534429115368785,0.1716,-0.1647465570884631,0.0021328414403027542
1859,plts_tim620,1,620,solar,0.4679405929685164,0.0,0.4679405929685164,0.11389837936318867
1860,batt_tim620,1,620,battery,0.20132980922272062,0.0,0.20132980922272062,0.05498595062064909
1861,pltd_tim621,1,621,diesel,2.904396064829908e-11,0.1112,-0.11119999997095603,9.618413768402101e-13
1862,plts_tim621,1,621,solar,0.2960954197654912,0.0,0.2960954197654912,0.07325803374739732
1863,batt_tim621,1,621,battery,0.08346914767189968,0.0,0.08346914767189968,0.0249274153848524
1864,pltd_tim622,1,622,diesel,0.004983204536212847,0.1248,-0.11981679546378715,0.0015508014199433911
1865,plts_tim622,1,622,solar,0.3350517627504109,0.0,0.3350517627504109,0.08281658198310925
1866,batt_tim622,1,622,battery,0.14637058158192795,0.0,0.14637058158192795,0.03998022420581193
1867,pltd_tim623,1,623,diesel,2.860557152477044e-11,0.0958,-0.09579999997139442,9.50973442469344e-13
1868,plts_tim623,1,623,solar,0.25571567258454736,0.0,0.25571567258454736,0.06311144628372703
1869,batt_tim623,1,623,battery,0.0719055486381405,0.0,0.0719055486381405,0.02147558313185961
1870,pltd_tim624,1,624,diesel,0.003949586921643661,0.0989,-0.09495041307835635,0.0012291985989893314
1871,plts_tim624,1,624,solar,0.26967516114997186,0.0,0.26967516114997186,0.06563993829450326
1872,batt_tim624,1,624,battery,0.11602654643519103,0.0,0.11602654643519103,0.03168849355403936
1873,pltd_tim625,1,625,diesel,2.7577661576783616e-11,0.0604,-0.06039999997242234,8.943793580547183e-13
1874,plts_tim625,1,625,solar,0.16027971986635037,0.0,0.16027971986635037,0.03977475883418855
1875,batt_tim625,1,625,battery,0.04531720255694375,0.0,0.04531720255694375,0.013534634914824003
1876,pltd_tim626,1,626,diesel,0.003039399436227758,0.0761,-0.07306060056377224,0.0009458959147017961
1877,plts_tim626,1,626,solar,0.207455250400768,0.0,0.207455250400768,0.05050795202067699
1878,batt_tim626,1,626,battery,0.08926708013460292,0.0,0.08926708013460292,0.024383896472171658
1879,pltd_tim627,1,627,diesel,2.7794089942622808e-11,0.0647,-0.06469999997220591,9.228922901018532e-13
1880,plts_tim627,1,627,solar,0.1735116980594063,0.0,0.1735116980594063,0.04261627756475978
1881,batt_tim627,1,627,battery,0.04855645363793054,0.0,0.04855645363793054,0.014501243169894939
1882,pltd_tim628,1,628,diesel,0.0028791165552438445,0.0721,-0.06922088344475616,0.0008960192133379553
1883,plts_tim628,1,628,solar,0.197464399327286,0.0,0.197464399327286,0.04784969375539406
1884,batt_tim628,1,628,battery,0.08458019262513909,0.0,0.08458019262513909,0.023100404895609772
1885,pltd_tim629,1,629,diesel,2.733316568583952e-11,0.0564,-0.056399999972666835,8.916949349010789e-13
1886,plts_tim629,1,629,solar,0.15063123019629993,0.0,0.15063123019629993,0.03713662349230918
1887,batt_tim629,1,629,battery,0.042318369357846476,0.0,0.042318369357846476,0.012636793291325629
1888,pltd_tim630,1,630,diesel,0.006705852836927474,0.1679,-0.1611941471630725,0.002086929484286357
1889,plts_tim630,1,630,solar,0.45785953856529965,0.0,0.45785953856529965,0.11144462898390682
1890,batt_tim630,1,630,battery,0.19699179358114344,0.0,0.19699179358114344,0.053801352460377164
1891,pltd_tim631,1,631,diesel,2.872247727310581e-11,0.0986,-0.09859999997127751,1.0283588573885931e-12
1892,plts_tim631,1,631,solar,0.2721718448560079,0.0,0.2721718448560079,0.06493846028255665
1893,batt_tim631,1,631,battery,0.07399114497961409,0.0,0.07399114497961409,0.02209714710502263
1894,pltd_tim632,1,632,diesel,0.0038390033338330134,0.0961,-0.092260996666167,0.001194662312515375
1895,plts_tim632,1,632,solar,0.25827614926208786,0.0,0.25827614926208786,0.06379959918229358
1896,batt_tim632,1,632,battery,0.11275997654119102,0.0,0.11275997654119102,0.030800493221663342
1897,pltd_tim633,1,633,diesel,2.7822234817247826e-11,0.0656,-0.06559999997217777,9.090702063135854e-13
1898,plts_tim633,1,633,solar,0.17444887139991716,0.0,0.17444887139991716,0.04322452267788675
1899,batt_tim633,1,633,battery,0.04925211833533668,0.0,0.04925211833533668,0.014709080178613611
1900,pltd_tim634,1,634,diesel,0.002368398847577156,0.0487,-0.046331601152422845,0.000916834890039371
1901,plts_tim634,1,634,solar,0.13719809952041342,0.0,0.13719809952041342,0.03194407893625326
1902,batt_tim634,1,634,battery,0.05604849743854558,0.0,0.05604849743854558,0.015306630579476718
1903,pltd_tim635,1,635,diesel,2.674422416958093e-11,0.0413,-0.04129999997325578,8.43637257877215e-13
1904,plts_tim635,1,635,solar,0.11066592384925493,0.0,0.11066592384925493,0.027192476676993496
1905,batt_tim635,1,635,battery,0.030986888396277258,0.0,0.030986888396277258,0.00925316152748902
1906,pltd_tim636,1,636,diesel,0.002398338285660953,0.0493,-0.046901661714339044,0.0009283435470030119
1907,plts_tim636,1,636,solar,0.13992196759524683,0.0,0.13992196759524683,0.032348473844803695
1908,batt_tim636,1,636,battery,0.056749422464600074,0.0,0.056749422464600074,0.015499988706045794
1909,pltd_tim637,1,637,diesel,2.8225288652616587e-11,0.0826,-0.08259999997177472,9.328256688526874e-13
1910,plts_tim637,1,637,solar,0.21913266043314747,0.0,0.21913266043314747,0.05438574611502799
1911,batt_tim637,1,637,battery,0.061970259572552096,0.0,0.061970259572552096,0.018506679910491975
1912,pltd_tim638,1,638,diesel,0.0013411315769070395,0.0336,-0.03225886842309296,0.00041734680846088664
1913,plts_tim638,1,638,solar,0.089889667694314,0.0,0.089889667694314,0.022288987659441994
1914,batt_tim638,1,638,battery,0.03939126596590126,0.0,0.03939126596590126,0.010760612000502443
1915,pltd_tim639,1,639,diesel,2.7398324309558145e-11,0.0579,-0.05789999997260167,8.575430498493899e-13
1916,plts_tim639,1,639,solar,0.15091448252103515,0.0,0.15091448252103515,0.03815130191260477
1917,batt_tim639,1,639,battery,0.04347959558753989,0.0,0.04347959558753989,0.012982794669623827
1918,pltd_tim640,1,640,diesel,0.001414954824976421,0.0354,-0.03398504517502358,0.00044041424798028407
1919,plts_tim640,1,640,solar,0.09438904660665033,0.0,0.09438904660665033,0.02351570428044542
1920,batt_tim640,1,640,battery,0.04156442383129717,0.0,0.04156442383129717,0.011352072906874029
1921,pltd_tim641,1,641,diesel,2.6643906128787773e-11,0.0416,-0.04159999997335609,8.007963070739858e-13
1922,plts_tim641,1,641,solar,0.108381179655388,0.0,0.108381179655388,0.0273958142484991
1923,batt_tim641,1,641,battery,0.031218482914219622,0.0,0.031218482914219622,0.009322601436891346
1924,pltd_tim642,1,642,diesel,0.0060536389482815384,0.1516,-0.14554636105171848,0.0018838860209729835
1925,plts_tim642,1,642,solar,0.4063265463371202,0.0,0.4063265463371202,0.10060679051152605
1926,batt_tim642,1,642,battery,0.17781325497248837,0.0,0.17781325497248837,0.04856817072081367
1927,pltd_tim643,1,643,diesel,2.7997605630940582e-11,0.0724,-0.0723999999720024,8.941708793440993e-13
1928,plts_tim643,1,643,solar,0.1894464041150788,0.0,0.1894464041150788,0.04768850974341412
1929,batt_tim643,1,643,battery,0.054333313575009125,0.0,0.054333313575009125,0.016226709904194402
1930,pltd_tim644,1,644,diesel,0.006336526304080997,0.1587,-0.15236347369591902,0.0019719341927262927
1931,plts_tim644,1,644,solar,0.4285549542335718,0.0,0.4285549542335718,0.10531052814066662
1932,batt_tim644,1,644,battery,0.18613881792834697,0.0,0.18613881792834697,0.050841806113637505
1933,pltd_tim645,1,645,diesel,2.75575962101065e-11,0.0601,-0.060099999972442406,8.8822610446437e-13
1934,plts_tim645,1,645,solar,0.15894804629891762,0.0,0.15894804629891762,0.03957157844784752
1935,batt_tim645,1,645,battery,0.04509256930858852,0.0,0.04509256930858852,0.01346606116087695
1936,pltd_tim646,1,646,diesel,0.0049832045372624105,0.1248,-0.11981679546273759,0.0015508014206599113
1937,plts_tim646,1,646,solar,0.3334359909886741,0.0,0.3334359909886741,0.0828168157543612
1938,batt_tim646,1,646,battery,0.14637159342104075,0.0,0.14637159342104075,0.039981512386558976
1939,pltd_tim647,1,647,diesel,2.7985953552525638e-11,0.0718,-0.07179999997201406,8.973372612778334e-13
1940,plts_tim647,1,647,solar,0.1882911531215273,0.0,0.1882911531215273,0.04728277057404458
1941,batt_tim647,1,647,battery,0.053869014835658126,0.0,0.053869014835658126,0.01608928468966269
1942,pltd_tim648,1,648,diesel,0.002054968241400128,0.0514,-0.049345031758599875,0.0006394746523605179
1943,plts_tim648,1,648,solar,0.1402981576362929,0.0,0.1402981576362929,0.03414911181807111
1944,batt_tim648,1,648,battery,0.060362660423552844,0.0,0.060362660423552844,0.016485912889312664
1945,pltd_tim649,1,649,diesel,2.7994900246419104e-11,0.0712,-0.0711999999720051,9.000608951974929e-13
1946,plts_tim649,1,649,solar,0.18749440113197025,0.0,0.18749440113197025,0.04687690018415923
1947,batt_tim649,1,649,battery,0.053420837499887484,0.0,0.053420837499887484,0.015951444978740858
1948,pltd_tim650,1,650,diesel,0.0021164217671705227,0.053,-0.05088357823282948,0.0006586182661234677
1949,plts_tim650,1,650,solar,0.14229991267107425,0.0,0.14229991267107425,0.03517151751630717
1950,batt_tim650,1,650,battery,0.06216587419484592,0.0,0.06216587419484592,0.016979212618953743
1951,pltd_tim651,1,651,diesel,2.8281627017388804e-11,0.085,-0.08499999997171838,9.292591912084906e-13
1952,plts_tim651,1,651,solar,0.22492772831237706,0.0,0.22492772831237706,0.05600916365567464
1953,batt_tim651,1,651,battery,0.06381913109627822,0.0,0.06381913109627822,0.019058303150082393
1954,pltd_tim652,1,652,diesel,0.0033835864862985796,0.0847,-0.08131641351370142,0.001052952543933317
1955,plts_tim652,1,652,solar,0.22782617646034867,0.0,0.22782617646034867,0.05623377753305586
1956,batt_tim652,1,652,battery,0.09938766582462316,0.0,0.09938766582462316,0.027148258387882443
1957,pltd_tim653,1,653,diesel,2.8738210681170552e-11,0.0995,-0.0994999999712618,9.299069416184081e-13
1958,plts_tim653,1,653,solar,0.26213468695005426,0.0,0.26213468695005426,0.06554709303319187
1959,batt_tim653,1,653,battery,0.07467709170746598,0.0,0.07467709170746598,0.022305268657455163
1960,pltd_tim654,1,654,diesel,0.0038758405399119695,0.097,-0.09312415946008804,0.001206244215544384
1961,plts_tim654,1,654,solar,0.26250716755253256,0.0,0.26250716755253256,0.06441271155083543
1962,batt_tim654,1,654,battery,0.11385779781966086,0.0,0.11385779781966086,0.03109553895766227
1963,pltd_tim655,1,655,diesel,2.748741047951548e-11,0.0591,-0.05909999997251259,8.693400493196084e-13
1964,plts_tim655,1,655,solar,0.15496624225878428,0.0,0.15496624225878428,0.03896297633133951
1965,batt_tim655,1,655,battery,0.044396809890225125,0.0,0.044396809890225125,0.013259034164608411
1966,pltd_tim656,1,656,diesel,0.0012919246473934534,0.0323,-0.031008075352606548,0.0004021630821395644
1967,plts_tim656,1,656,solar,0.08701455350496841,0.0,0.08701455350496841,0.02147083893474063
1968,batt_tim656,1,656,battery,0.03794728514288842,0.0,0.03794728514288842,0.010365259161043071
1969,pltd_tim657,1,657,diesel,2.7645467774383177e-11,0.0613,-0.06129999997235453,9.027952828557433e-13
1970,plts_tim657,1,657,solar,0.16362525485881604,0.0,0.16362525485881604,0.04038323649968322
1971,batt_tim657,1,657,battery,0.04600995333284183,0.0,0.04600995333284183,0.013741593300764673
1972,pltd_tim658,1,658,diesel,0.0015132917826304953,0.0379,-0.03638670821736951,0.00047094862920902836
1973,plts_tim658,1,658,solar,0.10300715524385208,0.0,0.10300715524385208,0.02515189625759921
1974,batt_tim658,1,658,battery,0.04445971782811261,0.0,0.04445971782811261,0.012142885798380998
1975,pltd_tim659,1,659,diesel,2.7080247477520116e-11,0.0484,-0.04839999997291975,8.794785476398296e-13
1976,plts_tim659,1,659,solar,0.1301273402771644,0.0,0.1301273402771644,0.03186006568755866
1977,batt_tim659,1,659,battery,0.03629799668756649,0.0,0.03629799668756649,0.010841687971315428
1978,pltd_tim660,1,660,diesel,0.0031989130257040112,0.0801,-0.076901086974296,0.0009954818390361952
1979,plts_tim660,1,660,solar,0.2184291964172743,0.0,0.2184291964172743,0.05316634858127017
1980,batt_tim660,1,660,battery,0.0939783362325658,0.0,0.0939783362325658,0.025666779248487516
1981,pltd_tim661,1,661,diesel,2.7547899325899216e-11,0.0598,-0.0597999999724521,8.789332031749466e-13
1982,plts_tim661,1,661,solar,0.15765470725701305,0.0,0.15765470725701305,0.039368776753333556
1983,batt_tim661,1,661,battery,0.044855420317142625,0.0,0.044855420317142625,0.013396179740014582
1984,pltd_tim662,1,662,diesel,0.0037034701151637314,0.0927,-0.08899652988483628,0.0011525643262532467
1985,plts_tim662,1,662,solar,0.24913160596777045,0.0,0.24913160596777045,0.061550381161689004
1986,batt_tim662,1,662,battery,0.108784269899871,0.0,0.108784269899871,0.029715056819052683
1987,pltd_tim663,1,663,diesel,2.7339428072395557e-11,0.057,-0.05699999997266057,8.786312384531982e-13
1988,plts_tim663,1,663,solar,0.1506903205701706,0.0,0.1506903205701706,0.03754274536204887
1989,batt_tim663,1,663,battery,0.042776231692118784,0.0,0.042776231692118784,0.01277571017763292
1990,pltd_tim664,1,664,diesel,0.002165362041901432,0.0542,-0.05203463795809857,0.0006738439969467538
1991,plts_tim664,1,664,solar,0.14570747308349263,0.0,0.14570747308349263,0.03598954075563015
1992,batt_tim664,1,664,battery,0.06361636306549778,0.0,0.06361636306549778,0.017374491173145466
1993,pltd_tim665,1,665,diesel,2.8700028388861902e-11,0.0986,-0.09859999997129996,9.179536625870626e-13
1994,plts_tim665,1,665,solar,0.2580374253846825,0.0,0.2580374253846825,0.06493873062171278
1995,batt_tim665,1,665,battery,0.07400196048489797,0.0,0.07400196048489797,0.02209863678580837
1996,pltd_tim666,1,666,diesel,0.004294307283564544,0.1075,-0.10320569271643545,0.0013364302145256887
1997,plts_tim666,1,666,solar,0.28559668899505686,0.0,0.28559668899505686,0.07136540818768675
1998,batt_tim666,1,666,battery,0.12613202076768373,0.0,0.12613202076768373,0.03445228440940815
1999,pltd_tim667,1,667,diesel,2.76557061556231e-11,0.0619,-0.06189999997234429,8.807639986114843e-13
2000,plts_tim667,1,667,solar,0.1626863119095437,0.0,0.1626863119095437,0.04078923271786094
2001,batt_tim667,1,667,battery,0.04647987384889228,0.0,0.04647987384889228,0.013880126377897452
2002,pltd_tim668,1,668,diesel,0.005450832038063907,0.1365,-0.1310491679619361,0.0016963483034081476
2003,plts_tim668,1,668,solar,0.37019425230102426,0.0,0.37019425230102426,0.09058696992391127
2004,batt_tim668,1,668,battery,0.16010290343913702,0.0,0.16010290343913702,0.04373124100819947
2005,pltd_tim669,1,669,diesel,2.789634626557851e-11,0.0672,-0.06719999997210364,9.155299651091825e-13
2006,plts_tim669,1,669,solar,0.17924758529842882,0.0,0.17924758529842882,0.04423887764363408
2007,batt_tim669,1,669,battery,0.050403347325333,0.0,0.050403347325333,0.015053607771152276
2008,pltd_tim670,1,670,diesel,0.0036172669067021995,0.0906,-0.0869827330932978,0.0011257749903429426
2009,plts_tim670,1,670,solar,0.24577216948592442,0.0,0.24577216948592442,0.06011903874906153
2010,batt_tim670,1,670,battery,0.10626089720761993,0.0,0.10626089720761993,0.02902423379854404
2011,pltd_tim671,1,671,diesel,2.8658410172955124e-11,0.0974,-0.09739999997134159,9.301842341196444e-13
2012,plts_tim671,1,671,solar,0.2567301786661668,0.0,0.2567301786661668,0.06412668017936624
2013,batt_tim671,1,671,battery,0.07307300580116283,0.0,0.07307300580116283,0.02182155957750978
2014,pltd_tim672,1,672,diesel,0.005327791617221227,0.1334,-0.12807220838277877,0.0016580890607120998
2015,plts_tim672,1,672,solar,0.3618212526327375,0.0,0.3618212526327375,0.08854212455261481
2016,batt_tim672,1,672,battery,0.15647830654905334,0.0,0.15647830654905334,0.04274426138532843
2017,pltd_tim673,1,673,diesel,2.834820511753531e-11,0.0872,-0.0871999999716518,9.168321741123604e-13
2018,plts_tim673,1,673,solar,0.22925009559617562,0.0,0.22925009559617562,0.05742953314753877
2019,batt_tim673,1,673,battery,0.06544703339140297,0.0,0.06544703339140297,0.01954300762079712
2020,pltd_tim674,1,674,diesel,0.002916292339688057,0.073,-0.07008370766031194,0.0009075806666112332
2021,plts_tim674,1,674,solar,0.19359282282028845,0.0,0.19359282282028845,0.048463032315674975
2022,batt_tim674,1,674,battery,0.08565963421829634,0.0,0.08565963421829634,0.023396005761900106
2023,pltd_tim675,1,675,diesel,2.6800438429540786e-11,0.0413,-0.041299999973199567,7.918019874694019e-13
2024,plts_tim675,1,675,solar,0.10713964587043127,0.0,0.10713964587043127,0.027192384968486118
2025,batt_tim675,1,675,battery,0.03098529891063997,0.0,0.03098529891063997,0.009252656175108039
2026,pltd_tim676,1,676,diesel,0.0067917533787137125,0.1701,-0.1633082466212863,0.002113617030663242
2027,plts_tim676,1,676,solar,0.46664335234100685,0.0,0.46664335234100685,0.11287641326833096
2028,batt_tim676,1,676,battery,0.1994827525626346,0.0,0.1994827525626346,0.054493779465657526
2029,pltd_tim677,1,677,diesel,2.754415528711159e-11,0.1969,-0.19689999997245583,9.906512341540087e-13
2030,plts_tim677,1,677,solar,0.5254128085302701,0.0,0.5254128085302701,0.1296735624659613
2031,batt_tim677,1,677,battery,0.1477433456233636,0.0,0.1477433456233636,0.044125666927967204
2032,pltd_tim678,1,678,diesel,0.0033463902200634465,0.0838,-0.08045360977993656,0.0010414169351032068
2033,plts_tim678,1,678,solar,0.22288254603511484,0.0,0.22288254603511484,0.05562041255113121
2034,batt_tim678,1,678,battery,0.09831710696402715,0.0,0.09831710696402715,0.02685246147641594
2035,pltd_tim679,1,679,diesel,2.8324342793872477e-11,0.0866,-0.08659999997167565,8.921964461741346e-13
2036,plts_tim679,1,679,solar,0.22438560963191848,0.0,0.22438560963191848,0.05702392276365599
2037,batt_tim679,1,679,battery,0.06497688517775585,0.0,0.06497688517775585,0.0194047491511567
2038,pltd_tim680,1,680,diesel,0.002362384735217928,0.0591,-0.05673761526478207,0.0007351663729861802
2039,plts_tim680,1,680,solar,0.1573390091475964,0.0,0.1573390091475964,0.0392614192943948
2040,batt_tim680,1,680,battery,0.06939112870890364,0.0,0.06939112870890364,0.01895453655784069
2041,pltd_tim681,1,681,diesel,2.8566910375606713e-11,0.0952,-0.0951999999714331,8.994904085577033e-13
2042,plts_tim681,1,681,solar,0.2468452428969013,0.0,0.2468452428969013,0.06270540588611928
2043,batt_tim681,1,681,battery,0.07144057441301631,0.0,0.07144057441301631,0.02133680660726469
2044,pltd_tim682,1,682,diesel,0.00581996881431435,0.1457,-0.13988003118568565,0.0018112256717650798
2045,plts_tim682,1,682,solar,0.39737182199977855,0.0,0.39737182199977855,0.09672167990959102
2046,batt_tim682,1,682,battery,0.1709678247746674,0.0,0.1709678247746674,0.04669364846976307
2047,pltd_tim683,1,683,diesel,2.838876342308265e-11,0.0884,-0.08839999997161124,9.448072323527718e-13
2048,plts_tim683,1,683,solar,0.23598295766357658,0.0,0.23598295766357658,0.05824134909654764
2049,batt_tim683,1,683,battery,0.06635734734128508,0.0,0.06635734734128508,0.01981848408998572
2050,pltd_tim684,1,684,diesel,0.0029034662182688144,0.0727,-0.06979653378173119,0.0009035739291481217
2051,plts_tim684,1,684,solar,0.19831078617263692,0.0,0.19831078617263692,0.04825860628137815
2052,batt_tim684,1,684,battery,0.08529214666661376,0.0,0.08529214666661376,0.023297023404974825
2053,pltd_tim685,1,685,diesel,2.8547624005060477e-11,0.0943,-0.09429999997145237,9.233267950422811e-13
2054,plts_tim685,1,685,solar,0.2479981190652232,0.0,0.2479981190652232,0.06209694342717734
2055,batt_tim685,1,685,battery,0.07076205188864483,0.0,0.07076205188864483,0.021129932015931014
2056,pltd_tim686,1,686,diesel,0.0022143689586044796,0.0555,-0.05328563104139552,0.000689069718723162
2057,plts_tim686,1,686,solar,0.14749640317192161,0.0,0.14749640317192161,0.03680777623955882
2058,batt_tim686,1,686,battery,0.06506342897369796,0.0,0.06506342897369796,0.017770129202570758
2059,pltd_tim687,1,687,diesel,2.737780108046547e-11,0.0573,-0.057299999972622195,8.992598858493999e-13
2060,plts_tim687,1,687,solar,0.15353206318476492,0.0,0.15353206318476492,0.037745182192610194
2061,batt_tim687,1,687,battery,0.043009765476474004,0.0,0.043009765476474004,0.012843581046162622
2062,pltd_tim688,1,688,diesel,0.0012674878501516484,0.0317,-0.03043251214984835,0.00039442421947828807
2063,plts_tim688,1,688,solar,0.0857334506033392,0.0,0.0857334506033392,0.02106196895011336
2064,batt_tim688,1,688,battery,0.037224887830204764,0.0,0.037224887830204764,0.010168014637992414
2065,pltd_tim689,1,689,diesel,2.7470270863026353e-11,0.0585,-0.058499999972529734,9.15626858528148e-13
2066,plts_tim689,1,689,solar,0.15794990871984915,0.0,0.15794990871984915,0.03855708903735347
2067,batt_tim689,1,689,battery,0.04393999068898928,0.0,0.04393999068898928,0.013120484138627792
2068,pltd_tim690,1,690,diesel,0.0017474440956397142,0.0437,-0.04195255590436029,0.0005437506226239723
2069,plts_tim690,1,690,solar,0.12049000719414132,0.0,0.12049000719414132,0.02903696124587842
2070,batt_tim690,1,690,battery,0.05131932348987284,0.0,0.05131932348987284,0.014018245801589531
2071,pltd_tim691,1,691,diesel,2.7295012447482263e-11,0.0555,-0.05549999997270499,9.077231559203597e-13
2072,plts_tim691,1,691,solar,0.1494509604237172,0.0,0.1494509604237172,0.03652760813879421
2073,batt_tim691,1,691,battery,0.04162188223032894,0.0,0.04162188223032894,0.012430266437143402
2074,pltd_tim692,1,692,diesel,0.004663208111480094,0.1168,-0.11213679188851991,0.0014512618110669796
2075,plts_tim692,1,692,solar,0.31840166469289893,0.0,0.31840166469289893,0.07750000781941833
2076,batt_tim692,1,692,battery,0.13699100776594822,0.0,0.13699100776594822,0.037414140136016565
2077,pltd_tim693,1,693,diesel,2.7740166428668263e-11,0.0635,-0.06349999997225983,9.082803440933884e-13
2078,plts_tim693,1,693,solar,0.16908724077535392,0.0,0.16908724077535392,0.04180418252046152
2079,batt_tim693,1,693,battery,0.0476378800250849,0.0,0.0476378800250849,0.014225154519468557
2080,pltd_tim694,1,694,diesel,0.00206695842736026,0.0518,-0.04973304157263974,0.0006431626217634841
2081,plts_tim694,1,694,solar,0.14113927936730772,0.0,0.14113927936730772,0.03435385253988278
2082,batt_tim694,1,694,battery,0.060725062440977945,0.0,0.060725062440977945,0.01658483418771647
2083,pltd_tim695,1,695,diesel,2.7671921466804267e-11,0.0619,-0.061899999972328076,9.294122043037638e-13
2084,plts_tim695,1,695,solar,0.16722065038927109,0.0,0.16722065038927109,0.04078926370178541
2085,batt_tim695,1,695,battery,0.046475398731214326,0.0,0.046475398731214326,0.013880297112505838
