ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
80,plts_bel27,1,27,solar,0.3537934785906776,0.0,0.3537934785906776,0.08228629958201286
81,batt_bel27,1,27,battery,0.14435698389370194,0.0,0.14435698389370194,0.03942871799081666
82,pltd_bel28,1,28,diesel,0.0037156142933333137,0.093,-0.08928438570666669,0.0011563315007999987
83,plts_bel28,1,28,solar,0.26184215045366005,0.0,0.26184215045366005,0.061754924821292065
84,batt_bel28,1,28,battery,0.1091433433466419,0.0,0.1091433433466419,0.029813791545694798
85,pltd_bel29,1,29,diesel,0.0026452824533333232,0.0662,-0.06355471754666667,0.0008232296575999967
86,plts_bel29,1,29,solar,0.18394621173143136,0.0,0.18394621173143136,0.04396456260743671
87,batt_bel29,1,29,battery,0.0777067588500246,0.0,0.0777067588500246,0.021225211731296108
88,pltd_bel30,1,30,diesel,0.002473398186666663,0.0508,-0.048326601813333335,0.000957515809599997
89,plts_bel30,1,30,solar,0.14972704905535553,0.0,0.14972704905535553,0.03335903894426785
90,batt_bel30,1,30,battery,0.05851699861664051,0.0,0.05851699861664051,0.01598357384162596
91,pltd_bel31,1,31,diesel,0.00503622464000001,0.1035,-0.09846377535999998,0.0019496775872000097
92,plts_bel31,1,31,solar,0.2971573675784733,0.0,0.2971573675784733,0.06793195957381934
93,batt_bel31,1,31,battery,0.1191652783448149,0.0,0.1191652783448149,0.03255153097061727
94,pltd_bel32,1,32,diesel,0.0075543729066666655,0.1553,-0.14774562709333333,0.0029245271551999945
95,plts_bel32,1,32,solar,0.4368461888919568,0.0,0.4368461888919568,0.10189777821518675
96,batt_bel32,1,32,battery,0.1787874595696256,0.0,0.1787874595696256,0.04882594711390209
97,pltd_bel33,1,33,diesel,0.0044668637866666396,0.0918,-0.08733313621333337,0.001729251697599996
98,plts_bel33,1,33,solar,0.2575548816116533,0.0,0.2575548816116533,0.06024904151214628
99,batt_bel33,1,33,battery,0.10570414849343858,0.0,0.10570414849343858,0.02886920081203936
100,pltd_bel34,1,34,diesel,0.002952750186666662,0.0739,-0.07094724981333334,0.0009189197696000002
101,plts_bel34,1,34,solar,0.2067400334582839,0.0,0.2067400334582839,0.049076686005427535
102,batt_bel34,1,34,battery,0.08674203253669466,0.0,0.08674203253669466,0.023692735041557986
103,pltd_bel35,1,35,diesel,0.0030268196266666604,0.0758,-0.07277318037333334,0.0009419640607999998
104,plts_bel35,1,35,solar,0.21294855094162815,0.0,0.21294855094162815,0.05030343001285643
105,batt_bel35,1,35,battery,0.08890997491514649,0.0,0.08890997491514649,0.024284527885044267
106,pltd_bel36,1,36,diesel,0.002158332159999997,0.0444,-0.042241667840000004,0.000835561876799999
107,plts_bel36,1,36,solar,0.12394416703839024,0.0,0.12394416703839024,0.02911379704773902
108,batt_bel36,1,36,battery,0.05107913730878369,0.0,0.05107913730878369,0.013950699417511854
109,pltd_bel37,1,37,diesel,0.0037770531199999976,0.0776,-0.07382294688,0.0014622005775999935
110,plts_bel37,1,37,solar,0.21724778154909363,0.0,0.21724778154909363,0.05094873383859348
111,batt_bel37,1,37,battery,0.0893815317279762,0.0,0.0893815317279762,0.024412079387149413
112,pltd_bel38,1,38,diesel,0.007719326613333326,0.1587,-0.15098067338666668,0.0029882922944
113,plts_bel38,1,38,solar,0.44545168077891323,0.0,0.44545168077891323,0.10412188349582684
114,batt_bel38,1,38,battery,0.18266508935007414,0.0,0.18266508935007414,0.04989243546906249
115,pltd_bel39,1,39,diesel,0.002842166613333349,0.0712,-0.06835783338666665,0.0008845584944000026
116,plts_bel39,1,39,solar,0.1962069104984658,0.0,0.1962069104984658,0.04723617182843027
117,batt_bel39,1,39,battery,0.08348980178529497,0.0,0.08348980178529497,0.022804155820596052
118,pltd_bel40,1,40,diesel,0.0031028890666666732,0.0638,-0.060697110933333326,0.0012012233519999996
119,plts_bel40,1,40,solar,0.1793197947513303,0.0,0.1793197947513303,0.04185059513223196
120,batt_bel40,1,40,battery,0.07342510831715165,0.0,0.07342510831715165,0.02005254667873651
121,pltd_bel41,1,41,diesel,0.002755932693333337,0.069,-0.06624406730666667,0.0008576679328000018
122,plts_bel41,1,41,solar,0.19349321787787785,0.0,0.19349321787787785,0.045804978758596245
123,batt_bel41,1,41,battery,0.080959198663049,0.0,0.080959198663049,0.022113405080714764
124,pltd_bel42,1,42,diesel,0.0031004531200000134,0.0776,-0.07449954687999999,0.000964899577600005
125,plts_bel42,1,42,solar,0.21404402814133516,0.0,0.21404402814133516,0.051530470600476705
126,batt_bel42,1,42,battery,0.09108040751798113,0.0,0.09108040751798113,0.0248773556166935
127,pltd_bel43,1,43,diesel,0.005450832319999993,0.1365,-0.13104916768000002,0.0016963483935999973
128,plts_bel43,1,43,solar,0.3798308914467768,0.0,0.3798308914467768,0.09058719755453586
129,batt_bel43,1,43,battery,0.16012271075522727,0.0,0.16012271075522727,0.04373249583920705
130,pltd_bel44,1,44,diesel,0.004269680959999995,0.1069,-0.10263031904,0.0013288185007999979
131,plts_bel44,1,44,solar,0.29886245070661566,0.0,0.29886245070661566,0.07095663800281142
132,batt_bel44,1,44,battery,0.12541465848879135,0.0,0.12541465848879135,0.034256174743858975
133,pltd_bel45,1,45,diesel,0.003235817066666676,0.081,-0.07776418293333333,0.001007049792000001
134,plts_bel45,1,45,solar,0.2278142354663976,0.0,0.2278142354663976,0.05377988943880894
135,batt_bel45,1,45,battery,0.09505480932868911,0.0,0.09505480932868911,0.025963569240603498
136,pltd_bel46,1,46,diesel,0.0043681410133333395,0.1094,-0.10503185898666666,0.0013594008064000045
137,plts_bel46,1,46,solar,0.30307267077248984,0.0,0.30307267077248984,0.07259219370440077
138,batt_bel46,1,46,battery,0.12829690500940294,0.0,0.12829690500940294,0.03504382272097513
139,pltd_bel47,1,47,diesel,0.004515843946666701,0.1131,-0.10858415605333331,0.0014053806144000045
140,plts_bel47,1,47,solar,0.3117226636967052,0.0,0.3117226636967052,0.07504626312589946
141,batt_bel47,1,47,battery,0.13264435815119902,0.0,0.13264435815119902,0.036230012808525065
142,pltd_bel48,1,48,diesel,0.004380141439999998,0.1097,-0.10531985856000001,0.001363208851199999
143,plts_bel48,1,48,solar,0.30304643928093944,0.0,0.30304643928093944,0.07279680744086214
144,batt_bel48,1,48,battery,0.1286591434373915,0.0,0.1286591434373915,0.035142937380217336
145,pltd_bel49,1,49,diesel,0.007985397866666664,0.1999,-0.19191460213333333,0.002485202776000001
146,plts_bel49,1,49,solar,0.5353201977084664,0.0,0.5353201977084664,0.1327112668754382
147,batt_bel49,1,49,battery,0.234555246731127,0.0,0.234555246731127,0.0640686648709457
148,pltd_bel50,1,50,diesel,0.009375423573333366,0.2348,-0.22542457642666663,0.0029177704751999953
149,plts_bel50,1,50,solar,0.6266722703036329,0.0,0.6266722703036329,0.15581866942389644
150,batt_bel50,1,50,battery,0.27539660257820564,0.0,0.27539660257820564,0.07522599258981263
151,pltd_bel51,1,51,diesel,0.005881412373333309,0.1473,-0.14141858762666668,0.0018303262991999918
152,plts_bel51,1,51,solar,0.40483442282387366,0.0,0.40483442282387366,0.09774430696366809
153,batt_bel51,1,51,battery,0.1727631301689443,0.0,0.1727631301689443,0.04718839395892932
154,pltd_bel52,1,52,diesel,0.006398293013333353,0.1602,-0.15380170698666665,0.001991229766399996
155,plts_bel52,1,52,solar,0.4311549228938274,0.0,0.4311549228938274,0.1063328472695558
156,batt_bel52,1,52,battery,0.1879454943293939,0.0,0.1879454943293939,0.05133515758354805
157,pltd_bel53,1,53,diesel,0.005487505493333327,0.1374,-0.13191249450666667,0.0017077520767999994
158,plts_bel53,1,53,solar,0.37468935194238734,0.0,0.37468935194238734,0.0912006932826987
159,batt_bel53,1,53,battery,0.16120847811253844,0.0,0.16120847811253844,0.04402836339765435
160,pltd_bel54,1,54,diesel,0.005044735253333326,0.1263,-0.12125526474666667,0.0015699672016000004
161,plts_bel54,1,54,solar,0.33837369141638807,0.0,0.33837369141638807,0.08383950266488273
162,batt_bel54,1,54,battery,0.14819802409047983,0.0,0.14819802409047983,0.04047629099343078
163,pltd_bel55,1,55,diesel,0.008243725333333337,0.2064,-0.19815627466666666,0.00256554116
164,plts_bel55,1,55,solar,0.5639863183949799,0.0,0.5639863183949799,0.13700519146113516
165,batt_bel55,1,55,battery,0.24214080658388698,0.0,0.24214080658388698,0.06614025074563022
166,pltd_bel56,1,56,diesel,0.006373512640000014,0.1596,-0.15322648735999997,0.0019834408272000055
167,plts_bel56,1,56,solar,0.4455894877144534,0.0,0.4455894877144534,0.10592325349330964
168,batt_bel56,1,56,battery,0.18719229914930308,0.0,0.18719229914930308,0.0511341501723916
169,pltd_bel57,1,57,diesel,0.006914896746666656,0.1731,-0.16618510325333335,0.0021519151584000022
170,plts_bel57,1,57,solar,0.48411578172100844,0.0,0.48411578172100844,0.11492115437329242
171,batt_bel57,1,57,battery,0.203121266820355,0.0,0.203121266820355,0.05548043737776347
172,pltd_bel58,1,58,diesel,0.009892453013333361,0.2477,-0.23780754698666665,0.0030786335664000084
173,plts_bel58,1,58,solar,0.676137958924622,0.0,0.676137958924622,0.1644062798624238
174,batt_bel58,1,58,battery,0.29056993477590987,0.0,0.29056993477590987,0.079368566956748
175,pltd_bel59,1,59,diesel,0.003125033493333327,0.0783,-0.07517496650666666,0.0009724715167999966
176,plts_bel59,1,59,solar,0.21806911579107427,0.0,0.21806911579107427,0.051939413992747874
177,batt_bel59,1,59,battery,0.09178996150414354,0.0,0.09178996150414354,0.025073814818237786
178,pltd_bel60,1,60,diesel,0.016881260160000015,0.4227,-0.40581873984,0.005253555316800013
179,plts_bel60,1,60,solar,1.1618880456656175,0.0,1.1618880456656175,0.28055515642201223
180,batt_bel60,1,60,battery,0.49581570690904503,0.0,0.49581570690904503,0.13544582532116306
181,pltd_bel61,1,61,diesel,0.0022270156800000035,0.0558,-0.053572984319999996,0.0006930646464000013
182,plts_bel61,1,61,solar,0.15593436718837225,0.0,0.15593436718837225,0.03701192535942269
183,batt_bel61,1,61,battery,0.06541392114350406,0.0,0.06541392114350406,0.017868022011252153
184,pltd_bel62,1,62,diesel,0.011442905173333311,0.2865,-0.2750570948266667,0.0035612190432000065
185,plts_bel62,1,62,solar,0.7824407182962113,0.0,0.7824407182962113,0.19017218725675172
186,batt_bel62,1,62,battery,0.3360857473773392,0.0,0.3360857473773392,0.09181140668410934
187,pltd_bel63,1,63,diesel,0.0045158439466667045,0.1131,-0.1085841560533333,0.001405380614400004
188,plts_bel63,1,63,solar,0.3117226636967052,0.0,0.3117226636967052,0.07504626312589946
189,batt_bel63,1,63,battery,0.1326443581511994,0.0,0.1326443581511994,0.03623001280852506
190,pltd_bel64,1,64,diesel,0.004220284266666674,0.1057,-0.10147971573333332,0.0013134328480000042
191,plts_bel64,1,64,solar,0.28697364897001415,0.0,0.28697364897001415,0.07013884474586751
192,batt_bel64,1,64,battery,0.12397934614904912,0.0,0.12397934614904912,0.033861860845374056
193,pltd_bel65,1,65,diesel,0.002066958506666666,0.0518,-0.04973304149333333,0.0006431626432000002
194,plts_bel65,1,65,solar,0.14379177928858045,0.0,0.14379177928858045,0.03435384278472004
195,batt_bel65,1,65,battery,0.060712182066556264,0.0,0.060712182066556264,0.01658478054551778
196,pltd_bel66,1,66,diesel,0.01786567093333331,0.4473,-0.4294343290666667,0.005560009447999995
197,plts_bel66,1,66,solar,1.2344901517791882,0.0,1.2344901517791882,0.2969134097591492
198,batt_bel66,1,66,battery,0.5247934253914771,0.0,0.5247934253914771,0.14334025470397838
199,pltd_bel67,1,67,diesel,0.01442038453333337,0.3611,-0.3466796154666666,0.0044876983760000246
200,plts_bel67,1,67,solar,0.9728880237940062,0.0,0.9728880237940062,0.23965740863270607
201,batt_bel67,1,67,battery,0.42354338235440253,0.0,0.42354338235440253,0.1156986315167243
202,pltd_bel68,1,68,diesel,0.0072716637866666834,0.1821,-0.17482833621333332,0.0022630086976000133
203,plts_bel68,1,68,solar,0.4887216652211707,0.0,0.4887216652211707,0.12085134076655248
204,batt_bel68,1,68,battery,0.21360763274241656,0.0,0.21360763274241656,0.05834409033892373
205,pltd_bel69,1,69,diesel,0.013756170240000042,0.3444,-0.33064382975999995,0.004281112875200002
206,plts_bel69,1,69,solar,0.9527801043747182,0.0,0.9527801043747182,0.2286159317731581
207,batt_bel69,1,69,battery,0.40405077675407514,0.0,0.40405077675407514,0.11037282835397337
208,pltd_bel70,1,70,diesel,0.0025223394133333313,0.0632,-0.060677660586666675,0.000784994638400004
209,plts_bel70,1,70,solar,0.17645882777041794,0.0,0.17645882777041794,0.041919554326056915
210,batt_bel70,1,70,battery,0.07408201201659068,0.0,0.07408201201659068,0.02023708215830959
211,pltd_bel71,1,71,diesel,0.005930475733333331,0.1485,-0.14256952426666666,0.001845578951999999
212,plts_bel71,1,71,solar,0.4134505529202045,0.0,0.4134505529202045,0.09856181138240493
213,batt_bel71,1,71,battery,0.17420692082001402,0.0,0.17420692082001402,0.0475804604989605
214,pltd_bel72,1,72,diesel,0.005143061973333345,0.1288,-0.12365693802666665,0.001600640507199995
215,plts_bel72,1,72,solar,0.3550415465209584,0.0,0.3550415465209584,0.08547511504449913
216,batt_bel72,1,72,battery,0.15107736270929661,0.0,0.15107736270929661,0.0412647527380087
217,pltd_bel73,1,73,diesel,0.003937294293333333,0.0986,-0.09466270570666666,0.001225373900800002
218,plts_bel73,1,73,solar,0.2780976322914224,0.0,0.2780976322914224,0.06543524918534646
219,batt_bel73,1,73,battery,0.1156545994861014,0.0,0.1156545994861014,0.031589218943452874
220,pltd_bel74,1,74,diesel,0.028410101866666617,0.7113,-0.6828898981333335,0.008841514696000011
221,plts_bel74,1,74,solar,1.9680431620171492,0.0,1.9680431620171492,0.4721590823112534
222,batt_bel74,1,74,battery,0.8346519777154393,0.0,0.8346519777154393,0.22794954405038648
223,pltd_bel75,1,75,diesel,0.006102846186666675,0.1528,-0.14669715381333331,0.0018993218495999967
224,plts_bel75,1,75,solar,0.4212928005586901,0.0,0.4212928005586901,0.10142497962839588
225,batt_bel75,1,75,battery,0.1792687683477846,0.0,0.1792687683477846,0.048964865311039635
226,pltd_bel76,1,76,diesel,0.0027437527466666676,0.0687,-0.06595624725333334,0.0008539460384000046
227,plts_bel76,1,76,solar,0.19042154268925873,0.0,0.19042154268925873,0.04560045582381274
228,batt_bel76,1,76,battery,0.08059901923318899,0.0,0.08059901923318899,0.022015072636568156
229,pltd_bel77,1,77,diesel,0.012574803413333354,0.3149,-0.3023251965866667,0.003913434358399999
230,plts_bel77,1,77,solar,0.8155169723823763,0.0,0.8155169723823763,0.2089848884875795
231,batt_bel77,1,77,battery,0.369369545900562,0.0,0.369369545900562,0.10089321556794976
232,pltd_bel78,1,78,diesel,0.003986424320000001,0.0998,-0.09581357568,0.0012405915535999975
233,plts_bel78,1,78,solar,0.2794040897895949,0.0,0.2794040897895949,0.06625342103888923
234,batt_bel78,1,78,battery,0.11709364745000062,0.0,0.11709364745000062,0.03198465474402922
235,pltd_bel79,1,79,diesel,0.002645282453333329,0.0662,-0.06355471754666667,0.0008232296575999986
236,plts_bel79,1,79,solar,0.18401785844606208,0.0,0.18401785844606208,0.043964407373357876
237,batt_bel79,1,79,battery,0.07769583116213251,0.0,0.07769583116213251,0.021224356326840783
238,pltd_bel80,1,80,diesel,0.004306431039999993,0.1078,-0.10349356896000002,0.0013402792592000035
239,plts_bel80,1,80,solar,0.28635851132794876,0.0,0.28635851132794876,0.07157000156221455
240,batt_bel80,1,80,battery,0.1264858700201205,0.0,0.1264858700201205,0.03455170565133656
241,pltd_bel81,1,81,diesel,0.0066813598933333175,0.1673,-0.16061864010666668,0.002079226788799991
242,plts_bel81,1,81,solar,0.45993759824078706,0.0,0.45993759824078706,0.11103590519024216
243,batt_bel81,1,81,battery,0.1962430488218993,0.0,0.1962430488218993,0.05360464992618033
244,pltd_kup82,1,82,diesel,0.026663129599999915,0.6676,-0.6409368704,0.008297785607999993
245,plts_kup82,1,82,solar,1.7747718803825454,0.0,1.7747718803825454,0.4431204756568487
246,batt_kup82,1,82,battery,0.7832287259749712,0.0,0.7832287259749712,0.21392211859484309
247,pltd_kup83,1,83,diesel,0.014641685013333326,0.3666,-0.35195831498666663,0.004556672926400009
248,plts_kup83,1,83,solar,0.9746094644932306,0.0,0.9746094644932306,0.24333792400530704
249,batt_kup83,1,83,battery,0.4301068702768297,0.0,0.4301068702768297,0.11747454470701087
250,pltd_kup84,1,84,diesel,0.01929232362666672,0.4831,-0.46380767637333326,0.0060040529808000065
251,plts_kup84,1,84,solar,1.284191748325246,0.0,1.284191748325246,0.3206335546027818
252,batt_kup84,1,84,battery,0.5667301927187788,0.0,0.5667301927187788,0.1547900044136956
253,pltd_kup85,1,85,diesel,0.0029527501866666696,0.0739,-0.07094724981333332,0.0009189197696000025
254,plts_kup85,1,85,solar,0.19656010298015825,0.0,0.19656010298015825,0.04907662450299654
255,batt_kup85,1,85,battery,0.08674420248399015,0.0,0.08674420248399015,0.023692396137537156
256,pltd_kup86,1,86,diesel,0.018690168106666714,0.468,-0.4493098318933333,0.0058165696512000415
257,plts_kup86,1,86,solar,1.2440595505310637,0.0,1.2440595505310637,0.31061360392966664
258,batt_kup86,1,86,battery,0.5490188458228547,0.0,0.5490188458228547,0.14995269614873397
259,pltd_kup87,1,87,diesel,0.017090570453333273,0.4279,-0.4108094295466667,0.005318764897599998
260,plts_kup87,1,87,solar,1.137589923212477,0.0,1.137589923212477,0.2840304973448431
261,batt_kup87,1,87,battery,0.5020330544259751,0.0,0.5020330544259751,0.13711934714846258
262,pltd_kup88,1,88,diesel,0.007899061333333363,0.1978,-0.18990093866666663,0.0024582874400000034
263,plts_kup88,1,88,solar,0.5257978550221062,0.0,0.5257978550221062,0.13127980137798903
264,batt_kup88,1,88,battery,0.23204109520227173,0.0,0.23204109520227173,0.0633770478824602
265,pltd_kup89,1,89,diesel,0.03765060767999977,0.9427,-0.9050493923200003,0.01171727280639999
266,plts_kup89,1,89,solar,2.5061378060020925,0.0,2.5061378060020925,0.6257259958353854
267,batt_kup89,1,89,battery,1.1059895675549507,0.0,1.1059895675549507,0.3020772430156731
268,pltd_kup90,1,90,diesel,0.012070461759999967,0.3022,-0.29012953824000004,0.0037564304848000003
269,plts_kup90,1,90,solar,0.803438254177974,0.0,0.803438254177974,0.20060042253434052
270,batt_kup90,1,90,battery,0.3545677368973,0.0,0.3545677368973,0.09684244310547226
271,pltd_kup91,1,91,diesel,0.011430438080000004,0.2862,-0.27476956192,0.003557228998400015
272,plts_kup91,1,91,solar,0.7608508217524862,0.0,0.7608508217524862,0.18996727604507982
273,batt_kup91,1,91,battery,0.3357732905234051,0.0,0.3357732905234051,0.09170914846875856
274,pltd_kup92,1,92,diesel,0.009633956266666664,0.2412,-0.23156604373333334,0.0029981444079999983
275,plts_kup92,1,92,solar,0.6412769245370286,0.0,0.6412769245370286,0.16011231703123233
276,batt_kup92,1,92,battery,0.28300338248110557,0.0,0.28300338248110557,0.07729628665993642
277,pltd_kup93,1,93,diesel,0.04306412063999992,1.0783,-1.03523587936,0.013402051667199972
278,plts_kup93,1,93,solar,2.866498752119863,0.0,2.866498752119863,0.7156998405925835
279,batt_kup93,1,93,battery,1.2650215943685832,0.0,1.2650215943685832,0.34551332070235086
280,pltd_kup94,1,94,diesel,0.006324192853333309,0.1583,-0.1519758071466667,0.0019681332495999964
281,plts_kup94,1,94,solar,0.4209656884767325,0.0,0.4209656884767325,0.10510560486693629
282,batt_kup94,1,94,battery,0.18577744848057848,0.0,0.18577744848057848,0.05074110204841351
283,pltd_kup95,1,95,diesel,0.002116421866666656,0.053,-0.05088357813333334,0.0006586182959999985
284,plts_kup95,1,95,solar,0.1374002583486826,0.0,0.1374002583486826,0.03517161036979063
285,batt_kup95,1,95,battery,0.06216723100099303,0.0,0.06216723100099303,0.016979724439617008
286,pltd_kup96,1,96,diesel,0.0021653621333333315,0.0542,-0.052034637866666664,0.0006738440239999996
287,plts_kup96,1,96,solar,0.14157345387844192,0.0,0.14157345387844192,0.03598959221018932
288,batt_kup96,1,96,battery,0.06360923123429983,0.0,0.06360923123429983,0.017374774852980685
289,pltd_kup97,1,97,diesel,0.00403581077333333,0.101,-0.09696418922666668,0.0012559831311999973
290,plts_kup97,1,97,solar,0.2635076208013331,0.0,0.2635076208013331,0.06707108562674097
291,batt_kup97,1,97,battery,0.11853636524935733,0.0,0.11853636524935733,0.03237852370782048
292,pltd_kup98,1,98,diesel,0.0020914362666666735,0.0524,-0.050308563733333325,0.0006509408080000028
293,plts_kup98,1,98,solar,0.13639461546119305,0.0,0.13639461546119305,0.03476264818005977
294,batt_kup98,1,98,battery,0.061441051588926154,0.0,0.061441051588926154,0.016782348600870974
295,pltd_kup99,1,99,diesel,0.0022270156800000018,0.0558,-0.05357298432,0.0006930646464000011
296,plts_kup99,1,99,solar,0.14486162472736544,0.0,0.14486162472736544,0.03701190959252584
297,batt_kup99,1,99,battery,0.0654125892948976,0.0,0.0654125892948976,0.017867935129080997
298,pltd_kup100,1,100,diesel,0.008981885973333322,0.2249,-0.21591811402666666,0.0027952490272000054
299,plts_kup100,1,100,solar,0.5870003407834358,0.0,0.5870003407834358,0.1492741486939967
300,batt_kup100,1,100,battery,0.263815724065109,0.0,0.263815724065109,0.07206179464076097
301,pltd_kup101,1,101,diesel,0.004798597973333338,0.1201,-0.11530140202666667,0.001493365787200004
302,plts_kup101,1,101,solar,0.31452607545472405,0.0,0.31452607545472405,0.07974957395748959
303,batt_kup101,1,101,battery,0.14095229506811707,0.0,0.14095229506811707,0.038501103509799905
304,pltd_kup102,1,102,diesel,0.005856719146666668,0.1466,-0.14074328085333335,0.001822665510400005
305,plts_kup102,1,102,solar,0.38699372594610365,0.0,0.38699372594610365,0.09733537207005293
306,batt_kup102,1,102,battery,0.17202201998275096,0.0,0.17202201998275096,0.04699072053187088
307,pltd_kup103,1,103,diesel,0.007124140373333373,0.1784,-0.17127585962666664,0.0022170337392000018
308,plts_kup103,1,103,solar,0.46974547968881064,0.0,0.46974547968881064,0.11839781506258631
309,batt_kup103,1,103,battery,0.20926012911319786,0.0,0.20926012911319786,0.05716080736609351
310,pltd_kup104,1,104,diesel,0.008366991466666631,0.2095,-0.20113300853333335,0.0026039011039999944
311,plts_kup104,1,104,solar,0.5508644380409932,0.0,0.5508644380409932,0.13905047097788628
312,batt_kup104,1,104,battery,0.2457772187093562,0.0,0.2457772187093562,0.06712975329497743
313,pltd_kup105,1,105,diesel,0.004798597973333319,0.1201,-0.11530140202666668,0.0014933657871999966
314,plts_kup105,1,105,solar,0.31363171430330594,0.0,0.31363171430330594,0.07974971750851746
315,batt_kup105,1,105,battery,0.14096185215442364,0.0,0.14096185215442364,0.03850189453577657
316,pltd_kup106,1,106,diesel,0.003137490346666662,0.0786,-0.07546250965333334,0.0009764674863999946
317,plts_kup106,1,106,solar,0.20568324306131155,0.0,0.20568324306131155,0.05214385361522758
318,batt_kup106,1,106,battery,0.09216136582668971,0.0,0.09216136582668971,0.025173352737093757
319,pltd_kup107,1,107,diesel,0.0031989131733333323,0.0801,-0.07690108682666667,0.0009954818831999974
320,plts_kup107,1,107,solar,0.20893858810350066,0.0,0.20893858810350066,0.0531664883707575
321,batt_kup107,1,107,battery,0.09398059097210344,0.0,0.09398059097210344,0.025667549784828308
322,pltd_kup108,1,108,diesel,0.004552301653333339,0.114,-0.10944769834666666,0.0014167196736000066
323,plts_kup108,1,108,solar,0.303030168776721,0.0,0.303030168776721,0.0756597320137237
324,batt_kup108,1,108,battery,0.13373127696225107,0.0,0.13373127696225107,0.0365257235166066
325,pltd_kup109,1,109,diesel,0.005290682773333348,0.1325,-0.12720931722666665,0.001646590691200004
326,plts_kup109,1,109,solar,0.34289426082132474,0.0,0.34289426082132474,0.08792890056112483
327,batt_kup109,1,109,battery,0.15542918435062036,0.0,0.15542918435062036,0.042449253723748526
328,pltd_kup110,1,110,diesel,0.003666663786666656,0.0918,-0.08813333621333336,0.0011411046975999917
329,plts_kup110,1,110,solar,0.24114011624602583,0.0,0.24114011624602583,0.0609370264228409
330,batt_kup110,1,110,battery,0.10770195195515327,0.0,0.10770195195515327,0.02941934929909617
331,pltd_kup111,1,111,diesel,0.0063612095999999955,0.1593,-0.1529387904,0.001979671007999998
332,plts_kup111,1,111,solar,0.42255447597847356,0.0,0.42255447597847356,0.1057193031399047
333,batt_kup111,1,111,battery,0.18685049051047456,0.0,0.18685049051047456,0.05103859308584987
334,pltd_kup112,1,112,diesel,0.007050163306666704,0.1765,-0.1694498366933333,0.0021940481472000075
335,plts_kup112,1,112,solar,0.4779446449659921,0.0,0.4779446449659921,0.11717017065784387
336,batt_kup112,1,112,battery,0.20710011044394244,0.0,0.20710011044394244,0.05656453070696068
337,pltd_kup113,1,113,diesel,0.010126153919999971,0.2535,-0.24337384608000004,0.003151353161599995
338,plts_kup113,1,113,solar,0.6663999228368694,0.0,0.6663999228368694,0.16829145427966438
339,batt_kup113,1,113,battery,0.29746214961247575,0.0,0.29746214961247575,0.08124330445238388
340,pltd_kup114,1,114,diesel,0.005069284906666679,0.1269,-0.12183071509333333,0.0015776409152000028
341,plts_kup114,1,114,solar,0.33509184288769384,0.0,0.33509184288769384,0.08424789622512566
342,batt_kup114,1,114,battery,0.14891120706128977,0.0,0.14891120706128977,0.04067093695033607
343,pltd_kup115,1,115,diesel,0.00510620928000001,0.1279,-0.12279379072,0.00158913397440001
344,plts_kup115,1,115,solar,0.33542493211274443,0.0,0.33542493211274443,0.08486135666459052
345,batt_kup115,1,115,battery,0.14996744809494614,0.0,0.14996744809494614,0.04096725684402076
346,pltd_kup116,1,116,diesel,0.005229613973333338,0.1309,-0.12567038602666666,0.0016274244672000013
347,plts_kup116,1,116,solar,0.3462357200171892,0.0,0.3462357200171892,0.08690624952797359
348,batt_kup116,1,116,battery,0.15359998229115582,0.0,0.15359998229115582,0.04195482466090438
349,pltd_kup117,1,117,diesel,0.007678186559999979,0.1922,-0.18452181344000004,0.002389434588799998
350,plts_kup117,1,117,solar,0.5107711908751833,0.0,0.5107711908751833,0.1275986471745967
351,batt_kup117,1,117,battery,0.2255051121862809,0.0,0.2255051121862809,0.06159786077955071
352,pltd_kup118,1,118,diesel,0.005462878933333348,0.1368,-0.13133712106666665,0.0017001192880000036
353,plts_kup118,1,118,solar,0.36167612825183115,0.0,0.36167612825183115,0.09079170616471091
354,batt_kup118,1,118,battery,0.1604779748482636,0.0,0.1604779748482636,0.04383101935920902
355,pltd_kup119,1,119,diesel,0.004601867626666698,0.1152,-0.1105981323733333,0.0014321301008000094
356,plts_kup119,1,119,solar,0.30498289727421013,0.0,0.30498289727421013,0.07647752729891114
357,batt_kup119,1,119,battery,0.13517691059259837,0.0,0.13517691059259837,0.03691999224424177
358,pltd_kup120,1,120,diesel,0.00553682527999999,0.1386,-0.13306317472,0.0017230876543999915
359,plts_kup120,1,120,solar,0.3627090785157109,0.0,0.3627090785157109,0.09201855138755928
360,batt_kup120,1,120,battery,0.16264715550630635,0.0,0.16264715550630635,0.04442295156454642
361,pltd_kup121,1,121,diesel,0.007640810773333332,0.1913,-0.18365918922666666,0.002377873131200012
362,plts_kup121,1,121,solar,0.496528404167834,0.0,0.496528404167834,0.12698572899787522
363,batt_kup121,1,121,battery,0.2244542336761886,0.0,0.2244542336761886,0.06130442208625841
364,pltd_kup122,1,122,diesel,0.005721149973333321,0.1433,-0.1375788500266667,0.001780549747199999
365,plts_kup122,1,122,solar,0.3741962916670094,0.0,0.3741962916670094,0.09508570841762644
366,batt_kup122,1,122,battery,0.1680469636252252,0.0,0.1680469636252252,0.045902961991595645
367,pltd_kup123,1,123,diesel,0.00535217226666669,0.134,-0.12864782773333333,0.0016656820880000132
