ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1835,plts_tim612,1,612,solar,0.294370829211313,0.0,0.294370829211313,0.07095673290881735
1836,batt_tim612,1,612,battery,0.1254243378474114,0.0,0.1254243378474114,0.034256697715495776
1837,pltd_tim613,1,613,diesel,0.003998794026666659,0.1001,-0.09610120597333334,0.0012444523727999928
1838,plts_tim613,1,613,solar,0.2746695170412192,0.0,0.2746695170412192,0.06645809612620829
1839,batt_tim613,1,613,battery,0.11745724986098674,0.0,0.11745724986098674,0.032085015447660285
1840,pltd_tim614,1,614,diesel,0.0029034663466666645,0.0727,-0.06979653365333334,0.000903573966400002
1841,plts_tim614,1,614,solar,0.19914315051863413,0.0,0.19914315051863413,0.04825879274217753
1842,batt_tim614,1,614,battery,0.08529809811497616,0.0,0.08529809811497616,0.023298051081640788
1843,pltd_tim615,1,615,diesel,0.003556013546666659,0.089,-0.08544398645333334,0.0011044324359466668
1844,plts_tim615,1,615,solar,0.24151421095158376,0.0,0.24151421095158376,0.059096159580454194
1845,batt_tim615,1,615,battery,0.10445304126906704,0.0,0.10445304126906704,0.028528788171977744
1846,pltd_tim616,1,616,diesel,0.006201106240000002,0.1553,-0.14909889376,0.0019298761552000033
1847,plts_tim616,1,616,solar,0.4234158553901353,0.0,0.4234158553901353,0.10306084678771453
1848,batt_tim616,1,616,battery,0.1821729393825512,0.0,0.1821729393825512,0.0497539981125187
1849,pltd_tim617,1,617,diesel,0.006102846186666655,0.1528,-0.14669715381333334,0.0018993218496
1850,plts_tim617,1,617,solar,0.4121401329640033,0.0,0.4121401329640033,0.10142485483569517
1851,batt_tim617,1,617,battery,0.1792587666049953,0.0,0.1792587666049953,0.048964177651261875
1852,pltd_tim618,1,618,diesel,0.005352172266666676,0.134,-0.12864782773333333,0.0016656820879999963
1853,plts_tim618,1,618,solar,0.36029896830303354,0.0,0.36029896830303354,0.08895159806381463
1854,batt_tim618,1,618,battery,0.1572348613646566,0.0,0.1572348613646566,0.04294445227406164
1855,pltd_tim619,1,619,diesel,0.006410652480000012,0.1605,-0.15408934752,0.001995012510400004
