ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
852,batt_kup284,1,284,battery,0.07224904049445444,0.0,0.07224904049445444,0.0141237101295034
853,pltd_kup285,1,285,diesel,0.03364738411172907,0.1697,-0.13605261588827092,0.022190743855201325
854,plts_kup285,1,285,solar,0.4139247561542035,0.0,0.4139247561542035,0.08890830110153272
855,batt_kup285,1,285,battery,0.17420082575011614,0.0,0.17420082575011614,0.03410239804283673
856,pltd_kup286,1,286,diesel,0.04549490353152894,0.2295,-0.18400509646847107,0.030004206846042672
857,plts_kup286,1,286,solar,0.5596609382257316,0.0,0.5596609382257316,0.12021143106593607
858,batt_kup286,1,286,battery,0.23553312992336278,0.0,0.23553312992336278,0.04610909383764567
859,pltd_kup287,1,287,diesel,0.011724754588719332,0.0591,-0.047375245411280666,0.0077324648894973895
860,plts_kup287,1,287,solar,0.14423594983743612,0.0,0.14423594983743612,0.030980869402601023
861,batt_kup287,1,287,battery,0.06070182369716674,0.0,0.06070182369716674,0.011883286786667299
862,pltd_kup288,1,288,diesel,0.011759988201711459,0.0798,-0.06804001179828853,0.006401080079800962
863,plts_kup288,1,288,solar,0.20842552755582872,0.0,0.20842552755582872,0.04647213610305266
864,batt_kup288,1,288,battery,0.09889122449395618,0.0,0.09889122449395618,0.01961500691384964
865,pltd_kup289,1,289,diesel,0.060700054354147714,0.3062,-0.2454999456458523,0.04003223181702475
866,plts_kup289,1,289,solar,0.7467162099396192,0.0,0.7467162099396192,0.1603897138409661
867,batt_kup289,1,289,battery,0.3142558582303762,0.0,0.3142558582303762,0.061520234959137214
868,pltd_kup290,1,290,diesel,0.016060832737740994,0.081,-0.06493916726225901,0.01059224986435391
869,plts_kup290,1,290,solar,0.19757083139804923,0.0,0.19757083139804923,0.0424368714976312
870,batt_kup290,1,290,battery,0.083147055204366,0.0,0.083147055204366,0.016277260341559803
871,pltd_kup291,1,291,diesel,0.04940891299473188,0.2935,-0.2440910870052681,0.012558064365825777
872,plts_kup291,1,291,solar,1.3229205797918684,0.0,1.3229205797918684,0.29508565196552033
873,batt_kup291,1,291,battery,0.6398999042986033,0.0,0.6398999042986033,0.1266224392112725
874,pltd_kup292,1,292,diesel,0.033349,0.1719,-0.138551,0.023131640634285064
875,plts_kup292,1,292,solar,0.42440630143428165,0.0,0.42440630143428165,0.08921762523408718
876,batt_kup292,1,292,battery,0.16806157213639475,0.0,0.16806157213639475,0.03364712142050958
877,pltd_kup293,1,293,diesel,0.052893,0.2726,-0.219707,0.03668782304382698
878,plts_kup293,1,293,solar,0.6731154479191158,0.0,0.6731154479191158,0.14150046678029868
879,batt_kup293,1,293,battery,0.26654654684345575,0.0,0.26654654684345575,0.05336454919752562
880,pltd_kup294,1,294,diesel,0.036039,0.1858,-0.14976099999999998,0.024997497346565412
881,plts_kup294,1,294,solar,0.4586315541970374,0.0,0.4586315541970374,0.09641222168659186
882,batt_kup294,1,294,battery,0.18161323242406893,0.0,0.18161323242406893,0.03636028067229374
883,pltd_kup295,1,295,diesel,0.025102,0.1294,-0.10429799999999999,0.01741124927902096
884,plts_kup295,1,295,solar,0.3194450975781801,0.0,0.3194450975781801,0.06715266964688375
885,batt_kup295,1,295,battery,0.12649608458223863,0.0,0.12649608458223863,0.025325466820870727
886,pltd_kup296,1,296,diesel,0.040521,0.2089,-0.168379,0.02810633936436446
887,plts_kup296,1,296,solar,0.5156736421349636,0.0,0.5156736421349636,0.10840404436074115
888,batt_kup296,1,296,battery,0.20420389681656936,0.0,0.20420389681656936,0.04088298647549087
889,pltd_kup297,1,297,diesel,0.009084,0.0468,-0.037716,0.006300836575788422
890,plts_kup297,1,297,solar,0.11560780625440865,0.0,0.11560780625440865,0.02430334829663589
891,batt_kup297,1,297,battery,0.04578232005735082,0.0,0.04578232005735082,0.009165828005338123
892,pltd_kup298,1,298,diesel,0.022173,0.1143,-0.092127,0.01537958523175062
893,plts_kup298,1,298,solar,0.28217728662120856,0.0,0.28217728662120856,0.059318650333339266
894,batt_kup298,1,298,battery,0.11174035508980873,0.0,0.11174035508980873,0.022371192697214017
895,pltd_kup299,1,299,diesel,0.054391,0.2933,-0.238909,0.03230303440036906
896,plts_kup299,1,299,solar,0.714028994719929,0.0,0.714028994719929,0.16057700764754368
897,batt_kup299,1,299,battery,0.32752598235405317,0.0,0.32752598235405317,0.06402690360776908
898,pltd_kup300,1,300,diesel,0.031893,0.1808,-0.14890699999999998,0.019656068647046596
899,plts_kup300,1,300,solar,0.4519594426732817,0.0,0.4519594426732817,0.09931257037810477
900,batt_kup300,1,300,battery,0.20038988071388672,0.0,0.20038988071388672,0.039696463211511185
901,pltd_kup301,1,301,diesel,0.023689,0.1343,-0.110611,0.014599863162758162
902,plts_kup301,1,301,solar,0.33569668952790477,0.0,0.33569668952790477,0.07376526816490465
903,batt_kup301,1,301,battery,0.14884087833561221,0.0,0.14884087833561221,0.029484797659725358
904,pltd_kup302,1,302,diesel,0.032328,0.1833,-0.150972,0.020025216360888828
905,plts_kup302,1,302,solar,0.44843301671560165,0.0,0.44843301671560165,0.10059814988268789
906,batt_kup302,1,302,battery,0.20628744180406072,0.0,0.20628744180406072,0.04042053867554238
907,pltd_kup303,1,303,diesel,0.034338,0.1947,-0.160362,0.02127008748672525
908,plts_kup303,1,303,solar,0.47632003082766394,0.0,0.47632003082766394,0.10685416279139368
909,batt_kup303,1,303,battery,0.2191169607396901,0.0,0.2191169607396901,0.042934369383481955
910,pltd_kup304,1,304,diesel,0.031404,0.1781,-0.146696,0.019354598040429803
911,plts_kup304,1,304,solar,0.4450307741688214,0.0,0.4450307741688214,0.09779004284895598
912,batt_kup304,1,304,battery,0.19731776698517045,0.0,0.19731776698517045,0.03908789204671953
913,pltd_kup305,1,305,diesel,0.035914,0.2036,-0.167686,0.02224640507054768
914,plts_kup305,1,305,solar,0.4981754096693124,0.0,0.4981754096693124,0.11175699284304241
915,batt_kup305,1,305,battery,0.2291700775129853,0.0,0.2291700775129853,0.0449042196280121
916,pltd_kup306,1,306,diesel,0.026895,0.1525,-0.125605,0.01657591973217261
917,plts_kup306,1,306,solar,0.38112184139300814,0.0,0.38112184139300814,0.08374682051168467
918,batt_kup306,1,306,battery,0.16898029593060657,0.0,0.16898029593060657,0.03347434988542181
919,pltd_kup307,1,307,diesel,0.047759,0.2708,-0.223041,0.02943481956077119
920,plts_kup307,1,307,solar,0.6767798118946468,0.0,0.6767798118946468,0.14871404007988712
921,batt_kup307,1,307,battery,0.3000680365308319,0.0,0.3000680365308319,0.05944233388446109
922,pltd_kup308,1,308,diesel,0.032219,0.1827,-0.150481,0.019957696713597463
923,plts_kup308,1,308,solar,0.44692653470704996,0.0,0.44692653470704996,0.10026015794925332
924,batt_kup308,1,308,battery,0.20559474644514658,0.0,0.20559474644514658,0.0402848304442506
925,pltd_kup309,1,309,diesel,0.030644,0.1738,-0.143156,0.01888649250736801
926,plts_kup309,1,309,solar,0.43424787247196756,0.0,0.43424787247196756,0.09542067622755536
927,batt_kup309,1,309,battery,0.19253545133535094,0.0,0.19253545133535094,0.038140534851817384
928,pltd_tim310,1,310,diesel,0.023882,0.1257,-0.101818,0.014280424692468992
929,plts_tim310,1,310,solar,0.3080998710771998,0.0,0.3080998710771998,0.06827878159976111
930,batt_tim310,1,310,battery,0.13667185877500032,0.0,0.13667185877500032,0.02686898063114303
931,pltd_tim311,1,311,diesel,0.013346,0.0702,-0.056854,0.007980368720487088
932,plts_tim311,1,311,solar,0.1721729675738242,0.0,0.1721729675738242,0.038155697222621854
933,batt_tim311,1,311,battery,0.07637496139204898,0.0,0.07637496139204898,0.015014915269839928
934,pltd_tim312,1,312,diesel,0.020166050714140286,0.1118,-0.09163394928585972,0.01225493778453291
935,plts_tim312,1,312,solar,0.2791242749833603,0.0,0.2791242749833603,0.06127781597504041
936,batt_tim312,1,312,battery,0.12224325241989162,0.0,0.12224325241989162,0.024342870445982174
937,pltd_tim313,1,313,diesel,0.030165845586738935,0.1673,-0.13713415441326107,0.01833183441725994
938,plts_tim313,1,313,solar,0.417533517162689,0.0,0.417533517162689,0.09166358174403348
939,batt_tim313,1,313,battery,0.1828597197689455,0.0,0.1828597197689455,0.036413716325192864
940,pltd_tim314,1,314,diesel,0.024409,0.1285,-0.104091,0.01459553692672385
941,plts_tim314,1,314,solar,0.31489549242746345,0.0,0.31489549242746345,0.0697847654766299
942,batt_tim314,1,314,battery,0.13968594431641088,0.0,0.13968594431641088,0.02746152185806379
943,pltd_tim315,1,315,diesel,0.030852,0.1664,-0.135548,0.018323247130863498
944,plts_tim315,1,315,solar,0.405015576581581,0.0,0.405015576581581,0.09108346589786828
945,batt_tim315,1,315,battery,0.18578108139496638,0.0,0.18578108139496638,0.03631769063749078
946,pltd_tim316,1,316,diesel,0.014888342666149404,0.0826,-0.06771165733385061,0.009047546843973074
947,plts_tim316,1,316,solar,0.2060758771512789,0.0,0.2060758771512789,0.04524119372691834
948,batt_tim316,1,316,battery,0.09025227428544264,0.0,0.09025227428544264,0.017972331802099475
949,pltd_tim317,1,317,diesel,0.02195,0.1155,-0.09355000000000001,0.013125006988688579
950,plts_tim317,1,317,solar,0.28318223672122583,0.0,0.28318223672122583,0.06275667637343253
951,batt_tim317,1,317,battery,0.12561905714911992,0.0,0.12561905714911992,0.024696058412104826
952,pltd_tim318,1,318,diesel,0.018965,0.0998,-0.080835,0.011340305328263082
953,plts_tim318,1,318,solar,0.2446678503647225,0.0,0.2446678503647225,0.05422145274018015
954,batt_tim318,1,318,battery,0.10853349775363558,0.0,0.10853349775363558,0.021337127210484065
955,pltd_tim319,1,319,diesel,0.038679,0.2086,-0.16992100000000002,0.022971491235960536
956,plts_tim319,1,319,solar,0.5077721387668545,0.0,0.5077721387668545,0.11419223009985856
957,batt_tim319,1,319,battery,0.23291649460612773,0.0,0.23291649460612773,0.0455320233906173
958,pltd_tim320,1,320,diesel,0.030789,0.162,-0.131211,0.018410628404981873
959,plts_tim320,1,320,solar,0.39720684978191856,0.0,0.39720684978191856,0.0880259862926323
960,batt_tim320,1,320,battery,0.1761989965272003,0.0,0.1761989965272003,0.03463981663879632
961,pltd_tim321,1,321,diesel,0.021333249130793947,0.1183,-0.09696675086920606,0.012964406898294936
962,plts_tim321,1,321,solar,0.29526956356375395,0.0,0.29526956356375395,0.06482225684563088
963,batt_tim321,1,321,battery,0.12931290601407247,0.0,0.12931290601407247,0.025750682630591288
964,pltd_tim322,1,322,diesel,0.01874,0.101,-0.08226,0.011129729993436933
965,plts_tim322,1,322,solar,0.24600878243066876,0.0,0.24600878243066876,0.0553247169403875
966,batt_tim322,1,322,battery,0.11284475119474192,0.0,0.11284475119474192,0.02205959719784505
967,pltd_tim323,1,323,diesel,0.035537,0.1916,-0.156063,0.021105568127864772
968,plts_tim323,1,323,solar,0.4665189336714412,0.0,0.4665189336714412,0.10491477002615497
969,batt_tim323,1,323,battery,0.21399250061487596,0.0,0.21399250061487596,0.04183265408829635
970,pltd_tim324,1,324,diesel,0.03548,0.1913,-0.15582000000000001,0.02107181502019151
971,plts_tim324,1,324,solar,0.4657686964404666,0.0,0.4657686964404666,0.10474593219312008
972,batt_tim324,1,324,battery,0.21364780412741438,0.0,0.21364780412741438,0.04176528406085235
973,pltd_tim325,1,325,diesel,0.028555252111704853,0.1583,-0.12974474788829515,0.017353129735685088
974,plts_tim325,1,325,solar,0.395231529903965,0.0,0.395231529903965,0.08676755935594753
975,batt_tim325,1,325,battery,0.17309188968051728,0.0,0.17309188968051728,0.03446857148410052
976,pltd_tim326,1,326,diesel,0.0201109254642528,0.1115,-0.0913890745357472,0.012221450805599367
977,plts_tim326,1,326,solar,0.2783540933726348,0.0,0.2783540933726348,0.061108736573422306
978,batt_tim326,1,326,battery,0.12190526666539886,0.0,0.12190526666539886,0.02427555852966421
979,pltd_tim327,1,327,diesel,0.026721807678559795,0.1482,-0.1214781923214402,0.01623882772822736
980,plts_tim327,1,327,solar,0.3698583246172863,0.0,0.3698583246172863,0.08119716092592943
981,batt_tim327,1,327,battery,0.16197985565750686,0.0,0.16197985565750686,0.03225578962550991
982,pltd_tim328,1,328,diesel,0.03622189441027668,0.2009,-0.16467810558972332,0.02201206409129727
983,plts_tim328,1,328,solar,0.5013454407150328,0.0,0.5013454407150328,0.11006333657254923
984,batt_tim328,1,328,battery,0.21956449029951514,0.0,0.21956449029951514,0.043722878595570766
985,pltd_tim329,1,329,diesel,0.04449951390211912,0.2468,-0.20230048609788087,0.02704245249310634
986,plts_tim329,1,329,solar,0.6159170866216602,0.0,0.6159170866216602,0.13521589893249028
987,batt_tim329,1,329,battery,0.26974125559284967,0.0,0.26974125559284967,0.05371481112646454
988,pltd_tim330,1,330,diesel,0.01422178379632468,0.0789,-0.06467821620367532,0.008642564543368638
989,plts_tim330,1,330,solar,0.1968479604449938,0.0,0.1968479604449938,0.04321525016749072
990,batt_tim330,1,330,battery,0.08621035385661309,0.0,0.08621035385661309,0.01716746458379797
991,pltd_tim331,1,331,diesel,0.03760998358648028,0.2086,-0.17099001641351974,0.022855563262986607
992,plts_tim331,1,331,solar,0.5205714557383284,0.0,0.5205714557383284,0.11428417710749264
993,batt_tim331,1,331,battery,0.22798585691166684,0.0,0.22798585691166684,0.04539987861441173
994,pltd_tim332,1,332,diesel,0.021882,0.118,-0.096118,0.012995640693989207
995,plts_tim332,1,332,solar,0.28726259994283077,0.0,0.28726259994283077,0.06460211156947017
996,batt_tim332,1,332,battery,0.13176814166162645,0.0,0.13176814166162645,0.02575888499343758
997,pltd_tim333,1,333,diesel,0.07026324545749847,0.5995,-0.5292367545425015,0.026023480166923522
998,plts_tim333,1,333,solar,1.6608328097332496,0.0,1.6608328097332496,0.3746891765156794
999,batt_tim333,1,333,battery,0.8384917450048552,0.0,0.8384917450048552,0.1663826652510102
1000,pltd_tim334,1,334,diesel,0.020653684307284315,0.1762,-0.15554631569271568,0.007649819864696978
1001,plts_tim334,1,334,solar,0.48817615810818527,0.0,0.48817615810818527,0.11013407788850177
1002,batt_tim334,1,334,battery,0.2464603105483521,0.0,0.2464603105483521,0.048905332285855495
1003,pltd_tim335,1,335,diesel,0.06976,0.3762,-0.30644,0.04143065892355242
1004,plts_tim335,1,335,solar,0.9157875001062927,0.0,0.9157875001062927,0.20595010776843367
1005,batt_tim335,1,335,battery,0.420072563134848,0.0,0.420072563134848,0.08211851980271481
1006,pltd_tim336,1,336,diesel,0.037403,0.1969,-0.159497,0.022365372912104227
1007,plts_tim336,1,336,solar,0.4825410102410582,0.0,0.4825410102410582,0.10693703003012453
1008,batt_tim336,1,336,battery,0.21405349380248218,0.0,0.21405349380248218,0.04208181643843547
1009,pltd_tim337,1,337,diesel,0.021339381649348635,0.1821,-0.16076061835065136,0.007903777055105268
1010,plts_tim337,1,337,solar,0.5043925287028046,0.0,0.5043925287028046,0.1137925143728223
1011,batt_tim337,1,337,battery,0.2546478647238248,0.0,0.2546478647238248,0.05052999970180925
1012,pltd_tim338,1,338,diesel,0.03588,0.1935,-0.15762,0.021309264566089895
1013,plts_tim338,1,338,solar,0.4710182683991074,0.0,0.4710182683991074,0.10592672027151893
1014,batt_tim338,1,338,battery,0.21605651577480944,0.0,0.21605651577480944,0.042236119542656964
1015,pltd_tim339,1,339,diesel,0.029427429902659872,0.2511,-0.22167257009734012,0.010899335161759978
1016,plts_tim339,1,339,solar,0.695567487290798,0.0,0.695567487290798,0.1569221661881533
1017,batt_tim339,1,339,battery,0.35116432382875423,0.0,0.35116432382875423,0.06968186567816803
1018,pltd_tim340,1,340,diesel,0.024335809937474143,0.2076,-0.18326419006252587,0.009013147800583795
1019,plts_tim340,1,340,solar,0.5752327640372422,0.0,0.5752327640372422,0.12977430148432056
1020,batt_tim340,1,340,battery,0.2904134505689153,0.0,0.2904134505689153,0.05762699127827507
1021,pltd_tim341,1,341,diesel,0.034084544995362606,0.2908,-0.2567154550046374,0.01262397676218167
1022,plts_tim341,1,341,solar,0.8056663049066088,0.0,0.8056663049066088,0.18176073950174215
1023,batt_tim341,1,341,battery,0.40674974654880913,0.0,0.40674974654880913,0.08071175215224706
1024,pltd_tim342,1,342,diesel,0.021425,0.1155,-0.094075,0.012724282495345096
1025,plts_tim342,1,342,solar,0.28126221453721173,0.0,0.28126221453721173,0.06325262123566394
1026,batt_tim342,1,342,battery,0.12901536935401786,0.0,0.12901536935401786,0.025220762319831072
1027,pltd_tim343,1,343,diesel,0.018775401493132268,0.1602,-0.14142459850686773,0.00695383240463857
1028,plts_tim343,1,343,solar,0.4437996230079397,0.0,0.4437996230079397,0.10012256842934573
1029,batt_tim343,1,343,battery,0.22405751840349575,0.0,0.22405751840349575,0.04445994218693534
1030,pltd_tim344,1,344,diesel,0.02541924609810778,0.2169,-0.19148075390189223,0.009414784616789336
1031,plts_tim344,1,344,solar,0.6008339521334324,0.0,0.6008339521334324,0.13555005929965158
1032,batt_tim344,1,344,battery,0.303337555903353,0.0,0.303337555903353,0.06019154818538799
1033,pltd_tim345,1,345,diesel,0.018883971284586354,0.1611,-0.14221602871541364,0.006994146133564432
1034,plts_tim345,1,345,solar,0.44635859941737593,0.0,0.44635859941737593,0.1006998815888502
1035,batt_tim345,1,345,battery,0.22534911103844177,0.0,0.22534911103844177,0.04471623622038884
1036,pltd_tim346,1,346,diesel,0.025454704261734556,0.2172,-0.19174529573826546,0.009427435321698683
1037,plts_tim346,1,346,solar,0.6016907522705204,0.0,0.6016907522705204,0.13574341027874562
1038,batt_tim346,1,346,battery,0.30377180977666074,0.0,0.30377180977666074,0.06027771282953179
1039,pltd_tim347,1,347,diesel,0.029681607472676747,0.2976,-0.26791839252732325,0.0097005229192311
1040,plts_tim347,1,347,solar,0.8435771283102375,0.0,0.8435771283102375,0.1897407743934731
1041,batt_tim347,1,347,battery,0.4235872858549504,0.0,0.4235872858549504,0.08549343295480466
1042,pltd_tim348,1,348,diesel,0.013900710870854704,0.1186,-0.10469928912914529,0.0051482971105057925
1043,plts_tim348,1,348,solar,0.3285828525732564,0.0,0.3285828525732564,0.0741293629825784
1044,batt_tim348,1,348,battery,0.16588960041354886,0.0,0.16588960041354886,0.032917626148349345
1045,pltd_tim349,1,349,diesel,0.041739124373144476,0.3561,-0.31436087562685555,0.015458936666631897
1046,plts_tim349,1,349,solar,0.9865996458559433,0.0,0.9865996458559433,0.2225800150069686
1047,batt_tim349,1,349,battery,0.49809678062146556,0.0,0.49809678062146556,0.09883779613890285
1048,pltd_tim350,1,350,diesel,0.00738560143210269,0.077,-0.0696143985678973,0.002729361309954711
1049,plts_tim350,1,350,solar,0.21964148527528807,0.0,0.21964148527528807,0.04884586123892444
1050,batt_tim350,1,350,battery,0.1088357200537772,0.0,0.1088357200537772,0.02190520973288623
1051,pltd_tim351,1,351,diesel,0.016038,0.0844,-0.068362,0.009589973448097823
1052,plts_tim351,1,351,solar,0.2069116928671102,0.0,0.2069116928671102,0.045854249427253635
1053,batt_tim351,1,351,battery,0.09178585488376646,0.0,0.09178585488376646,0.01804461361521792
