ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
57,batt_bel19,1,19,battery,0.31030495741869923,0.0,0.31030495741869923,0.06383938175444555
58,pltd_bel20,1,20,diesel,0.002158332159999976,0.0444,-0.042241667840000025,0.000835561876799996
59,plts_bel20,1,20,solar,0.12185526265510344,0.0,0.12185526265510344,0.02911377997311002
60,batt_bel20,1,20,battery,0.0678098369855962,0.0,0.0678098369855962,0.013950605329191667
61,pltd_bel21,1,21,diesel,0.008093886719999983,0.1664,-0.15830611328000002,0.0031333981056000056
62,plts_bel21,1,21,solar,0.4566367805250125,0.0,0.4566367805250125,0.10917611242582644
63,batt_bel21,1,21,battery,0.25427999069243806,0.0,0.25427999069243806,0.05231331437629764
64,pltd_bel22,1,22,diesel,0.005755908053340765,0.1183,-0.11254409194665924,0.0022281883456054578
65,plts_bel22,1,22,solar,0.3280666212649614,0.0,0.3280666212649614,0.07763643136167878
66,batt_bel22,1,22,battery,0.1808237924557703,0.0,0.1808237924557703,0.03720108580368515
67,pltd_bel23,1,23,diesel,0.005561061120000027,0.1143,-0.10873893887999997,0.0021527374176000054
68,plts_bel23,1,23,solar,0.31110708413065724,0.0,0.31110708413065724,0.0750080948643011
69,batt_bel23,1,23,battery,0.17469951041541706,0.0,0.17469951041541706,0.03594112668880914
70,pltd_bel24,1,24,diesel,0.003267776106666643,0.0672,-0.06393222389333335,0.001265065491200001
71,plts_bel24,1,24,solar,0.18312981205809495,0.0,0.18312981205809495,0.044074747594617276
72,batt_bel24,1,24,battery,0.10265406747139792,0.0,0.10265406747139792,0.021119140733305685
73,pltd_bel25,1,25,diesel,0.0023832056533333442,0.049,-0.04661679434666666,0.0009225865936000033
74,plts_bel25,1,25,solar,0.13722544220456823,0.0,0.13722544220456823,0.0321462407231408
75,batt_bel25,1,25,battery,0.07486775208361035,0.0,0.07486775208361035,0.015402635755790421
76,pltd_bel26,1,26,diesel,0.006669699840000042,0.1371,-0.13043030015999996,0.002582065483200009
77,plts_bel26,1,26,solar,0.37846532621020945,0.0,0.37846532621020945,0.08996923443488287
78,batt_bel26,1,26,battery,0.20954403367083627,0.0,0.20954403367083627,0.04310975797568594
79,pltd_bel27,1,27,diesel,0.006100662079999977,0.1254,-0.11929933792000004,0.0023617505183999997
80,plts_bel27,1,27,solar,0.35379347859067756,0.0,0.35379347859067756,0.08228629958201286
81,batt_bel27,1,27,battery,0.191651628053264,0.0,0.191651628053264,0.03942871799081665
82,pltd_bel28,1,28,diesel,0.004526614293333329,0.093,-0.08847338570666667,0.001752416500799995
83,plts_bel28,1,28,solar,0.2585063345676629,0.0,0.2585063345676629,0.061057798263713874
84,batt_bel28,1,28,battery,0.14220985521928364,0.0,0.14220985521928364,0.029257010462789976
85,pltd_bel29,1,29,diesel,0.003222482453333333,0.0662,-0.06297751754666667,0.0012474716575999972
86,plts_bel29,1,29,solar,0.18160344356722297,0.0,0.18160344356722297,0.0434684074933648
87,batt_bel29,1,29,battery,0.1012435178889859,0.0,0.1012435178889859,0.020828940508962217
88,pltd_bel30,1,30,diesel,0.0024733981866518345,0.0508,-0.04832660181334816,0.0009575158095890997
89,plts_bel30,1,30,solar,0.14972704905542017,0.0,0.14972704905542017,0.03335903894428244
90,batt_bel30,1,30,battery,0.07769163262440652,0.0,0.07769163262440652,0.015983573841637698
91,pltd_bel31,1,31,diesel,0.005036224639999992,0.1035,-0.09846377536,0.0019496775872000023
92,plts_bel31,1,31,solar,0.29715736757847333,0.0,0.29715736757847333,0.06793195957381934
93,batt_bel31,1,31,battery,0.15822357607636486,0.0,0.15822357607636486,0.03255153097061726
94,pltd_bel32,1,32,diesel,0.007554372906666674,0.1553,-0.14774562709333333,0.002924527155199998
95,plts_bel32,1,32,solar,0.4368461888919568,0.0,0.4368461888919568,0.10189777821518675
96,batt_bel32,1,32,battery,0.23732890270332918,0.0,0.23732890270332918,0.04882594711390208
97,pltd_bel33,1,33,diesel,0.004466863786666631,0.0918,-0.08733313621333337,0.001729251697599988
98,plts_bel33,1,33,solar,0.25755488161165335,0.0,0.25755488161165335,0.06024904151214629
99,batt_bel33,1,33,battery,0.14032488116090533,0.0,0.14032488116090533,0.02886920081203937
100,pltd_bel34,1,34,diesel,0.0035970835200000166,0.0739,-0.07030291647999998,0.0013925047696000024
101,plts_bel34,1,34,solar,0.20410689798780393,0.0,0.20410689798780393,0.04852282506014602
102,batt_bel34,1,34,battery,0.11301335842559324,0.0,0.11301335842559324,0.023250381134746256
103,pltd_bel35,1,35,diesel,0.0036873529600219557,0.0758,-0.07211264703997805,0.001427456060816136
104,plts_bel35,1,35,solar,0.21023596336120728,0.0,0.21023596336120728,0.04973564469935913
105,batt_bel35,1,35,battery,0.11583593992476308,0.0,0.11583593992476308,0.023831057438895176
106,pltd_bel36,1,36,diesel,0.0021583321599999935,0.0444,-0.04224166784000001,0.0008355618767999995
107,plts_bel36,1,36,solar,0.12394416703839023,0.0,0.12394416703839023,0.02911379704773901
108,batt_bel36,1,36,battery,0.0678102935477089,0.0,0.0678102935477089,0.013950699417511854
109,pltd_bel37,1,37,diesel,0.0037770531199999746,0.0776,-0.07382294688000003,0.0014622005775999905
110,plts_bel37,1,37,solar,0.21724778154909363,0.0,0.21724778154909363,0.05094873383859349
111,batt_bel37,1,37,battery,0.11866011240658685,0.0,0.11866011240658685,0.02441207938714942
112,pltd_bel38,1,38,diesel,0.007719326613333355,0.1587,-0.15098067338666665,0.0029882922943999944
113,plts_bel38,1,38,solar,0.44545168077891323,0.0,0.44545168077891323,0.10412188349582685
114,batt_bel38,1,38,battery,0.24251276088636695,0.0,0.24251276088636695,0.0498924354690625
115,pltd_bel39,1,39,diesel,0.0034625666133333457,0.0712,-0.06773743338666666,0.0013405524943999993
116,plts_bel39,1,39,solar,0.19370700151170084,0.0,0.19370700151170084,0.04670288365622067
117,batt_bel39,1,39,battery,0.1087741130639366,0.0,0.1087741130639366,0.022378232725816054
118,pltd_bel40,1,40,diesel,0.0031028890666666654,0.0638,-0.06069711093333333,0.0012012233520000007
119,plts_bel40,1,40,solar,0.17931979475133034,0.0,0.17931979475133034,0.04185059513223196
120,batt_bel40,1,40,battery,0.09746969638362045,0.0,0.09746969638362045,0.020052546678736502
121,pltd_bel41,1,41,diesel,0.0033574660266666714,0.069,-0.06564253397333333,0.0012997949328000017
122,plts_bel41,1,41,solar,0.19102816292094876,0.0,0.19102816292094876,0.04528790782477151
123,batt_bel41,1,41,battery,0.1054795793454064,0.0,0.1054795793454064,0.02170043277870135
124,pltd_bel42,1,42,diesel,0.0037770531199999885,0.0776,-0.07382294688000002,0.0014622005775999963
125,plts_bel42,1,42,solar,0.2113176606035448,0.0,0.2113176606035448,0.050948873602867095
126,batt_bel42,1,42,battery,0.11866384959303224,0.0,0.11866384959303224,0.024412849546532084
127,pltd_bel43,1,43,diesel,0.006640232320000028,0.1365,-0.12985976768,0.002570557393599998
128,plts_bel43,1,43,solar,0.3749929102600453,0.0,0.3749929102600453,0.08956480452505342
129,batt_bel43,1,43,battery,0.20860204040670174,0.0,0.20860204040670174,0.04291594009341308
130,pltd_bel44,1,44,diesel,0.00520121429333331,0.1069,-0.10169878570666668,0.002013495500800003
131,plts_bel44,1,44,solar,0.29505625681508374,0.0,0.29505625681508374,0.0701559021756523
132,batt_bel44,1,44,battery,0.16340083826265356,0.0,0.16340083826265356,0.033616642248367655
133,pltd_bel45,1,45,diesel,0.003941883733333337,0.081,-0.07705811626666667,0.001526008792000003
134,plts_bel45,1,45,solar,0.22491275087061519,0.0,0.22491275087061519,0.05317296248999603
135,batt_bel45,1,45,battery,0.1238452105072414,0.0,0.1238452105072414,0.02547882918933231
136,pltd_bel46,1,46,diesel,0.005321274346666678,0.1094,-0.10407872565333331,0.0020599538064000004
137,plts_bel46,1,46,solar,0.2992123641788777,0.0,0.2992123641788777,0.07177289572361298
138,batt_bel46,1,46,battery,0.1671574447115641,0.0,0.1671574447115641,0.03438948839975913
139,pltd_bel47,1,47,diesel,0.005501243946666724,0.1131,-0.10759875605333329,0.0021296496144000048
140,plts_bel47,1,47,solar,0.30775198298175,0.0,0.30775198298175,0.07419922546488181
141,batt_bel47,1,47,battery,0.17281545490639133,0.0,0.17281545490639133,0.03555350633270911
142,pltd_bel48,1,48,diesel,0.005336008106666627,0.1097,-0.10436399189333338,0.0020657708511999974
143,plts_bel48,1,48,solar,0.2991862739088488,0.0,0.2991862739088488,0.07197515910852609
144,batt_bel48,1,48,battery,0.16763001708531053,0.0,0.16763001708531053,0.03448672206974081
145,pltd_bel49,1,49,diesel,0.009727797866666691,0.1999,-0.1901722021333333,0.0037658667760000087
146,plts_bel49,1,49,solar,0.5285020454874059,0.0,0.5285020454874059,0.1312135219798966
147,batt_bel49,1,49,battery,0.3056049857440722,0.0,0.3056049857440722,0.06287245868613839
148,pltd_bel50,1,50,diesel,0.011421223573333352,0.2348,-0.22337877642666665,0.004421433475200001
149,plts_bel50,1,50,solar,0.618690520972605,0.0,0.618690520972605,0.1540601212903628
150,batt_bel50,1,50,battery,0.3588248484913794,0.0,0.3588248484913794,0.07382146930190348
151,pltd_bel51,1,51,diesel,0.007164879039999967,0.1473,-0.14013512096000003,0.0027736742991999923
152,plts_bel51,1,51,solar,0.399677580457991,0.0,0.399677580457991,0.09664105379533916
153,batt_bel51,1,51,battery,0.22508626336123608,0.0,0.22508626336123608,0.046307249854283535
154,pltd_bel52,1,52,diesel,0.00779415968000001,0.1602,-0.15240584031999999,0.003017191766400007
155,plts_bel52,1,52,solar,0.4256642719477613,0.0,0.4256642719477613,0.10513297515743278
156,batt_bel52,1,52,battery,0.24486735330747075,0.0,0.24486735330747075,0.050376840403203574
157,pltd_bel53,1,53,diesel,0.006685038826666697,0.1374,-0.1307149611733333,0.0025879390768000004
158,plts_bel53,1,53,solar,0.36991654834074456,0.0,0.36991654834074456,0.09017130986345044
159,batt_bel53,1,53,battery,0.21001307763597563,0.0,0.21001307763597563,0.04320622896242185
160,pltd_bel54,1,54,diesel,0.006145468586666652,0.1263,-0.12015453141333335,0.0023790062015999957
161,plts_bel54,1,54,solar,0.3340640192958045,0.0,0.3340640192958045,0.082893322946939
162,batt_bel54,1,54,battery,0.19307034014555088,0.0,0.19307034014555088,0.03972058849559512
163,pltd_bel55,1,55,diesel,0.010042458666666644,0.2064,-0.19635754133333336,0.0038876101600000073
164,plts_bel55,1,55,solar,0.5568032436093876,0.0,0.5568032436093876,0.13545902675288993
165,batt_bel55,1,55,battery,0.31548642847431646,0.0,0.31548642847431646,0.06490539001998714
166,pltd_bel56,1,56,diesel,0.007764645973333308,0.1596,-0.15183535402666667,0.0030059238271999914
167,plts_bel56,1,56,solar,0.43991242562441973,0.0,0.43991242562441973,0.10472745849286713
168,batt_bel56,1,56,battery,0.24390640850067885,0.0,0.24390640850067885,0.050179128836619895
169,pltd_bel57,1,57,diesel,0.008423963413333284,0.1731,-0.1646760365866667,0.0032610791583999733
170,plts_bel57,1,57,solar,0.47794882315817516,0.0,0.47794882315817516,0.11362397937511423
171,batt_bel57,1,57,battery,0.26463870631932035,0.0,0.26463870631932035,0.05444441843988554
172,pltd_bel58,1,58,diesel,0.012051186346666642,0.2477,-0.23564881365333337,0.004665302566400004
173,plts_bel58,1,58,solar,0.6675254788550621,0.0,0.6675254788550621,0.16255066384229014
174,batt_bel58,1,58,battery,0.3785842312740357,0.0,0.3785842312740357,0.07788655681455327
175,pltd_bel59,1,59,diesel,0.00380710016000001,0.0783,-0.07449289983999999,0.0014737905168000004
176,plts_bel59,1,59,solar,0.2152910966536694,0.0,0.2152910966536694,0.05135312047200243
177,batt_bel59,1,59,battery,0.11960057414441029,0.0,0.11960057414441029,0.02460556980288007
178,pltd_bel60,1,60,diesel,0.02056506015999987,0.4227,-0.40213493984000015,0.007961148316799997
179,plts_bel60,1,60,solar,1.1470882430670275,0.0,1.1470882430670275,0.2773886014207476
180,batt_bel60,1,60,battery,0.646070160990044,0.0,0.646070160990044,0.13291675346002824
181,pltd_bel61,1,61,diesel,0.0027130823466666653,0.0558,-0.053086917653333336,0.0010503236463999988
182,plts_bel61,1,61,solar,0.1539477759354815,0.0,0.1539477759354815,0.03659410897172345
183,batt_bel61,1,61,battery,0.08522931006980028,0.0,0.08522931006980028,0.017534325572784438
184,pltd_bel62,1,62,diesel,0.013939705173333256,0.2865,-0.2725602948266667,0.005396367043199978
185,plts_bel62,1,62,solar,0.77247514385849,0.0,0.77247514385849,0.18802596333317684
186,batt_bel62,1,62,battery,0.43793679043790207,0.0,0.43793679043790207,0.09009724873024287
187,pltd_bel63,1,63,diesel,0.005501243946666741,0.1131,-0.10759875605333327,0.0021296496144000074
188,plts_bel63,1,63,solar,0.30775198298175,0.0,0.30775198298175,0.07419922546488181
189,batt_bel63,1,63,battery,0.17281545490639133,0.0,0.17281545490639133,0.0355535063327091
190,pltd_bel64,1,64,diesel,0.0051410842666666425,0.1057,-0.10055891573333336,0.001990220847999992
191,plts_bel64,1,64,solar,0.28331885245020183,0.0,0.28331885245020183,0.06934733397945488
192,batt_bel64,1,64,battery,0.16151997015376524,0.0,0.16151997015376524,0.03322969060128794
193,pltd_bel65,1,65,diesel,0.002518091840000007,0.0518,-0.04928190815999999,0.000974745643200003
194,plts_bel65,1,65,solar,0.14195998359889125,0.0,0.14195998359889125,0.03396605481082486
195,batt_bel65,1,65,battery,0.07910845964584683,0.0,0.07910845964584683,0.016275067720616113
196,pltd_bel66,1,66,diesel,0.02176407093333332,0.4473,-0.42553592906666665,0.008425333448000005
197,plts_bel66,1,66,solar,1.218766358434856,0.0,1.218766358434856,0.2935623944034854
198,batt_bel66,1,66,battery,0.683726831380402,0.0,0.683726831380402,0.14066389296287327
199,pltd_bel67,1,67,diesel,0.01756718453333345,0.3611,-0.34353281546666653,0.006800596376000045
200,plts_bel67,1,67,solar,0.9604956621220828,0.0,0.9604956621220828,0.23695245989873498
201,batt_bel67,1,67,battery,0.5518769167025993,0.0,0.5518769167025993,0.11353826861807167
202,pltd_bel68,1,68,diesel,0.008858597119999997,0.1821,-0.17324140288,0.0034294046976
203,plts_bel68,1,68,solar,0.48249604619315156,0.0,0.48249604619315156,0.11948723064461211
204,batt_bel68,1,68,battery,0.2782981989700518,0.0,0.2782981989700518,0.057254603146148275
205,pltd_bel69,1,69,diesel,0.016757770239999945,0.3444,-0.32764222976,0.006487288875199989
206,plts_bel69,1,69,solar,0.9406447127340625,0.0,0.9406447127340625,0.2260357830608868
207,batt_bel69,1,69,battery,0.5264739215964431,0.0,0.5264739215964431,0.10831208288739502
208,pltd_bel70,1,70,diesel,0.003072739413333337,0.0632,-0.06012726058666667,0.0011895386384000045
209,plts_bel70,1,70,solar,0.17421123798377952,0.0,0.17421123798377952,0.041446438267552024
210,batt_bel70,1,70,battery,0.09652995042049962,0.0,0.09652995042049962,0.019859221544256563
211,pltd_bel71,1,71,diesel,0.007224675733333328,0.1485,-0.14127532426666667,0.002796815951999998
212,plts_bel71,1,71,solar,0.4081839925299213,0.0,0.4081839925299213,0.09744933857994452
213,batt_bel71,1,71,battery,0.22695637130153062,0.0,0.22695637130153062,0.04669198404581944
214,pltd_bel72,1,72,diesel,0.0062653953066667085,0.1288,-0.12253460469333328,0.0024255555072000075
215,plts_bel72,1,72,solar,0.35051909135308934,0.0,0.35051909135308934,0.0845103711825661
216,batt_bel72,1,72,battery,0.19683084216775987,0.0,0.19683084216775987,0.040494237446731945
217,pltd_bel73,1,73,diesel,0.004796360959999993,0.0986,-0.09380363904,0.0018567879007999996
218,plts_bel73,1,73,solar,0.27455582793983724,0.0,0.27455582793983724,0.06469680836387343
219,batt_bel73,1,73,battery,0.15067942286212885,0.0,0.15067942286212885,0.030999456562627516
220,pltd_bel74,1,74,diesel,0.03460950186666642,0.7113,-0.6766904981333336,0.013398073695999945
221,plts_bel74,1,74,solar,1.9429757159739838,0.0,1.9429757159739838,0.4668301405706951
222,batt_bel74,1,74,battery,1.087309292603687,0.0,1.087309292603687,0.22369339332376778
223,pltd_bel75,1,75,diesel,0.007434446186666697,0.1528,-0.1453655538133333,0.002878047849600002
224,plts_bel75,1,75,solar,0.41592710293332535,0.0,0.41592710293332535,0.1002803527262129
225,batt_bel75,1,75,battery,0.2335605593179135,0.0,0.2335605593179135,0.048050682214635626
226,pltd_bel76,1,76,diesel,0.0033424194133333334,0.0687,-0.06535758058666666,0.0012939660384000003
227,plts_bel76,1,76,solar,0.18799635052329702,0.0,0.18799635052329702,0.0450858478486649
228,batt_bel76,1,76,battery,0.10501113574136514,0.0,0.10501113574136514,0.021604061815180528
229,pltd_bel77,1,77,diesel,0.015318603413333423,0.3149,-0.2995813965866666,0.0059301273584000036
230,plts_bel77,1,77,solar,0.8051301091344191,0.0,0.8051301091344191,0.2066263475574874
231,batt_bel77,1,77,battery,0.4812565915901825,0.0,0.4812565915901825,0.09900949103650482
232,pltd_bel78,1,78,diesel,0.004856424319999982,0.0998,-0.09494357568000002,0.0018800415535999999
233,plts_bel78,1,78,solar,0.2758448566664911,0.0,0.2758448566664911,0.06550558095746442
234,batt_bel78,1,78,battery,0.15256500769819847,0.0,0.15256500769819847,0.03138738023284475
235,pltd_bel79,1,79,diesel,0.0032224824533333184,0.0662,-0.06297751754666668,0.0012474716575999994
236,plts_bel79,1,79,solar,0.1816741777779183,0.0,0.1816741777779183,0.04346825423637182
237,batt_bel79,1,79,battery,0.10123941991786625,0.0,0.10123941991786625,0.02082809599907388
238,pltd_bel80,1,80,diesel,0.005245964373333309,0.1078,-0.10255403562666669,0.002030836259199998
239,plts_bel80,1,80,solar,0.28271177495749467,0.0,0.28271177495749467,0.07076239051798819
240,batt_bel80,1,80,battery,0.16481067233273877,0.0,0.16481067233273877,0.0339066890951308
241,pltd_bel81,1,81,diesel,0.008139293226666644,0.1673,-0.15916070677333335,0.003150807788800005
242,plts_bel81,1,81,solar,0.45407910192147316,0.0,0.45407910192147316,0.10978268393787202
243,batt_bel81,1,81,battery,0.25569167430600936,0.0,0.25569167430600936,0.052603736452182415
244,pltd_kup82,1,82,diesel,0.03248126293333332,0.6676,-0.6351187370666667,0.01257411360799999
245,plts_kup82,1,82,solar,1.7521662270835163,0.0,1.7521662270835163,0.4381192874463529
246,batt_kup82,1,82,battery,1.0203990121211393,0.0,1.0203990121211393,0.20992783680992438
247,pltd_kup83,1,83,diesel,0.017836685013333384,0.3666,-0.3487633149866666,0.0069049979263999806
248,plts_kup83,1,83,solar,0.9621956784638519,0.0,0.9621956784638519,0.2405915454991653
249,batt_kup83,1,83,battery,0.5603483159886561,0.0,0.5603483159886561,0.11528110403254223
250,pltd_kup84,1,84,diesel,0.02350225696000008,0.4831,-0.4595977430399999,0.00909835398080004
251,plts_kup84,1,84,solar,1.2678345615966233,0.0,1.2678345615966233,0.3170147532196968
252,batt_kup84,1,84,battery,0.7383411575207259,0.0,0.7383411575207259,0.1518997887610712
253,pltd_kup85,1,85,diesel,0.003597083520000013,0.0739,-0.07030291647999998,0.0013925047696000013
254,plts_kup85,1,85,solar,0.19405662375274155,0.0,0.19405662375274155,0.04852276434103807
255,batt_kup85,1,85,battery,0.1130117348445351,0.0,0.1130117348445351,0.0232500465471618
256,pltd_kup86,1,86,diesel,0.022768368106666718,0.468,-0.4452316318933333,0.008814046651200006
257,plts_kup86,1,86,solar,1.2282141977345027,0.0,1.2282141977345027,0.3071080387266158
258,batt_kup86,1,86,battery,0.7152681730284653,0.0,0.7152681730284653,0.14715291844650613
259,pltd_kup87,1,87,diesel,0.02081997045333322,0.4279,-0.4070800295466668,0.008059873897599986
260,plts_kup87,1,87,solar,1.1230997906246944,0.0,1.1230997906246944,0.28082475587354266
261,batt_kup87,1,87,battery,0.6540528170241353,0.0,0.6540528170241353,0.13455902863473382
262,pltd_kup88,1,88,diesel,0.00962279466666663,0.1978,-0.18817720533333337,0.003725231439999998
263,plts_kup88,1,88,solar,0.5191004976600693,0.0,0.5191004976600693,0.1297981036700119
264,batt_kup88,1,88,battery,0.3023055459568849,0.0,0.3023055459568849,0.06219366547079485
265,pltd_kup89,1,89,diesel,0.04586640768000001,0.9427,-0.8968335923199999,0.01775588580640003
266,plts_kup89,1,89,solar,2.474216308894057,0.0,2.474216308894057,0.6186638059979019
267,batt_kup89,1,89,battery,1.4408947299941313,0.0,1.4408947299941313,0.2964369081507906
268,pltd_kup90,1,90,diesel,0.01470446176000007,0.3022,-0.28749553823999996,0.005692420484800015
269,plts_kup90,1,90,solar,0.7932041657894344,0.0,0.7932041657894344,0.198336271991249
270,batt_kup90,1,90,battery,0.46193372604948746,0.0,0.46193372604948746,0.09503414177947837
271,pltd_kup91,1,91,diesel,0.01392477141333329,0.2862,-0.2722752285866667,0.005390563998399999
272,plts_kup91,1,91,solar,0.7511593913030504,0.0,0.7511593913030504,0.1878231810673585
273,batt_kup91,1,91,battery,0.43744828467871744,0.0,0.43744828467871744,0.0899967315081901
274,pltd_kup92,1,92,diesel,0.011736222933333361,0.2412,-0.22946377706666662,0.00454331040800001
275,plts_kup92,1,92,solar,0.6331088216961223,0.0,0.6331088216961223,0.15830523722293446
276,batt_kup92,1,92,battery,0.3686998245994847,0.0,0.3686998245994847,0.07585303244546182
277,pltd_kup93,1,93,diesel,0.05246125397333336,1.0783,-1.0258387460266667,0.020308944667199978
278,plts_kup93,1,93,solar,2.8299873272405063,0.0,2.8299873272405063,0.7076221927033773
279,batt_kup93,1,93,battery,1.6480828324703303,0.0,1.6480828324703303,0.3390619734482857
280,pltd_kup94,1,94,diesel,0.007704392853333318,0.1583,-0.15059560714666667,0.0029825802495999938
281,plts_kup94,1,94,solar,0.4156030883272024,0.0,0.4156030883272024,0.1039192037357385
282,batt_kup94,1,94,battery,0.24203223693497267,0.0,0.24203223693497267,0.04979356313795917
283,pltd_kup95,1,95,diesel,0.002578155199999991,0.053,-0.050421844800000004,0.000997992295999998
284,plts_kup95,1,95,solar,0.13565041190869792,0.0,0.13565041190869792,0.034774710272714955
285,batt_kup95,1,95,battery,0.08099278421740581,0.0,0.08099278421740581,0.016662731675522992
286,pltd_kup96,1,96,diesel,0.002637895466666654,0.0542,-0.05156210453333335,0.0010211560240000008
287,plts_kup96,1,96,solar,0.13977022696521102,0.0,0.13977022696521102,0.0355834081510975
288,batt_kup96,1,96,battery,0.08287693275116578,0.0,0.08287693275116578,0.017050365277360247
289,pltd_kup97,1,97,diesel,0.004916344106666734,0.101,-0.09608365589333327,0.0019031751312000081
290,plts_kup97,1,97,solar,0.2601516753201004,0.0,0.2601516753201004,0.06631419345867384
291,batt_kup97,1,97,battery,0.15444444004545466,0.0,0.15444444004545466,0.031774030073367286
292,pltd_kup98,1,98,diesel,0.002547836266666691,0.0524,-0.04985216373333331,0.0009863948080000016
293,plts_kup98,1,98,solar,0.13465744677879496,0.0,0.13465744677879496,0.03437033238210784
294,batt_kup98,1,98,battery,0.08005105885937555,0.0,0.08005105885937555,0.016469016401740113
295,pltd_kup99,1,99,diesel,0.002713082346666662,0.0558,-0.05308691765333334,0.0010503236463999994
296,plts_kup99,1,99,solar,0.14301609931977344,0.0,0.14301609931977344,0.03659409340569561
297,batt_kup99,1,99,battery,0.08522889384649229,0.0,0.08522889384649229,0.017534239797485134
298,pltd_kup100,1,100,diesel,0.010941819306666604,0.2249,-0.2139581806933334,0.004235800027199989
299,plts_kup100,1,100,solar,0.5795237047940601,0.0,0.5795237047940601,0.14758942232855793
300,batt_kup100,1,100,battery,0.34373155407927947,0.0,0.34373155407927947,0.07071628663745792
301,pltd_kup101,1,101,diesel,0.005845731306666661,0.1201,-0.11425426869333334,0.0022630087872000004
302,plts_kup101,1,101,solar,0.3105197668973735,0.0,0.3105197668973735,0.07884946999024714
303,batt_kup101,1,101,battery,0.18364848606734077,0.0,0.18364848606734077,0.03778220922155758
304,pltd_kup102,1,102,diesel,0.007134719146666674,0.1466,-0.13946528085333335,0.0027619955104
305,plts_kup102,1,102,solar,0.382064511826473,0.0,0.382064511826473,0.09623681862530065
306,batt_kup102,1,102,battery,0.22414367487666834,0.0,0.22414367487666834,0.046113333008183814
307,pltd_kup103,1,103,diesel,0.008678807039999951,0.1784,-0.16972119296000004,0.003359713739199991
308,plts_kup103,1,103,solar,0.4637617654908712,0.0,0.4637617654908712,0.1170614378735586
309,batt_kup103,1,103,battery,0.2726541725863185,0.0,0.2726541725863185,0.05609345514738853
310,pltd_kup104,1,104,diesel,0.010192524799999981,0.2095,-0.1993074752,0.003945668103999988
311,plts_kup104,1,104,solar,0.543848664127778,0.0,0.543848664127778,0.13748126388617646
312,batt_kup104,1,104,battery,0.3202065980539197,0.0,0.3202065980539197,0.0658764636229518
313,pltd_kup105,1,105,diesel,0.005845731306666622,0.1201,-0.11425426869333338,0.0022630087871999974
314,plts_kup105,1,105,solar,0.3096367977640228,0.0,0.3096367977640228,0.07884961171277888
315,batt_kup105,1,105,battery,0.1836522756160651,0.0,0.1836522756160651,0.0377829901717587
316,pltd_kup106,1,106,diesel,0.003822023679999992,0.0786,-0.07477797632000001,0.001479599486399998
317,plts_kup106,1,106,solar,0.20306383809297684,0.0,0.20306383809297684,0.05155543741589873
318,batt_kup106,1,106,battery,0.12007607603895887,0.0,0.12007607603895887,0.02470340126370864
319,pltd_kup107,1,107,diesel,0.003897113173333312,0.0801,-0.07620288682666669,0.0015086588831999964
320,plts_kup107,1,107,solar,0.20627679824859974,0.0,0.20627679824859974,0.0525663233340335
321,batt_kup107,1,107,battery,0.12243265402107822,0.0,0.12243265402107822,0.025188209457463803
322,pltd_kup108,1,108,diesel,0.005545701653333357,0.114,-0.10845429834666664,0.0021468686736000097
323,plts_kup108,1,108,solar,0.29917043323944875,0.0,0.29917043323944875,0.07480581889697839
324,batt_kup108,1,108,battery,0.17422604007452464,0.0,0.17422604007452464,0.03584373166495803
325,pltd_kup109,1,109,diesel,0.006445016106666649,0.1325,-0.12605498389333336,0.002495025691200004
326,plts_kup109,1,109,solar,0.33852736987174414,0.0,0.33852736987174414,0.08693665013888371
327,batt_kup109,1,109,battery,0.20248150482971325,0.0,0.20248150482971325,0.04165677082410731
328,pltd_kup110,1,110,diesel,0.0044668637866666396,0.0918,-0.08733313621333337,0.001729251697599998
329,plts_kup110,1,110,solar,0.23806825989828226,0.0,0.23806825989828226,0.06024918227947248
330,batt_kup110,1,110,battery,0.14032864516818672,0.0,0.14032864516818672,0.028869976498659917
331,pltd_kup111,1,111,diesel,0.007749342933333391,0.1593,-0.1515506570666666,0.0029999490080000147
332,plts_kup111,1,111,solar,0.41717211170369894,0.0,0.41717211170369894,0.10452607946081989
333,batt_kup111,1,111,battery,0.2434516806162321,0.0,0.2434516806162321,0.05008559033339311
334,pltd_kup112,1,112,diesel,0.008588696640000022,0.1765,-0.16791130335999996,0.0033248701472000067
335,plts_kup112,1,112,solar,0.4718565755307451,0.0,0.4718565755307451,0.11584767057491174
336,batt_kup112,1,112,battery,0.26980999491137847,0.0,0.26980999491137847,0.055508304604136874
337,pltd_kup113,1,113,diesel,0.01233582058666669,0.2535,-0.24116417941333332,0.004775458161600015
338,plts_kup113,1,113,solar,0.6579118043281992,0.0,0.6579118043281992,0.16639205892238296
339,batt_kup113,1,113,battery,0.387526815028376,0.0,0.387526815028376,0.0797263398794477
340,pltd_kup114,1,114,diesel,0.006175418239999997,0.1269,-0.12072458176000002,0.0023906489152000017
341,plts_kup114,1,114,solar,0.33082384224514777,0.0,0.33082384224514777,0.08329708111494483
342,batt_kup114,1,114,battery,0.19399867657613826,0.0,0.19399867657613826,0.03991156235361057
343,pltd_kup115,1,115,diesel,0.006220275946666639,0.1279,-0.12167972405333337,0.002407972974399996
344,plts_kup115,1,115,solar,0.3311531567486904,0.0,0.3311531567486904,0.08390372176200424
